Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,history_score,tournament
max homa,13,1,CUT,18,9,0.06,0.842,0.409,0.452,1.763,18,21.2,5,0.8,30.1,Farmers_Insurance_Open
matthieu pavon,1,,,,,0.15,1.35,-0.079,1.492,2.912,4,1.0,1,1.0,30.0,Farmers_Insurance_Open
tony finau,6,9,CUT,2,6,0.351,0.837,0.322,-0.061,1.45,18,17.6,5,0.8,26.0,Farmers_Insurance_Open
luke list,50,25,1,10,36,0.571,0.548,-0.109,0.053,1.063,20,24.4,5,1.0,21.3,Farmers_Insurance_Open
will zalatoris,13,CUT,2,7,,0.337,0.647,0.351,0.355,1.689,14,21.75,4,0.75,19.0,Farmers_Insurance_Open
sungjae im,CUT,4,6,32,36,0.324,0.308,0.42,0.498,1.549,18,28.6,5,0.8,18.2,Farmers_Insurance_Open
jake knapp,3,,,,,0.636,0.94,0.457,0.378,2.41,4,3.0,1,1.0,18.0,Farmers_Insurance_Open
nate lashley,3,,,,,-0.31,0.24,0.436,1.478,1.844,4,3.0,1,1.0,18.0,Farmers_Insurance_Open
stephan jaeger,3,53,CUT,,,0.212,0.233,0.033,-0.559,-0.081,10,40.333333333333336,3,0.6666666666666666,18.0,Farmers_Insurance_Open
jason day,CUT,7,3,CUT,16,0.429,-0.316,0.384,0.491,0.986,16,31.2,5,0.6,17.0,Farmers_Insurance_Open
keegan bradley,43,2,65,,16,0.282,0.634,0.073,-0.015,0.974,16,31.5,4,1.0,16.0,Farmers_Insurance_Open
beau hossler,6,CUT,CUT,CUT,9,-0.047,0.371,-0.013,0.237,0.547,14,42.0,5,0.4,13.6,Farmers_Insurance_Open
hideki matsuyama,13,9,30,53,45,-0.065,0.385,0.481,-0.054,0.747,20,30.0,5,1.0,13.299999999999999,Farmers_Insurance_Open
sam ryder,CUT,4,CUT,10,CUT,0.263,0.655,-0.237,-0.198,0.484,14,41.8,5,0.4,13.299999999999999,Farmers_Insurance_Open
sahith theegala,64,4,25,,,0.244,0.703,0.03,0.314,1.291,12,31.0,3,1.0,13.2,Farmers_Insurance_Open
