G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Stephan Jaeger (37246613),Keith Mitchell (37246620),Ben Silverman (37246659),49700,3.4637758172849056
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Harry Hall (37246596),Ben Silverman (37246659),Aaron Baddeley (37246704),49900,3.424671822873985
Robert Macintyre (37246584),Maverick McNealy (37246585),Taylor Pendrith (37246589),Harry Hall (37246596),Stephan Jaeger (37246613),Ben Silverman (37246659),49500,3.4158572587297065
Byeong Hun An (37246583),Robert Macintyre (37246584),Maverick McNealy (37246585),Harry Hall (37246596),Keith Mitchell (37246620),Ben Silverman (37246659),50000,3.4156789952968345
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Harry Hall (37246596),Stephan Jaeger (37246613),Patrick Fishburn (37246623),Ben Silverman (37246659),49700,3.4155144611044332
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Maverick McNealy (37246585),Keith Mitchell (37246620),Ben Silverman (37246659),Chris Gotterup (37246674),50000,3.4127757463134705
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Maverick McNealy (37246585),Stephan Jaeger (37246613),Ben Silverman (37246659),Aaron Baddeley (37246704),49700,3.4081600097460387
Hideki Matsuyama (37246578),Taylor Pendrith (37246589),Harry Hall (37246596),Sepp Straka (37246597),Stephan Jaeger (37246613),Ben Silverman (37246659),50000,3.406791985514004
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Harry Hall (37246596),Stephan Jaeger (37246613),Keith Mitchell (37246620),Henrik Norlander (37246653),49900,3.4006366978514713
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Stephan Jaeger (37246613),Henrik Norlander (37246653),Ben Silverman (37246659),49900,3.392645468818626
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Harry Hall (37246596),Keith Mitchell (37246620),Nick Taylor (37246628),Ben Silverman (37246659),49500,3.3868150364031666
Corey Conners (37246579),Robert Macintyre (37246584),Maverick McNealy (37246585),Harry Hall (37246596),Ben Silverman (37246659),Chris Gotterup (37246674),50000,3.38389844239311
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Stephan Jaeger (37246613),Patrick Fishburn (37246623),Nick Taylor (37246628),50000,3.3780873682187273
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Sepp Straka (37246597),Henrik Norlander (37246653),Ben Silverman (37246659),49800,3.3740440987909084
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Taylor Pendrith (37246589),Stephan Jaeger (37246613),Ben Silverman (37246659),Chris Gotterup (37246674),49700,3.3725926404380018
Hideki Matsuyama (37246578),Byeong Hun An (37246583),Harry Hall (37246596),Stephan Jaeger (37246613),Nick Taylor (37246628),Henrik Norlander (37246653),49800,3.31056151235584
Russell Henley (37246580),Maverick McNealy (37246585),Taylor Pendrith (37246589),Harry Hall (37246596),Keith Mitchell (37246620),Chris Gotterup (37246674),49800,3.2926016438268486
Corey Conners (37246579),Robert Macintyre (37246584),Taylor Pendrith (37246589),Keith Mitchell (37246620),Henrik Norlander (37246653),Stephan Jaeger (37246613),49800,3.2748454403533573
Corey Conners (37246579),Taylor Pendrith (37246589),Si Woo Kim (37246587),Stephan Jaeger (37246613),Keith Mitchell (37246620),Patrick Fishburn (37246623),49900,3.220138495022249
Corey Conners (37246579),Robert Macintyre (37246584),Sepp Straka (37246597),Stephan Jaeger (37246613),Keith Mitchell (37246620),Patrick Fishburn (37246623),49400,3.206951223591686
