G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Hideki Matsuyama (37246578),Byeong Hun An (37246583),Denny McCarthy (37246604),Eric Cole (37246607),Stephan Jaeger (37246613),Nick Taylor (37246628),50000,3.337856647860678
Corey Conners (37246579),Byeong Hun An (37246583),Harry Hall (37246596),Denny McCarthy (37246604),Eric Cole (37246607),Nick Taylor (37246628),49900,3.327956560624004
Hideki Matsuyama (37246578),Byeong Hun An (37246583),Harry Hall (37246596),Eric Cole (37246607),Nick Taylor (37246628),Patton Kizzire (37246647),50000,3.311842789002358
Corey Conners (37246579),Byeong Hun An (37246583),Taylor Pendrith (37246589),Eric Cole (37246607),Nick Taylor (37246628),Patton Kizzire (37246647),49900,3.296667451967539
Hideki Matsuyama (37246578),Taylor Pendrith (37246589),Harry Hall (37246596),Eric Cole (37246607),Stephan Jaeger (37246613),Nick Taylor (37246628),49900,3.293474783286494
Hideki Matsuyama (37246578),Taylor Pendrith (37246589),Chris Kirk (37246600),Denny McCarthy (37246604),Eric Cole (37246607),Nick Taylor (37246628),49800,3.2899937920429503
Hideki Matsuyama (37246578),Byeong Hun An (37246583),Harry Hall (37246596),Denny McCarthy (37246604),Eric Cole (37246607),Brice Garnett (37246689),49900,3.2662166861048583
Corey Conners (37246579),Byeong Hun An (37246583),Sepp Straka (37246597),Chris Kirk (37246600),Eric Cole (37246607),Nick Taylor (37246628),50000,3.2549772003673265
Corey Conners (37246579),Taylor Pendrith (37246589),Harry Hall (37246596),Chris Kirk (37246600),Denny McCarthy (37246604),Eric Cole (37246607),50000,3.2528576289464266
Corey Conners (37246579),Byeong Hun An (37246583),Taylor Pendrith (37246589),Denny McCarthy (37246604),Eric Cole (37246607),Brice Garnett (37246689),49800,3.2510413490700394
Hideki Matsuyama (37246578),Byeong Hun An (37246583),Taylor Pendrith (37246589),Stephan Jaeger (37246613),Nick Taylor (37246628),Brice Garnett (37246689),50000,3.248525018671232
Corey Conners (37246579),Byeong Hun An (37246583),Chris Kirk (37246600),Denny McCarthy (37246604),Eric Cole (37246607),Stephan Jaeger (37246613),49900,3.2471978571819684
Hideki Matsuyama (37246578),Taylor Pendrith (37246589),Harry Hall (37246596),Denny McCarthy (37246604),Eric Cole (37246607),Patton Kizzire (37246647),49900,3.2447332744216197
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Eric Cole (37246607),Nick Taylor (37246628),Brice Garnett (37246689),49900,3.2440426228316914
Corey Conners (37246579),Taylor Pendrith (37246589),Brian Harman (37246594),Harry Hall (37246596),Stephan Jaeger (37246613),Nick Taylor (37246628),49900,3.1583180688163592
Hideki Matsuyama (37246578),Austin Eckroat (37246590),Harry Hall (37246596),Denny McCarthy (37246604),Stephan Jaeger (37246613),Nick Taylor (37246628),49900,3.1563688183881387
Corey Conners (37246579),Byeong Hun An (37246583),Taylor Pendrith (37246589),Harry Hall (37246596),Patton Kizzire (37246647),Brice Garnett (37246689),49700,3.1398417862310417
Corey Conners (37246579),Si Woo Kim (37246587),Taylor Pendrith (37246589),Thomas Detry (37246606),Stephan Jaeger (37246613),Nick Taylor (37246628),50000,3.1275564701308767
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Chris Kirk (37246600),Thomas Detry (37246606),Stephan Jaeger (37246613),Nick Taylor (37246628),50000,3.125891022099316
Corey Conners (37246579),Byeong Hun An (37246583),Brian Harman (37246594),Denny McCarthy (37246604),Stephan Jaeger (37246613),Patton Kizzire (37246647),49800,3.1039167881870267
