G1,G2,G3,G4,G5,G6,Salary,TotalPoints
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Harry Hall (37246596),Ben Silverman (37246659),Aaron Baddeley (37246704),49900,3.3913853665845983
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Stephan Jaeger (37246613),Keith Mitchell (37246620),Ben Silverman (37246659),49700,3.3564188128253516
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Sepp Straka (37246597),Henrik Norlander (37246653),Ben Silverman (37246659),49800,3.3201225493459847
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Cameron Davis (37246599),Nick Taylor (37246628),Ben Silverman (37246659),50000,3.315425034800235
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Stephan Jaeger (37246613),Henrik Norlander (37246653),Ben Silverman (37246659),49900,3.3047061834428146
Hideki Matsuyama (37246578),Taylor Pendrith (37246589),Harry Hall (37246596),Sepp Straka (37246597),Stephan Jaeger (37246613),Ben Silverman (37246659),50000,3.303102407972867
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Sepp Straka (37246597),Stephan Jaeger (37246613),Aaron Baddeley (37246704),49800,3.2982444979837635
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Luke Clanton (37246593),Harry Hall (37246596),Ben Silverman (37246659),Taylor Montgomery (37246685),49800,3.2941135801799475
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Si Woo Kim (37246587),Harry Hall (37246596),Ben Silverman (37246659),James Hahn (37246712),50000,3.28763423162481
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Harry Hall (37246596),Thomas Detry (37246606),Daniel Berger (37246608),Ben Silverman (37246659),50000,3.2850970264271715
Hideki Matsuyama (37246578),Robert Macintyre (37246584),Maverick McNealy (37246585),Stephan Jaeger (37246613),Ben Silverman (37246659),Aaron Baddeley (37246704),49700,3.2836223058291916
Hideki Matsuyama (37246578),Russell Henley (37246580),Maverick McNealy (37246585),Nick Taylor (37246628),Ben Silverman (37246659),Aaron Baddeley (37246704),50000,3.27650669912329
Hideki Matsuyama (37246578),Maverick McNealy (37246585),Taylor Pendrith (37246589),Patrick Fishburn (37246623),Nick Taylor (37246628),Ben Silverman (37246659),50000,3.274890826660877
Corey Conners (37246579),Maverick McNealy (37246585),Ben Griffin (37246595),Harry Hall (37246596),Greyson Sigg (37246652),Ben Silverman (37246659),49200,3.07352257371097
Corey Conners (37246579),Russell Henley (37246580),Harry Hall (37246596),Stephan Jaeger (37246613),Patrick Fishburn (37246623),Nick Taylor (37246628),49900,3.0249598456972144
Corey Conners (37246579),Russell Henley (37246580),Harry Hall (37246596),Sepp Straka (37246597),Keith Mitchell (37246620),Taylor Montgomery (37246685),49900,3.019903080481081
Corey Conners (37246579),Russell Henley (37246580),Taylor Pendrith (37246589),Stephan Jaeger (37246613),Keith Mitchell (37246620),Aaron Baddeley (37246704),49700,3.0187551751094244
Corey Conners (37246579),Russell Henley (37246580),Ben Griffin (37246595),Harry Hall (37246596),Keith Mitchell (37246620),Aaron Baddeley (37246704),49800,3.0155225413766367
Corey Conners (37246579),Russell Henley (37246580),Si Woo Kim (37246587),Sepp Straka (37246597),Henrik Norlander (37246653),Aaron Baddeley (37246704),50000,2.9461596159914727
Corey Conners (37246579),Russell Henley (37246580),Sepp Straka (37246597),Daniel Berger (37246608),Stephan Jaeger (37246613),Henrik Norlander (37246653),49800,2.922409743569208
