Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hideki matsuyama,11000,5.164,1.0,39.02439024390244,0.5079365079365079,72.47779239766082,0.7757657863836962,2.3495,1.0,0.8791638802256712,7.992398911142465
corey conners,10200,3.3129999999999997,0.6415569326103795,39.02439024390244,0.5079365079365079,71.76748886639676,0.7677442438110407,1.1682,0.7800638308239536,0.6413022686170287,6.287277143304203
russell henley,9900,2.983,0.5776529821843532,50.0,0.6507936507936508,82.38482236842104,0.8876470585176013,-0.011999999999999983,0.4925327681138235,0.6147685021324846,6.2097828498230765
maverick mcnealy,9200,2.341,0.4533307513555384,68.29268292682926,0.8888888888888887,61.14647733918129,0.6477998927269233,1.2826,0.807934999756371,0.5953497178394302,6.471192585211199
robert macintyre,9300,1.9,0.36793183578621225,70.73170731707317,0.9206349206349207,38.070750000000004,0.3872029491684067,0.5312999999999999,0.6248964576328997,0.5060960262788421,5.4418927556864745
taylor pendrith,8800,1.769,0.342563903950426,62.19512195121951,0.8095238095238095,53.935151315789476,0.5663615270764055,1.1665999999999999,0.7796740242654583,0.5020466594092039,5.70507567510459
tom kim,9800,2.856,0.5530596436870643,24.390243902439025,0.31746031746031744,17.626875,0.1563278282595899,1.23,0.7951201091458364,0.4904726434448447,5.004822892294333
si woo kim,9000,1.862,0.360573199070488,54.87804878048781,0.7142857142857143,64.63882268170426,0.6872393655866592,0.21439999999999998,0.5476903961409151,0.48269403847219317,5.36326709413548
harry hall,8100,1.348,0.2610379550735864,67.07317073170731,0.8730158730158729,58.08288133528265,0.613202337331194,1.3214,0.817387808799883,0.47428496226043415,5.855369904449804
luke clanton,8400,1.588,0.30751355538342373,67.07317073170731,0.8730158730158729,40.12723757309941,0.4104271088292735,0.89,0.7122862154655752,0.4713826402627137,5.611698098365639
byeong hun an,9400,1.9,0.36793183578621225,31.707317073170728,0.4126984126984127,91.21357553606238,0.9873512219921525,-0.09119999999999999,0.4732373434683039,0.44935764055745553,4.780400431462293
kurt kitayama,8600,1.588,0.30751355538342373,47.5609756097561,0.6190476190476191,41.88935014619882,0.4303268564734591,1.928,0.9651732202894314,0.4478676647158671,5.207763543207757
keegan bradley,9500,2.0309999999999997,0.3932997676219984,26.82926829268293,0.34920634920634924,64.50751535087718,0.6857564962245195,0.7077,0.6678726307070116,0.441184043107622,4.6440425590276
austin eckroat,8700,1.77,0.3427575522850504,36.58536585365854,0.4761904761904762,65.2026980994152,0.6936072779927722,0.2733,0.562040150075525,0.4264573694159552,4.901808843861554
sepp straka,8000,1.414,0.2738187451587916,51.21951219512195,0.6666666666666666,55.99786476608187,0.5896559963116409,0.3716999999999999,0.5860132534229887,0.4151915054020713,5.189893817525891
davis thompson,8500,1.5270000000000001,0.2957010069713401,56.09756097560976,0.7301587301587302,40.12723757309941,0.4104271088292735,-0.09789999999999995,0.4716050285046046,0.4116555639479379,4.843006634681622
sahith theegala,9100,1.77,0.3427575522850504,45.12195121951219,0.5873015873015872,28.093565789473683,0.2745294168300021,0.04310000000000003,0.505956731472007,0.4011634636615486,4.4083897105664684
stephan jaeger,7400,0.968,0.18745158791634392,67.07317073170731,0.8730158730158729,54.929205409356726,0.577587498622516,0.04209999999999997,0.5057131023729474,0.39540418745252726,5.343299830439558
daniel berger,7500,1.288,0.24941905499612704,53.65853658536586,0.6984126984126985,40.12723757309941,0.4104271088292735,0.46599999999999997,0.6089874774643084,0.39127543130957415,5.217005750794322
cameron davis,7900,1.246,0.2412858249419055,46.34146341463414,0.6031746031746031,65.4501980994152,0.6964023250386445,0.06130000000000008,0.5103907810748916,0.38608572621141757,4.887161091283766
ben griffin,8200,1.246,0.2412858249419055,37.80487804878049,0.4920634920634921,71.00377631578948,0.7591195468071196,0.6070000000000001,0.6433391804317108,0.38343006610172475,4.675976415874692
keith mitchell,7300,0.6859999999999999,0.13284275755228506,76.82926829268293,1.0,55.24872149122807,0.581195831878044,-0.5109999999999999,0.37096184768308726,0.37492142248748417,5.135909897088824
j.t. poston,8900,1.7309999999999999,0.3352052672347018,19.512195121951216,0.2539682539682539,57.2273048245614,0.6035402096592378,0.4487,0.6047726940505774,0.3727481015054534,4.1881809157916114
doug ghim,7300,0.804,0.15569326103795508,74.39024390243902,0.9682539682539683,10.332374999999999,0.07395016896215416,0.9099999999999999,0.7171587974467671,0.36617764691445887,5.016132149513135
mackenzie hughes,7800,1.06,0.2052672347017816,43.90243902439024,0.5714285714285714,31.196982456140347,0.30957667172405245,1.4369999999999998,0.8455513326511719,0.35295885554430567,4.5251135326193035
mac meissner,7100,0.762,0.14756003098373355,58.53658536585367,0.7619047619047621,40.12723757309941,0.4104271088292735,0.8069999999999999,0.692065000243629,0.3511661818784828,4.946002561668772
patrick fishburn,7200,0.6719999999999999,0.13013168086754454,67.07317073170731,0.8730158730158729,40.12723757309941,0.4104271088292735,0.259,0.5585562539589728,0.349580519402526,4.85528499170175
harris english,7700,1.041,0.20158791634391943,40.243902439024396,0.5238095238095238,55.71197337092732,0.5864273906572287,0.5509999999999999,0.6296959508843737,0.34732698872241663,4.510740113278138
thomas detry,7500,1.0510000000000002,0.2035243996901627,43.90243902439024,0.5714285714285714,40.12723757309941,0.4104271088292735,0.8109,0.6930151537299616,0.34674458035573547,4.623261071409806
chris kirk,7800,1.262,0.24438419829589467,29.268292682926834,0.38095238095238104,77.63993274853802,0.8340624536083322,-0.40719999999999995,0.39625054816547284,0.3458522953453935,4.434003786479404
billy horschel,7900,0.9810000000000001,0.18996901626646015,50.0,0.6507936507936508,55.826468358395985,0.5877203962188103,-0.5933,0.3509111728304828,0.3380032968235355,4.278522744601716
henrik norlander,6800,0.5489999999999999,0.1063129357087529,64.63414634146342,0.8412698412698414,39.23850146198831,0.4003905058316125,0.586,0.6382229693514593,0.3359030771975272,4.939751135257753
ben silverman,6700,0.499,0.0966305189775368,54.87804878048781,0.7142857142857143,68.11858333333332,0.7265367180298044,0.36499999999999994,0.5843809384592895,0.33192721989257434,4.954137610336931
andrew novak,7400,0.937,0.18144848954298995,46.34146341463414,0.6031746031746031,37.85002704678362,0.38471029850843236,0.525,0.6233615943088242,0.33031120364244027,4.463664914087031
denny mccarthy,7600,1.246,0.2412858249419055,29.268292682926834,0.38095238095238104,60.18042616959064,0.6368901615441929,-0.30929999999999996,0.4201018369634069,0.3266611710063795,4.29817330271552
seamus power,7400,0.8140000000000001,0.15762974438419833,41.463414634146346,0.5396825396825398,44.85874122807017,0.46386054443880864,1.058,0.7532159041075865,0.32422199942166646,4.381378370563061
