Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
hideki matsuyama,11000,10.898,1.0,60.57268189936668,0.8269010348088757,57.323796296296294,0.6852684700265596,0.8851240044479747,8.046581858617952
corey conners,10200,8.190999999999999,0.7392853703168641,63.75940509054638,0.9159441564068364,56.60869444444444,0.6761156915341451,0.779649070387312,7.64361833713051
byeong hun an,9400,6.372,0.5640951555427142,54.43704383258352,0.6554596093428001,81.91360802469134,1.0,0.6786854605741972,7.220058091214865
russell henley,9900,6.445,0.5711258788404123,54.50843274256317,0.6574543515939183,58.15920833333333,0.6959611305267325,0.6219914710037282,6.28274213135079
maverick mcnealy,9200,4.774,0.41018973321775987,61.81350590109648,0.8615720231060403,52.791189814814814,0.6272544360664342,0.5890173607539788,6.402362616891074
taylor pendrith,8800,4.273000000000001,0.36193778291437934,66.76764089052133,1.0,45.896499999999996,0.5390074702873842,0.5887703855146665,6.690572562666665
keegan bradley,9500,5.354,0.46605027448714254,59.33820097979519,0.7924072843205962,43.14470833333333,0.503786558025658,0.5715046341448817,6.01583825415665
si woo kim,9000,4.543,0.3879418279880575,58.72055224430224,0.7751490010748004,52.93534523809524,0.6290995196085186,0.5523355182381726,6.137061313757473
robert macintyre,9300,5.582,0.4880092458826929,55.22801964374429,0.6775609815389089,43.070750000000004,0.502839945678179,0.5478409065386549,5.890762435899515
j.t. poston,8900,4.414000000000001,0.3755176731195224,62.357457295210914,0.8767710621263016,37.65759722222222,0.4335555658485178,0.5375012683673552,6.039340094015228
sahith theegala,9100,5.058,0.4375421361841472,61.2012326175732,0.844463940236827,26.349541666666667,0.2888207600136724,0.5298744021658561,5.8227956281962205
harry hall,8100,3.18,0.25666955600500824,60.388371818317474,0.8217510597485947,52.07232253086419,0.6180534628087022,0.498470788488823,6.153960351713864
eric cole,7500,2.763,0.21650775305788308,61.13975966811112,0.8427462688278112,53.39786574074074,0.6350194423411359,0.4880816456455121,6.507755275273494
austin eckroat,8700,3.9370000000000003,0.32957719348935766,52.55277394346235,0.6028095161923245,58.934569444444435,0.7058851832798533,0.4868084882583469,5.5954998650384695
davis thompson,8500,3.8709999999999996,0.323220649138014,59.0395256191633,0.7840617253060352,38.24887499999999,0.441123487136195,0.4850535395880566,5.706512230447725
brian harman,8300,3.6690000000000005,0.30376577097178087,55.2453536867305,0.6780453277481052,44.06119444444444,0.5155169071285884,0.45839986523603965,5.5228899426028875
denny mccarthy,7600,2.968,0.23625156505826833,56.57739426828194,0.7152650811941504,50.752550925925924,0.6011613555804849,0.4529375780034763,5.959704973729951
chris kirk,7800,2.928,0.23239911393624194,53.76778069218285,0.6367591212186124,57.58442592592593,0.6886043378646619,0.4449481609066371,5.704463601367142
sepp straka,8000,3.231,0.26158143118559185,53.77372294203816,0.6369251590087464,47.38529166666667,0.5580629101678217,0.4334808453289842,5.418510566612302
