Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hideki matsuyama,11000,11.952,1.0,39.02439024390244,0.5079365079365079,57.323796296296294,0.6852684700265596,2.3495,1.0,0.8386409955926135,7.6240090508419405
corey conners,10200,7.584,0.6345381526104418,39.02439024390244,0.5079365079365079,56.60869444444444,0.6761156915341451,1.1682,0.7359633437639695,0.6378183696911013,6.253121271481385
maverick mcnealy,9200,5.316,0.44477911646586343,68.29268292682926,0.8888888888888887,52.791189814814814,0.6272544360664342,1.2826,0.7615333035315154,0.633446972283713,6.885293176996881
russell henley,9900,6.64,0.5555555555555556,50.0,0.6507936507936508,58.15920833333333,0.6959611305267325,-0.011999999999999983,0.472172552525704,0.5860076889914397,5.919269585772119
harry hall,8100,3.005,0.2514223560910308,67.07317073170731,0.8730158730158729,52.07232253086419,0.6180534628087022,1.3214,0.7702056325435851,0.5528239361100444,6.824986865556104
taylor pendrith,8800,4.005,0.33509036144578314,62.19512195121951,0.8095238095238095,45.896499999999996,0.5390074702873842,1.1665999999999999,0.7356057219490388,0.5508635449303598,6.2598130105722705
robert macintyre,9300,4.321,0.36152945113788487,70.73170731707317,0.9206349206349207,43.070750000000004,0.502839945678179,0.5312999999999999,0.5936075100581134,0.5480282557293966,5.8927769433268455
byeong hun an,9400,4.321,0.36152945113788487,31.707317073170728,0.4126984126984127,81.91360802469134,1.0,-0.09119999999999999,0.4544702726866338,0.5180455175321633,5.511122526937908
si woo kim,9000,4.223,0.35332998661311915,54.87804878048781,0.7142857142857143,52.93534523809524,0.6290995196085186,0.21439999999999998,0.5227760393383996,0.5145642492917741,5.717380547686379
austin eckroat,8700,3.9319999999999995,0.3289825970548862,36.58536585365854,0.4761904761904762,58.934569444444435,0.7058851832798533,0.2733,0.5359409924005364,0.47519636919612773,5.462027232139399
luke clanton,8400,3.592,0.30053547523427043,67.07317073170731,0.8730158730158729,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.4678602190572228,5.569764512585985
sepp straka,8000,3.132,0.2620481927710843,51.21951219512195,0.6666666666666666,47.38529166666667,0.5580629101678217,0.3716999999999999,0.5579347340187751,0.4613521392790864,5.7669017409885805
ben silverman,6700,1.0819999999999999,0.09052878179384202,54.87804878048781,0.7142857142857143,73.11858333333333,0.8874301435147278,0.0,0.4748547161376843,0.4515256275051621,6.739188470226301
keegan bradley,9500,4.609,0.38562583668005357,26.82926829268293,0.34920634920634924,43.14470833333333,0.503786558025658,0.7077,0.6330353151542243,0.4514559791492678,4.75216820157124
stephan jaeger,7400,2.1390000000000002,0.1789658634538153,67.07317073170731,0.8730158730158729,44.74495833333333,0.5242685827114514,0.04209999999999997,0.48426464014304865,0.4478961645556007,6.052650872372983
ben griffin,8200,2.787,0.23318273092369476,37.80487804878049,0.4920634920634921,64.74325,0.7802320281670753,0.0,0.4748547161376843,0.44270313964312824,5.39881877613571
davis thompson,8500,3.4219999999999997,0.28631191432396247,56.09756097560976,0.7301587301587302,38.24887499999999,0.441123487136195,-0.09789999999999995,0.4529727313366115,0.43937575545589236,5.169126534775204
cameron davis,7900,2.787,0.23318273092369476,46.34146341463414,0.6031746031746031,52.44595833333334,0.6228357266610184,0.06130000000000008,0.4885561019222172,0.4361863787210457,5.521346566089186
keith mitchell,7300,1.4900000000000002,0.12466532797858101,76.82926829268293,1.0,37.86734722222222,0.4362402117962417,0.0,0.4748547161376843,0.4320851167782176,5.918974202441337
kurt kitayama,8600,3.592,0.30053547523427043,47.5609756097561,0.6190476190476191,34.27568055555555,0.39026951638626967,0.0,0.4748547161376843,0.4170485604080228,4.849401865209567
tom kim,9800,6.435,0.5384036144578312,24.390243902439025,0.31746031746031744,17.626875,0.17717703310061914,0.0,0.4748547161376843,0.40925985912285673,4.176121011457721
daniel berger,7500,2.817,0.23569277108433737,53.65853658536586,0.6984126984126985,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.4070025024766147,5.42670003302153
