Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hideki matsuyama,11000,5.164,1.0,39.02439024390244,0.5079365079365079,57.323796296296294,0.6852684700265596,2.3495,1.0,0.8701141485899575,7.910128623545068
corey conners,10200,3.3129999999999997,0.6415569326103795,39.02439024390244,0.5079365079365079,56.60869444444444,0.6761156915341451,1.1682,0.7359633437639695,0.6277293646833406,6.154209457679809
russell henley,9900,2.983,0.5776529821843532,50.0,0.6507936507936508,58.15920833333333,0.6959611305267325,-0.011999999999999983,0.472172552525704,0.5935638877745857,5.995594826005917
maverick mcnealy,9200,2.341,0.4533307513555384,68.29268292682926,0.8888888888888887,52.791189814814814,0.6272544360664342,1.2826,0.7615333035315154,0.5886550025508958,6.3984239407706065
robert macintyre,9300,1.9,0.36793183578621225,70.73170731707317,0.9206349206349207,43.070750000000004,0.502839945678179,0.5312999999999999,0.5936075100581134,0.5145308311723407,5.532589582498287
taylor pendrith,8800,1.769,0.342563903950426,62.19512195121951,0.8095238095238095,45.896499999999996,0.5390074702873842,1.1665999999999999,0.7356057219490388,0.4949044234986598,5.623913903393861
si woo kim,9000,1.862,0.360573199070488,54.87804878048781,0.7142857142857143,52.93534523809524,0.6290995196085186,0.21439999999999998,0.5227760393383996,0.47438861819412753,5.270984646601417
harry hall,8100,1.348,0.2610379550735864,67.07317073170731,0.8730158730158729,52.07232253086419,0.6180534628087022,1.3214,0.7702056325435851,0.4700518571825552,5.80310934793278
tom kim,9800,2.856,0.5530596436870643,24.390243902439025,0.31746031746031744,17.626875,0.17717703310061914,0.0,0.4748547161376843,0.4605310246281324,4.69929616967482
byeong hun an,9400,1.9,0.36793183578621225,31.707317073170728,0.4126984126984127,81.91360802469134,1.0,-0.09119999999999999,0.4544702726866338,0.44874581128007324,4.773891609362481
luke clanton,8400,1.588,0.30751355538342373,67.07317073170731,0.8730158730158729,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.4456417389411735,5.305258796918732
