Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hideki matsuyama,11000,10.898,1.0,39.02439024390244,0.5079365079365079,57.323796296296294,0.6852684700265596,2.3495,1.0,0.7894346463862644,7.176678603511494
corey conners,10200,8.190999999999999,0.7516057992292163,39.02439024390244,0.5079365079365079,56.60869444444444,0.6761156915341451,1.1682,0.7359633437639695,0.661842744755865,6.488654360351618
maverick mcnealy,9200,4.774,0.43806202973022573,68.29268292682926,0.8888888888888887,52.791189814814814,0.6272544360664342,1.2826,0.7615333035315154,0.6434956961251953,6.994518436143427
robert macintyre,9300,5.582,0.5122040741420444,70.73170731707317,0.9206349206349207,43.070750000000004,0.502839945678179,0.5312999999999999,0.5936075100581134,0.6410008459887411,6.8924822149327
russell henley,9900,6.445,0.5913929161314003,50.0,0.6507936507936508,58.15920833333333,0.6959611305267325,-0.011999999999999983,0.472172552525704,0.6182047430485723,6.244492354025983
byeong hun an,9400,6.372,0.5846944393466691,31.707317073170728,0.4126984126984127,81.91360802469134,1.0,-0.09119999999999999,0.4544702726866338,0.6031343268168547,6.416322625711221
taylor pendrith,8800,4.273000000000001,0.39209029179666,62.19512195121951,0.8095238095238095,45.896499999999996,0.5390074702873842,1.1665999999999999,0.7356057219490388,0.5810553258281875,6.602901429865768
harry hall,8100,3.18,0.29179665993760323,67.07317073170731,0.8730158730158729,52.07232253086419,0.6180534628087022,1.3214,0.7702056325435851,0.5792546816959021,7.151292366616076
si woo kim,9000,4.543,0.4168654799045697,54.87804878048781,0.7142857142857143,52.93534523809524,0.6290995196085186,0.21439999999999998,0.5227760393383996,0.5591294141030858,6.212549045589842
stephan jaeger,7400,2.387,0.21903101486511287,67.07317073170731,0.8730158730158729,44.74495833333333,0.5242685827114514,0.04209999999999997,0.48426464014304865,0.5027973484074021,6.794558762262191
davis thompson,8500,3.8709999999999996,0.355202789502661,56.09756097560976,0.7301587301587302,38.24887499999999,0.441123487136195,-0.09789999999999995,0.4529727313366115,0.4946507054095836,5.81942006364216
sepp straka,8000,3.231,0.2964764176913195,51.21951219512195,0.6666666666666666,47.38529166666667,0.5580629101678217,0.3716999999999999,0.5579347340187751,0.4859966225119696,6.07495778139962
austin eckroat,8700,3.9370000000000003,0.3612589465957057,36.58536585365854,0.4761904761904762,58.934569444444435,0.7058851832798533,0.2733,0.5359409924005364,0.4821318573914495,5.54174548725804
