Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
cameron smith,8200,5.763,0.4870715643577394,0.95,0.95,69.67857142857142,0.8897300255381246,0.16729999999999995,0.4503385147853543,0.8393333205329853,10.23577220162177
rory mcilroy,11100,35.084,0.9137305204697513,0.625,0.625,47.91428571428572,0.6118205034658883,2.3186999999999998,1.0,0.6787922551337168,6.115245541745196
min woo lee,8500,6.606,0.5170049683837986,0.8499999999999999,0.8499999999999999,34.14634146341463,0.436016764399676,1.1424,0.746379561600583,0.6592060229966624,7.7553649764313235
xander schauffele,9700,11.388,0.6413017027962667,0.625,0.625,53.31428571428571,0.680773440350237,-0.28830000000000006,0.3120180338818386,0.6449923726643245,6.649405903755923
cameron young,7000,2.741,0.3361917572125257,0.7499999999999999,0.7499999999999999,50.99186991869918,0.6511183681701829,-0.6073999999999999,0.21513904912259393,0.63757386189356,9.108198027050857
hideki matsuyama,9500,9.741,0.6049496875298802,0.6,0.6,53.6,0.6844217438890916,0.7414,0.6246356791547757,0.6263164606727035,6.592804849186353
scottie scheffler,12400,49.623000000000005,1.0,0.25,0.25,78.31428571428572,1.0,2.0016999999999996,1.0,0.625,5.040322580645161
will zalatoris,8300,6.215,0.5035570180362038,0.5,0.5,64.01685393258427,0.8174352016200107,0.5764,0.574541562936426,0.595941964093244,7.180023663774023
patrick reed,7300,4.938,0.4539215279856519,0.475,0.475,67.63571428571427,0.8636446552353154,0.2772,0.4837042321938187,0.587377702167725,8.046269892708562
rasmus hojgaard,6700,1.966,0.27703918468116295,0.7749999999999999,0.7749999999999999,35.25898829431438,0.45022422119700956,-1.4164,0.0,0.5779751032953354,8.626494079034856
joaquin niemann,9300,10.607,0.6247081348988753,0.5249999999999999,0.5249999999999999,47.073170731707314,0.6010802537795534,0.45780000000000004,0.538534519400085,0.567765703113641,6.105007560361732
max greyserman,6600,1.4180000000000001,0.22498710582857825,0.7749999999999999,0.7749999999999999,35.25898829431438,0.45022422119700956,-0.048700000000000083,0.3847607626449693,0.5675646875248185,8.59946496249725
jon rahm,10400,17.917,0.7491734990833488,0.425,0.425,53.42857142857143,0.682232761765779,0.2772,0.4837042321938187,0.5670045283464035,5.451966618715418
ludvig aberg,10800,12.993,0.6723456217712991,0.4499999999999999,0.4499999999999999,53.582677165354326,0.6842005475327988,0.30260000000000004,0.491415690084401,0.5647292886140994,5.2289748945749945
brooks koepka,9400,8.562,0.5753219467037092,0.575,0.575,41.91428571428571,0.5352061291499453,0.39479999999999993,0.5194076750258061,0.5631262280857253,5.990704554103461
patrick cantlay,8700,8.441,0.5720768687495973,0.5249999999999999,0.5249999999999999,48.35714285714286,0.6174753739511127,1.0975,0.7327478899751048,0.5621579859352532,6.461586045232797
nicolai hojgaard,6900,2.208,0.2970252528706713,0.675,0.675,42.55905511811024,0.5434392298919585,0.661,0.6002261825247435,0.5599368195417218,8.115026370169883
sahith theegala,7700,3.3120000000000003,0.37238803190276315,0.675,0.675,37.80769230769231,0.48276878174725674,-0.021099999999999938,0.39314014208512965,0.5568082409047297,7.23127585590558
justin thomas,9600,12.091000000000001,0.6553666871090968,0.625,0.625,29.114285714285714,0.37176213060926666,1.5782999999999998,0.8787191086283319,0.5551019766045994,5.78231225629791
davis riley,6400,1.1600000000000001,0.19623561325482636,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,0.2172,0.46548818993260066,0.549314389010068,8.583037328282312
nick dunlap,6500,1.302,0.21245974712474225,1.0,1.0,0.0,0.0,-0.9029,0.12542504098609503,0.5424919494249485,8.346029991153054
bryson dechambeau,9900,13.391000000000002,0.6794921317099851,0.575,0.575,28.5,0.3639182780007296,1.3342,0.80461017669561,0.5325739097422159,5.379534441840565
evan beck,6100,0.436,0.0922079593504421,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.5285088582291912,8.664079643101495
byeong hun an,6800,2.817,0.3413165629289604,0.65,0.65,34.86413043478261,0.4451822565550497,0.06730000000000005,0.41997844434999093,0.5268179895523071,7.747323375769222
adam scott,7200,3.0919999999999996,0.35904385057422517,0.625,0.625,36.85714285714286,0.47063115651222187,-0.03160000000000005,0.3899523346894164,0.5254981170685116,7.298584959284883
thomas detry,6900,2.498,0.319077937069185,0.65,0.65,35.25898829431438,0.45022422119700956,-0.17039999999999997,0.3478125569251321,0.5238828537729399,7.592505127144056
noah kent,6000,0.159,0.03759997402486198,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,-1.9929,0.0,0.5175872611640752,8.626454352734587
rafael campos,6000,0.33999999999999997,0.07457679266241247,0.7250000000000001,0.7250000000000001,35.25898829431438,0.45022422119700956,-1.7940999999999998,0.0,0.5124826248915854,8.541377081526424
