Name,24,2022-23,2021-22,2020-21,2019-20,measured_years,made_cuts_pct,avg_finish
harris english,1,64,CUT,,CUT,4,0.5,52.0
sam stevens,2,43,13,,,3,1.0,37.6
andrew novak,3,CUT,69,70,,4,0.75,54.4
sungjae im,4,CUT,4,6,32,5,0.8,22.2
kris ventura,4,,,,CUT,2,0.5,52.8
hayden springer,6,33,,,,2,1.0,46.8
taylor pendrith,7,9,60,16,,4,1.0,31.4
will gordon,7,CUT,CUT,,42,4,0.5,48.8
danny willett,9,,,,,1,1.0,53.8
lee hodges,9,CUT,CUT,CUT,,4,0.25,53.8
lanto griffin,9,64,37,30,7,5,1.0,29.4
greyson sigg,9,CUT,,34,,3,0.667,47.6
k.h. lee,9,CUT,,,CUT,3,0.333,53.8
joel dahmen,9,CUT,,CUT,CUT,4,0.25,53.8
beau hossler,15,6,CUT,CUT,CUT,5,0.4,43.2
keegan bradley,15,43,2,65,,4,1.0,38.0
sami valimaki,15,43,,,,2,1.0,50.6
luke clanton,15,,,,,1,1.0,55.0
kevin streelman,15,CUT,60,39,37,5,0.8,43.2
thomas detry,15,20,37,,,3,1.0,40.4
j.j. spaun,15,CUT,CUT,34,CUT,5,0.4,48.8
ryan gerard,15,,,,,1,1.0,55.0
ricky castillo,15,,,,,1,1.0,55.0
aldrich potgieter,15,,,,,1,1.0,55.0
adam schenk,25,25,20,56,CUT,5,0.8,38.2
charley hoffman,25,56,CUT,,CUT,4,0.5,55.2
chris gotterup,25,50,,,,2,1.0,54.0
sam ryder,25,CUT,4,CUT,10,5,0.6,33.8
matteo manassero,25,,,,,1,1.0,57.0
wesley bryan,25,,,,,1,1.0,57.0
matti schmid,25,CUT,CUT,,,3,0.333,57.0
andrew putnam,32,,,,,1,1.0,58.4
jake knapp,32,3,,,,2,1.0,46.0
vince whaley,32,CUT,,CUT,CUT,4,0.25,58.4
zac blair,32,73,CUT,,,3,0.667,60.0
aaron baddeley,32,37,CUT,,CUT,4,0.5,52.8
hideki matsuyama,32,13,9,30,53,5,1.0,27.4
jason day,32,CUT,7,3,CUT,5,0.6,34.4
brandt snedeker,32,78,,CUT,32,4,0.75,54.4
norman xiong,40,CUT,,,,2,0.5,60.0
vincent norrman,40,56,44,,,3,1.0,54.0
chan kim,42,CUT,,,,2,0.5,60.4
jhonattan vegas,42,CUT,25,39,CUT,5,0.6,47.2
garrick higgo,42,CUT,53,,,3,0.667,58.0
danny walker,42,,,,,1,1.0,60.4
isaiah salinda,42,,,,,1,1.0,60.4
ludvig aberg,42,9,,,,2,1.0,49.2
zach johnson,48,,,,,1,1.0,61.6
antoine rozner,48,,,,,1,1.0,61.6
max greyserman,48,CUT,,,,2,0.5,61.6
chad ramey,48,78,,39,,3,1.0,59.0
maverick mcnealy,52,37,31,30,CUT,5,0.8,43.0
kevin tway,52,,18,46,CUT,4,0.75,49.2
sahith theegala,52,64,4,25,,4,1.0,42.0
mac meissner,52,CUT,,,,2,0.5,62.4
taylor moore,56,70,11,CUT,,4,0.75,53.4
jackson koivun,56,,,,,1,1.0,63.2
jackson suber,56,,,,,1,1.0,63.2
luke list,56,50,25,1,10,5,1.0,28.4
frankie capan iii,56,,,,,1,1.0,63.2
patrick rodgers,56,9,CUT,62,CUT,5,0.6,51.4
john pak,56,,,,,1,1.0,63.2
harry higgs,63,,44,CUT,65,4,0.75,60.4
noah goodwin,63,,,,,1,1.0,64.6
steven fisk,63,,,,,1,1.0,64.6
cristobal del solar,66,,,,,1,1.0,65.2
william mouw,66,,,,,1,1.0,65.2
mark hubbard,68,20,,CUT,,3,0.667,56.6
eric cole,68,CUT,CUT,,,3,0.333,65.6
chandler phillips,70,76,,,,2,1.0,68.2
patrick fishburn,CUT,CUT,,,,2,0.0,65.0
rikuya hoshino,CUT,,,,,1,0.0,65.0
jesper svensson,CUT,,,,,1,0.0,65.0
michael thorbjornsen,CUT,,,,,1,0.0,65.0
quade cummins,CUT,,,,,1,0.0,65.0
doug ghim,CUT,13,CUT,34,37,5,0.6,42.8
adam svensson,CUT,CUT,CUT,79,,4,0.25,67.8
peter malnati,CUT,CUT,20,25,10,5,0.6,37.0
ben silverman,CUT,56,,,,2,0.5,63.2
joseph bramlett,CUT,25,13,67,18,5,0.8,37.6
jacob bridgeman,CUT,70,,,,2,0.5,66.0
aaron rai,CUT,33,52,6,,4,0.75,44.2
shane lowry,CUT,25,,,,2,0.5,57.0
erik van rooyen,CUT,,,,CUT,2,0.0,65.0
kaito onishi,CUT,,,,,1,0.0,65.0
anders albertson,CUT,,CUT,,,2,0.0,65.0
joe highsmith,CUT,33,,,,2,0.5,58.6
victor perez,CUT,CUT,,,,2,0.0,65.0
kevin yu,CUT,6,44,CUT,,4,0.5,49.0
si woo kim,CUT,,25,11,CUT,4,0.5,46.2
matt mccarty,CUT,,,,,1,0.0,65.0
stephan jaeger,CUT,3,53,CUT,,4,0.5,50.2
takumi kanaya,CUT,,,,,1,0.0,65.0
alejandro tosti,CUT,43,,,,2,0.5,60.6
charles reiter,CUT,,,,,1,0.0,65.0
trey mullinax,CUT,,31,CUT,,3,0.333,58.2
mason andersen,CUT,,,,,1,0.0,65.0
niklas nørgaard,CUT,,,,,1,0.0,65.0
carl yuan,CUT,CUT,CUT,,,3,0.0,65.0
troy merritt,CUT,CUT,,,72,3,0.333,66.4
davis riley,CUT,CUT,CUT,CUT,,4,0.0,65.0
ben griffin,CUT,CUT,31,,,3,0.333,58.2
kurt kitayama,CUT,,CUT,CUT,,3,0.0,65.0
tony finau,CUT,6,9,CUT,2,5,0.6,29.4
camilo villegas,CUT,,CUT,67,CUT,4,0.25,65.4
jeremy paul,CUT,,,,,1,0.0,65.0
brian campbell,CUT,,,,,1,0.0,65.0
alex smalley,CUT,CUT,37,56,,4,0.5,57.6
taylor montgomery,CUT,13,31,11,,4,0.75,37.0
justin rose,CUT,56,18,6,,4,0.75,42.0
will chandler,CUT,,,,,1,0.0,65.0
dylan wu,CUT,50,CUT,CUT,,4,0.25,62.0
matt nesmith,CUT,CUT,,,,2,0.0,65.0
austin eckroat,CUT,37,CUT,CUT,,4,0.25,59.4
francesco molinari,CUT,73,,62,10,4,0.75,55.0
pierceson coody,CUT,CUT,,,,2,0.0,65.0
thriston lawrence,CUT,,,,,1,0.0,65.0
rico hoey,CUT,CUT,,,,2,0.0,65.0
scott gutschewski,CUT,CUT,,CUT,,3,0.0,65.0
s.h. kim,CUT,50,20,,,3,0.667,53.0
daniel berger,CUT,CUT,,20,,3,0.333,56.0
nick hardy,CUT,37,44,CUT,,4,0.5,55.2
justin lower,CUT,43,CUT,CUT,,4,0.25,60.6
ryan palmer,CUT,,62,16,2,4,0.75,42.0
chris korte,CUT,,,,,1,0.0,65.0
david skinns,CUT,CUT,,CUT,,3,0.0,65.0
taylor dickson,CUT,,,,,1,0.0,65.0
willie mack iii,CUT,,,,CUT,2,0.0,65.0
matthieu pavon,CUT,1,,,,2,0.5,52.2
rafael campos,CUT,20,,,CUT,3,0.333,56.0
matthew riedel,CUT,,,,,1,0.0,65.0
henrik norlander,CUT,,CUT,CUT,2,4,0.25,52.4
tim widing,CUT,,,,,1,0.0,65.0
trevor cone,CUT,,CUT,,,2,0.0,65.0
carson young,CUT,56,CUT,,,3,0.333,63.2
ryan hall,CUT,,,,,1,0.0,65.0
kevin velo,CUT,,,,,1,0.0,65.0
michael kim,CUT,37,44,,53,4,0.75,52.8
matt wallace,CUT,CUT,,,,2,0.0,65.0
ryo hisatsune,CUT,33,,,,2,0.5,58.6
robert garrigus,CUT,,CUT,,,2,0.0,65.0
thomas rosenmueller,CUT,,,,,1,0.0,65.0
jim knous,CUT,,,CUT,CUT,3,0.0,65.0
martin laird,CUT,CUT,CUT,46,CUT,5,0.2,61.2
cavin mccall,CUT,,,,,1,0.0,65.0
braden thornberry,CUT,,,,,1,0.0,65.0
nate lashley,CUT,3,,,,2,0.5,52.6
hayden buckley,CUT,CUT,CUT,CUT,,4,0.0,65.0
kevin roy,CUT,,CUT,,,2,0.0,65.0
max homa,CUT,13,1,CUT,18,5,0.6,32.4
david lipsky,CUT,CUT,,56,,3,0.333,63.2
max mcgreevy,CUT,,,CUT,,2,0.0,65.0
paul peterson,CUT,,,,,1,0.0,65.0
philip knowles,CUT,,CUT,,,2,0.0,65.0
emiliano grillo,CUT,20,44,CUT,CUT,5,0.4,51.8
nicolai hojgaard,,2,,,,1,1.0,52.4
xander schauffele,,9,13,34,2,4,1.0,24.6
tom whitney,,13,,,,1,1.0,54.6
akshay bhatia,,13,,,,1,1.0,54.6
will zalatoris,,13,CUT,2,7,4,0.75,30.4
