Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
justin thomas,10100,3.899,0.25758802104411166,0.7999999999999999,0.7999999999999999,67.68333333333334,0.7870155038759691,1.447,0.7482288828337875,0.7302107802215562,7.229809705163921
min woo lee,7800,1.673,0.1074463779846216,0.975,0.975,51.0,0.5930232558139535,1.58,0.7844686648501362,0.6973476730940709,8.94035478325732
taylor pendrith,9000,2.1079999999999997,0.13678672602185346,0.7500000000000001,0.7500000000000001,62.99111111111112,0.7324547803617572,1.299,0.7079019073569482,0.6732409662182779,7.480455180203088
thomas detry,8000,1.793,0.11554026709834074,0.65,0.65,64.43222222222221,0.7492118863049094,1.5299999999999998,0.7708446866485013,0.6604077185614982,8.255096482018727
jake knapp,6000,0.438,0.024146769189262104,0.7999999999999999,0.7999999999999999,73.16882716049383,0.8508003158196957,-0.235,0.2899182561307902,0.6407184544729625,10.678640907882707
hideki matsuyama,9600,3.5540000000000003,0.23431808984216917,0.6,0.6,53.791962962962955,0.6254879414298018,1.76,0.8335149863760218,0.620329982831342,6.4617706544931455
akshay bhatia,7100,1.261,0.07965735869418587,0.325,0.325,86.0,1.0,0.354,0.45040871934604904,0.5955474797386284,8.387992672375049
ludvig aberg,9800,2.949,0.19351139889383515,0.7500000000000001,0.7500000000000001,62.60055555555555,0.7279134366925064,-0.758,0.14741144414168936,0.5649988033947241,5.765293912191062
wyndham clark,7300,1.3,0.08228787265614461,0.825,0.825,42.59027777777778,0.4952357881136951,0.025,0.3607629427792915,0.5259756910669507,7.205146452971928
keegan bradley,7700,1.634,0.10481586402266288,0.5,0.5,53.284722222222214,0.6195897932816536,0.7230000000000001,0.5509536784741145,0.5185082394097507,6.7338732390876705
will zalatoris,7900,1.903,0.12295966545258329,0.5499999999999999,0.5499999999999999,52.65133333333333,0.6122248062015504,0.461,0.4795640326975477,0.518098695565388,6.558211336270735
rory mcilroy,10900,9.0,0.6016457574531229,1.0,1.0,18.422833333333337,0.21421899224806207,0.0,0.3539509536784741,0.516642363380232,4.739838196148916
sungjae im,9200,2.487,0.16234992580601645,0.425,0.425,53.155,0.6180813953488372,0.912,0.6024523160762942,0.5114580139353955,5.559326238428212
patrick cantlay,9400,2.635,0.17233238904627005,0.65,0.65,35.83333333333333,0.41666666666666663,1.023,0.6326975476839237,0.5054394151080784,5.37701505434126
scottie scheffler,12300,14.906,1.0,0.525,0.525,18.422833333333337,0.21421899224806207,1.58,0.7844686648501362,0.5000813298692521,4.065701868855708
collin morikawa,10000,4.656000000000001,0.30864697153648996,0.25,0.25,37.42666666666666,0.43519379844961237,2.371,1.0,0.47994221653349395,4.799422165334939
byeong hun an,7700,1.3810000000000002,0.08775124780790504,0.925,0.925,30.0,0.3488372093023256,-0.335,0.26267029972752043,0.4783440684472249,6.212260629184739
gary woodland,6600,0.9490000000000001,0.058613246998516125,0.7250000000000001,0.7250000000000001,24.406333333333333,0.2837945736434108,1.195,0.6795640326975476,0.47279196069672547,7.163514556010992
sahith theegala,7500,1.228,0.07743153918791312,0.625,0.625,42.4,0.49302325581395345,-0.097,0.32752043596730246,0.45795654343783326,6.106087245837777
tony finau,8200,2.05,0.13287467961688923,0.6,0.6,35.254999999999995,0.4099418604651162,0.515,0.4942779291553134,0.4561197979787981,5.56243656071705
sam stevens,7600,1.2429999999999999,0.078443275327128,0.0,0.0,70.07564814814815,0.8148331180017226,0.8160000000000001,0.5762942779291553,0.4490364303192329,5.908374083147802
rasmus hojgaard,8300,2.166,0.14069877242681775,0.925,0.925,18.422833333333337,0.21421899224806207,0.0,0.3539509536784741,0.44804766487760145,5.398164637079536
shane lowry,8800,2.0309999999999997,0.13159314717388368,0.3749999999999999,0.3749999999999999,28.066666666666663,0.32635658914728677,2.22,0.9588555858310627,0.4479730675425156,5.090603040255859
maverick mcnealy,7800,1.712,0.11007689194658032,0.575,0.575,30.45685185185185,0.35414944013781224,0.921,0.6049046321525885,0.4461483916803006,5.719851175388469
cameron davis,6800,1.051,0.06549305274517739,0.6,0.6,23.725833333333334,0.27588178294573645,1.424,0.7419618528610354,0.4452943890250194,6.548446897426755
sam burns,8400,1.9169999999999998,0.12390395251585051,0.7500000000000001,0.7500000000000001,18.422833333333337,0.21421899224806207,0.706,0.5463215258855586,0.4323422973279216,5.146932111046686
cameron young,7400,1.454,0.09267503035208416,0.825,0.825,18.422833333333337,0.21421899224806207,0.3409999999999999,0.44686648501362397,0.431828396937158,5.835518877529162
jason day,8700,1.956,0.12653446647780925,0.525,0.525,32.037333333333336,0.3725271317829458,0.5170000000000001,0.4948228882833788,0.418128877017635,4.806079046179713
max greyserman,7200,1.182,0.07432888169432078,0.7749999999999999,0.7749999999999999,20.25216049382716,0.2354902383003158,0.173,0.4010899182561308,0.4143469671407845,5.754818988066451
justin rose,6400,0.833,0.050789154188587614,0.3999999999999999,0.3999999999999999,33.65138888888889,0.3912952196382429,1.035,0.635967302452316,0.40879046376461914,6.387350996322175
stephan jaeger,6400,0.85,0.05193578847969783,0.625,0.625,23.106666666666666,0.26868217054263566,0.6749999999999999,0.5378746594005449,0.407741378945133,6.3709590460177035
andrew novak,6900,0.978,0.06056927020099825,0.4499999999999999,0.4499999999999999,29.991666666666667,0.3487403100775194,0.976,0.6198910081743869,0.4045312526859849,5.862771778057752
michael kim,6300,0.978,0.06056927020099825,0.525,0.525,27.183119658119658,0.3160827867223216,0.8,0.5719346049046322,0.40437696268995493,6.418681947459602
adam scott,7500,1.345,0.08532308107378928,0.6,0.6,18.422833333333337,0.21421899224806207,0.872,0.5915531335149863,0.392530531709601,5.23374042279468
sepp straka,8000,1.846,0.1191150681235667,0.175,0.175,32.37277777777778,0.3764276485788114,1.8160000000000005,0.8487738419618529,0.3847373346362518,4.8092166829531475
nick dunlap,6100,0.556,0.03210576015108593,0.7250000000000001,0.7250000000000001,18.422833333333337,0.21421899224806207,-0.169,0.3079019073569482,0.36797855438572313,6.03243531779874
jordan spieth,8500,2.1079999999999997,0.13678672602185346,0.5499999999999999,0.5499999999999999,18.422833333333337,0.21421899224806207,0.581,0.5122615803814714,0.36681858557770447,4.315512771502406
tom kim,8900,1.9169999999999998,0.12390395251585051,0.475,0.475,18.422833333333337,0.21421899224806207,0.659,0.5335149863760218,0.34728098942601426,3.90203358905634
kevin yu,6000,0.772,0.04667476055578039,0.5499999999999999,0.5499999999999999,24.03333333333333,0.27945736434108526,-0.139,0.31607629427792916,0.34466568064759795,5.744428010793299
adam hadwin,6000,0.6930000000000001,0.04134628355591529,0.35,0.35,30.550185185185185,0.35523471145564167,0.317,0.4403269754768392,0.339293908033216,5.654898467220267
viktor hovland,7900,1.689,0.10852556319978415,0.575,0.575,18.422833333333337,0.21421899224806207,-0.0509999999999999,0.34005449591280656,0.3370510524017646,4.266469017743855
max homa,6500,0.75,0.04519088088493188,0.5,0.5,32.84777777777778,0.38195090439276486,-0.889,0.11171662125340598,0.32964277409628034,5.071427293788928
harris english,7600,1.38,0.08768379873195736,0.4499999999999999,0.4499999999999999,24.423076923076923,0.2839892665474061,0.026,0.36103542234332425,0.329571170960823,4.336462775800302
rickie fowler,6600,0.876,0.05368946445433698,0.3999999999999999,0.3999999999999999,37.52166666666667,0.4362984496124031,-0.843,0.12425068119891007,0.3247384625301769,4.920279735305711
j.j. spaun,7000,1.1400000000000001,0.07149602050451909,0.425,0.425,16.12325925925926,0.18747975882859605,0.8070000000000002,0.573841961852861,0.3244098979524625,4.634427113606606
davis thompson,7000,1.202,0.07567786321327397,0.5499999999999999,0.5499999999999999,15.0,0.1744186046511628,-0.0029999999999999,0.353133514986376,0.3129619311790677,4.470884731129539
matt fitzpatrick,6800,1.093,0.06832591393497908,0.4499999999999999,0.4499999999999999,18.422833333333337,0.21421899224806207,0.212,0.41171662125340597,0.3098635125434039,4.556816360932411
si woo kim,7100,1.35,0.08566032645352759,0.25,0.25,24.853737373737374,0.28899694620624855,0.655,0.532425068119891,0.3056498247518304,4.30492710918071
robert macintyre,8100,2.007,0.1299743693511399,0.5499999999999999,0.5499999999999999,0.0,0.0,0.934,0.6084468664850137,0.29968681023211674,3.699837163359466
patrick rodgers,6200,0.6839999999999999,0.040739241872386346,0.6,0.6,20.59751851851852,0.23950602928509906,-1.021,0.07574931880108993,0.29502619966149624,4.758487091314456
daniel berger,6900,1.174,0.0737892890867395,0.25,0.25,14.33848484848485,0.1667265680056378,1.356,0.7234332425068121,0.29375620461229146,4.257336298728862
matthieu pavon,6100,0.438,0.024146769189262104,0.35,0.35,39.26666666666667,0.45658914728682176,-1.299,0.0,0.2900503358336549,4.754923538256638
billy horschel,6700,0.912,0.05611763118845272,0.3999999999999999,0.3999999999999999,18.82333333333333,0.21887596899224804,0.031,0.3623978201634877,0.285641714748442,4.263309175349881
mackenzie hughes,6200,0.9,0.0553082422770808,0.65,0.65,9.99,0.11616279069767442,-0.7710000000000001,0.14386920980926426,0.2757697824686307,4.447899717235979
russell henley,8600,1.696,0.10899770673141777,0.1,0.1,18.422833333333337,0.21421899224806207,1.388,0.7321525885558583,0.27301788528353826,3.174626573064398
christiaan bezuidenhout,6700,0.924,0.056927020099824636,0.2749999999999999,0.2749999999999999,18.675,0.21715116279069768,0.4979999999999999,0.4896457765667574,0.272982322439613,4.074363021486762
denny mccarthy,6800,1.026,0.0638068258464859,0.3,0.3,18.422833333333337,0.21421899224806207,0.332,0.4444141689373297,0.27095111327133936,3.984575195166755
nick taylor,6600,0.8300000000000001,0.05058680696074464,0.15,0.15,18.422833333333337,0.21421899224806207,1.152,0.6678474114441416,0.26931575988412765,4.080541816426177
tommy fleetwood,9100,2.333,0.1519627681100769,0.325,0.325,18.422833333333337,0.21421899224806207,0.0,0.3539509536784741,0.26917406444592734,2.9579567521530477
danny list,6000,0.08,0.0,0.35,0.35,18.422833333333337,0.21421899224806207,0.0,0.3539509536784741,0.26147778763491963,4.35796312724866
ben griffin,6200,0.8660000000000001,0.05301497369486039,0.3749999999999999,0.3749999999999999,14.044166666666667,0.16330426356589148,0.086,0.3773841961852861,0.2586000420328998,4.170968419885481
j.t. poston,7200,1.35,0.08566032645352759,0.3,0.3,18.422833333333337,0.21421899224806207,-0.1059999999999999,0.3250681198910082,0.24926725352277923,3.4620451878163783
tom hoge,6400,0.632,0.03723188992310805,0.325,0.325,11.256666666666666,0.13089147286821703,0.302,0.4362397820163488,0.24082773454286738,3.7629333522323027
