Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
taylor pendrith,9000,2.1079999999999997,0.13678672602185346,0.7500000000000001,0.7500000000000001,59.35463659147871,0.9716063522453378,1.299,0.7079019073569482,0.7731114042360153,8.590126713733504
justin thomas,10100,3.899,0.25758802104411166,0.7999999999999999,0.7999999999999999,53.33333333333333,0.8730405647959794,1.447,0.7482288828337875,0.7697979163061817,7.621761547585957
jake knapp,6000,0.438,0.024146769189262104,0.7999999999999999,0.7999999999999999,56.744639376218316,0.928881975190459,-0.235,0.2899182561307902,0.7229592926081889,12.049321543469816
hideki matsuyama,9600,3.5540000000000003,0.23431808984216917,0.6,0.6,56.21637426900584,0.9202345339236567,1.76,0.8335149863760218,0.7148771211912818,7.446636679075852
thomas detry,8000,1.793,0.11554026709834074,0.65,0.65,54.06432748538011,0.8850065813090822,1.5299999999999998,0.7708446866485013,0.7026411278983171,8.783014098728964
min woo lee,7800,1.673,0.1074463779846216,0.975,0.975,30.0,0.49108531769773844,1.58,0.7844686648501362,0.6756256313625713,8.661867068750913
ludvig aberg,9800,2.949,0.19351139889383515,0.7500000000000001,0.7500000000000001,49.53216374269005,0.8108172789278448,-0.758,0.14741144414168936,0.6584191958746906,6.718563223211128
will zalatoris,7900,1.903,0.12295966545258329,0.5499999999999999,0.5499999999999999,53.31578947368421,0.8727533803996651,0.461,0.4795640326975477,0.6293537219748792,7.966502809808597
sungjae im,9200,2.487,0.16234992580601645,0.425,0.425,57.75438596491228,0.9454110326672251,0.912,0.6024523160762942,0.6246446372551211,6.789615622338273
keegan bradley,7700,1.634,0.10481586402266288,0.5,0.5,53.01378446115288,0.8678097061488231,0.7230000000000001,0.5509536784741145,0.612700836709207,7.957153723496195
wyndham clark,7300,1.3,0.08228787265614461,0.825,0.825,36.228070175438596,0.5930357783893742,0.025,0.3607629427792915,0.6115193928992932,8.376977984921824
rory mcilroy,10900,9.0,0.6016457574531229,1.0,1.0,15.0,0.24554265884886922,0.0,0.3539509536784741,0.5937767346527075,5.447492978465207
tony finau,8200,2.05,0.13287467961688923,0.6,0.6,42.526315789473685,0.6961349766662679,0.515,0.4942779291553134,0.5811692515437274,7.087429896874725
akshay bhatia,7100,1.261,0.07965735869418587,0.325,0.325,54.99999999999999,0.9003230824458537,0.354,0.45040871934604904,0.543135840782365,7.649800574399507
sahith theegala,7500,1.228,0.07743153918791312,0.625,0.625,38.045112781954884,0.6227798765790868,-0.097,0.32752043596730246,0.5396071481471563,7.194761975295417
byeong hun an,7700,1.3810000000000002,0.08775124780790504,0.925,0.925,20.0,0.3273902117984923,-0.335,0.26267029972752043,0.5359982394729395,6.961016097051161
jason day,8700,1.956,0.12653446647780925,0.525,0.525,39.21052631578948,0.6418571257628337,0.5170000000000001,0.4948228882833788,0.5288785857812524,6.079064204382211
maverick mcnealy,7800,1.712,0.11007689194658032,0.575,0.575,33.13450292397661,0.5423955965059233,0.921,0.6049046321525885,0.5184563910122861,6.646876807849822
rasmus hojgaard,8300,2.166,0.14069877242681775,0.925,0.925,15.0,0.24554265884886922,0.0,0.3539509536784741,0.5176820361500769,6.2371329656635774
gary woodland,6600,0.9490000000000001,0.058613246998516125,0.7250000000000001,0.7250000000000001,20.0,0.3273902117984923,1.195,0.6795640326975476,0.4947738126890034,7.4965729195303545
scottie scheffler,12300,14.906,1.0,0.525,0.525,15.0,0.24554265884886922,1.58,0.7844686648501362,0.4866639300245614,3.9566173172728565
cameron young,7400,1.454,0.09267503035208416,0.825,0.825,15.0,0.24554265884886922,0.3409999999999999,0.44686648501362397,0.4821712150761185,6.515827230758357
stephan jaeger,6400,0.85,0.05193578847969783,0.625,0.625,26.04010025062657,0.4262636968153303,0.6749999999999999,0.5378746594005449,0.4794865235141564,7.491976929908693
max homa,6500,0.75,0.04519088088493188,0.5,0.5,38.695906432748544,0.6334330501376093,-0.889,0.11171662125340598,0.4690639702688776,7.216368773367347
patrick cantlay,9400,2.635,0.17233238904627005,0.65,0.65,19.166666666666664,0.3137489529735551,1.023,0.6326975476839237,0.46600257486244145,4.957474200664271
sam stevens,7600,1.2429999999999999,0.078443275327128,0.0,0.0,61.0891812865497,1.0,0.8160000000000001,0.5762942779291553,0.46547375532562835,6.124654675337215
sam burns,8400,1.9169999999999998,0.12390395251585051,0.7500000000000001,0.7500000000000001,15.0,0.24554265884886922,0.706,0.5463215258855586,0.4652396113796886,5.53856680213915
andrew novak,6900,0.978,0.06056927020099825,0.4499999999999999,0.4499999999999999,33.170426065162914,0.5429836407459958,0.976,0.6198910081743869,0.46523948413593685,6.742601219361404
max greyserman,7200,1.182,0.07432888169432078,0.7749999999999999,0.7749999999999999,16.33528265107212,0.2674005823461369,0.173,0.4010899182561308,0.46450211293349986,6.451418235187498
cameron davis,6800,1.051,0.06549305274517739,0.6,0.6,19.04175438596491,0.3117042000717961,1.424,0.7419618528610354,0.4454271705893397,6.550399567490291
michael kim,6300,0.978,0.06056927020099825,0.525,0.525,25.458839406207826,0.4167487412671091,0.8,0.5719346049046322,0.43994988401740676,6.98333149233979
collin morikawa,10000,4.656000000000001,0.30864697153648996,0.25,0.25,31.80451127819549,0.520624284175798,2.371,1.0,0.4391144108239682,4.391144108239682
