Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
justin thomas,10100,8.783,0.27917731138634666,0.7999999999999999,0.7999999999999999,53.33333333333333,0.8730405647959794,1.4848,0.9075597613078634,0.7149444093725473,7.078657518540073
rory mcilroy,10900,19.359,0.6211881124082399,1.0,1.0,15.0,0.24554265884886922,1.5279999999999998,0.9228134599766957,0.6973860578084512,6.39803722760047
scottie scheffler,12300,31.073,1.0,0.525,0.525,15.0,0.24554265884886922,1.7466,1.0,0.6926356647122173,5.631184265952986
taylor pendrith,9000,4.5680000000000005,0.14287100216667206,0.7500000000000001,0.7500000000000001,59.35463659147871,0.9716063522453378,1.4313,0.8886691854101197,0.6882866349555324,7.647629277283694
hideki matsuyama,9600,7.8149999999999995,0.24787375092972863,0.6,0.6,56.21637426900584,0.9202345339236567,1.6977000000000002,0.9827336605345858,0.6877104863469927,7.16365089944784
thomas detry,8000,3.8709999999999996,0.12033114510235098,0.65,0.65,54.06432748538011,0.8850065813090822,1.4760999999999997,0.9044878358815013,0.6399563905732336,7.99945488216542
min woo lee,7800,3.65,0.11318436115512724,0.975,0.975,30.0,0.49108531769773844,1.146,0.7879312171180396,0.5918002239927262,7.5871823588811065
sungjae im,9200,5.409000000000001,0.17006758723280407,0.425,0.425,57.75438596491228,0.9454110326672251,0.8118999999999998,0.6699622188482045,0.5526102096870584,6.006632713989766
keegan bradley,7700,3.4939999999999998,0.1081395724864987,0.5,0.5,53.01378446115288,0.8678097061488231,0.7985999999999999,0.665266056989513,0.5353038339062087,6.951997842937776
ludvig aberg,9800,6.555,0.20712738091388283,0.7500000000000001,0.7500000000000001,49.53216374269005,0.8108172789278448,-0.19519999999999996,0.3143603686310512,0.5205762571181948,5.312002623655049
collin morikawa,10000,10.474,0.3338615270187239,0.25,0.25,31.80451127819549,0.520624284175798,1.6723999999999999,0.9738003601567742,0.519571542837824,5.19571542837824
will zalatoris,7900,4.123,0.12848041910552016,0.5499999999999999,0.5499999999999999,53.31578947368421,0.8727533803996651,0.3707,0.5141767592952227,0.5163526397001019,6.536109363292429
jake knapp,6000,0.968,0.02645280212139831,0.7999999999999999,0.7999999999999999,56.744639376218316,0.928881975190459,-0.20909999999999995,0.30945234984640374,0.5161967817895653,8.603279696492754
maverick mcnealy,7800,3.755,0.11657989198978107,0.575,0.575,33.13450292397661,0.5423955965059233,0.8894999999999998,0.6973623812718477,0.482834467441888,6.190185480024205
akshay bhatia,7100,2.753,0.08417682631051321,0.325,0.325,54.99999999999999,0.9003230824458537,0.5115000000000001,0.5638925179195651,0.46834810666898297,6.596452206605394
tony finau,8200,4.413,0.13785855188694499,0.6,0.6,42.526315789473685,0.6961349766662679,0.0978,0.41781716747290004,0.46295267400652823,5.645764317152784
jason day,8700,4.26,0.13291077838502083,0.525,0.525,39.21052631578948,0.6418571257628337,0.40290000000000004,0.5255464143215283,0.4563285796173457,5.2451560875556975
gary woodland,6600,2.066,0.0619603531352068,0.7250000000000001,0.7250000000000001,20.0,0.3273902117984923,0.8302999999999999,0.6764591645775221,0.44770243237780527,6.783370187542504
wyndham clark,7300,2.88,0.08828380170099925,0.825,0.825,36.228070175438596,0.5930357783893742,-0.2844,0.2828643056389252,0.4472959714323247,6.127342074415407
shane lowry,8800,4.453,0.13915208744300359,0.3749999999999999,0.3749999999999999,24.035087719298247,0.3934426229508197,1.317,0.8483104410155009,0.438976287852331,4.9883669074128525
sepp straka,8000,4.073,0.12686349966044694,0.175,0.175,28.25228070175438,0.46247600813689116,1.6886,0.9795204971575863,0.43596500123873105,5.449562515484138
andrew novak,6900,2.1020000000000003,0.06312453513565955,0.4499999999999999,0.4499999999999999,33.170426065162914,0.5429836407459958,0.8394999999999999,0.6797076374421808,0.433953953330959,6.289187729434189
sam stevens,7600,2.7350000000000003,0.08359473531028686,0.0,0.0,61.0891812865497,1.0,0.7313,0.6415027717947812,0.431274376776267,5.674662852319303
patrick cantlay,9400,5.771,0.18177408401513434,0.65,0.65,19.166666666666664,0.3137489529735551,0.5323,0.5712368913527065,0.429189982085349,4.565850873248394
rasmus hojgaard,8300,4.68,0.1464929017236361,0.925,0.925,15.0,0.24554265884886922,0.0,0.38328448854207126,0.4250800122786441,5.121445931068001
max greyserman,7200,2.542,0.0773534262523041,0.7749999999999999,0.7749999999999999,16.33528265107212,0.2674005823461369,0.5111,0.5637512799689277,0.4208763221418422,5.845504474192253
adam scott,7500,2.943,0.09032112020179155,0.6,0.6,15.0,0.24554265884886922,1.0294999999999999,0.7467956639949155,0.4206648607613941,5.608864810151921
sahith theegala,7500,2.715,0.08294796753225754,0.625,0.625,38.045112781954884,0.6227798765790868,-0.09419999999999999,0.3500229511669786,0.42018769881958073,5.602502650927743
michael kim,6300,2.1020000000000003,0.06312453513565955,0.525,0.525,25.458839406207826,0.4167487412671091,0.7978999999999999,0.6650188905758978,0.4174730417446666,6.626556218169312
sam burns,8400,4.1690000000000005,0.12996798499498755,0.7500000000000001,0.7500000000000001,15.0,0.24554265884886922,0.40919999999999995,0.5277709120440662,0.41332038897198076,4.920480821095008
cameron young,7400,3.1239999999999997,0.09617436859295668,0.825,0.825,15.0,0.24554265884886922,0.27379999999999993,0.4799618657533279,0.4116697232987885,5.563104368902547
