Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,11900,9.389,1.0,71.875,0.9019607843137255,84.50908333333334,0.9398568847725461,1.9169999999999998,0.9916114922556096,0.9448532876542581,7.939943593733262
collin morikawa,10200,4.328,0.44549139914539293,71.875,0.9019607843137255,76.47816666666667,0.8375335849361109,1.945,1.0,0.8501508091831014,8.334811854736287
justin thomas,9800,4.298,0.4422044483400899,42.1875,0.5294117647058824,84.17758333333333,0.93563318587195,1.7882000000000002,0.9530243566314149,0.7679021199208368,7.83573591755956
sam burns,9200,2.149,0.20674920565355542,79.6875,1.0,66.1557242063492,0.7060135581756025,0.8485999999999999,0.6715300038946642,0.7373863446145293,8.015068963201406
patrick cantlay,9400,3.365,0.33998027829516825,57.8125,0.7254901960784313,76.9008345959596,0.8429188702099321,0.7727999999999999,0.6488211150723509,0.7185768577514893,7.644434656930737
taylor pendrith,8300,1.584,0.14484496548701656,73.4375,0.9215686274509803,61.080375000000004,0.6413476551198016,1.2826999999999997,0.801581832888942,0.7078105134097048,8.527837510960298
ludvig aberg,9900,3.5500000000000003,0.3602498082612031,48.4375,0.6078431372549019,87.58141666666666,0.9790020157597692,0.08230000000000003,0.4419545223044429,0.6983696327673872,7.054238714822093
sepp straka,8000,1.488,0.13432672291004713,62.5,0.7843137254901961,63.81004166666666,0.6761268107728742,1.2211,0.7831271158512836,0.67580293741747,8.447536717718375
adam scott,7600,1.237,0.1068259011723458,53.125,0.6666666666666666,72.15166666666667,0.7824088992847424,0.9618,0.7054435423469846,0.6647348583005285,8.746511293428007
keegan bradley,8500,1.7309999999999999,0.160951024433001,42.1875,0.5294117647058824,78.55816666666666,0.8640352250967134,0.9259999999999999,0.6947182360166572,0.6594763690970815,7.7585455187891945
harry hall,7300,1.0070000000000001,0.08162594499835654,62.5,0.7843137254901961,57.597125,0.5969669637306579,1.3018,0.8073039935288654,0.6437042963449308,8.81786707321823
wyndham clark,8600,1.627,0.14955626164128413,68.75,0.8627450980392157,60.22804166666667,0.6304879285347598,0.06549999999999997,0.43692141765780873,0.6133586105213589,7.132076866527428
thomas detry,7400,1.1139999999999999,0.0933494028706037,51.5625,0.6470588235294118,65.78535648148147,0.7012946388623594,0.4969,0.5661643548338776,0.5972033138576032,8.070315052129773
tommy fleetwood,9100,2.532,0.2487126109345897,43.75,0.5490196078431373,59.1345,0.6165549248084976,1.171,0.7681176787800713,0.5898226491258135,6.481567572811137
jason day,8900,2.149,0.20674920565355542,46.875,0.5882352941176471,73.07350126262627,0.7941541534913364,-0.2193,0.3515983103148686,0.585126832260158,6.574458789439979
eric cole,6800,0.774,0.05609729374383698,45.3125,0.5686274509803921,73.03623765432098,0.793679371405571,-0.14930000000000002,0.3725695796758441,0.5681836291658986,8.355641605380862
corey conners,8700,1.713,0.15897885394981925,42.1875,0.5294117647058824,59.917125,0.6265264854482531,0.9496,0.7017885496869289,0.5656897189234337,6.5021806772808475
tom hoge,7300,1.063,0.08776158650158869,48.4375,0.6078431372549019,56.17919444444445,0.5789008650017847,0.7278999999999999,0.6353695437250966,0.5497633545723627,7.531004857155653
maverick mcnealy,8100,1.5070000000000001,0.13640845842007235,43.75,0.5490196078431373,57.58224873737373,0.5967774226926503,0.7971999999999999,0.6561311003924624,0.548283917350501,6.768937251240753
christiaan bezuidenhout,6400,0.7030000000000001,0.048318176837953336,59.375,0.7450980392156863,69.31081944444443,0.7462131729219632,-1.0549,0.10126127205728154,0.5470987530287428,8.548418016074105
beau hossler,7600,1.2469999999999999,0.1079215514407801,39.0625,0.49019607843137253,57.82143055555555,0.5998248796534259,0.8181999999999999,0.662422481200755,0.5302654267750111,6.977176668092252
denny mccarthy,7000,1.203,0.10310069025966913,56.25,0.7058823529411765,52.18275793650793,0.5279815754546557,0.15640000000000004,0.46415410887084696,0.5260982268643515,7.515688955205021
matthieu pavon,6100,0.33899999999999997,0.008436507066944227,25.0,0.3137254901960784,89.22945833333334,1.0,-0.9811999999999999,0.12334102279876573,0.5196295023252712,8.518516431561823
max greyserman,7800,1.4660000000000002,0.13191629231949165,45.3125,0.5686274509803921,49.07648611111111,0.48840402826346124,0.829,0.665658048473591,0.5122730855261695,6.5676036605919155
cameron davis,7000,0.899,0.06979292209926592,34.375,0.43137254901960786,63.23891666666667,0.6688500082552185,0.35380000000000006,0.5232930884687977,0.5085896779116559,7.26556682730937
sam stevens,6800,0.899,0.06979292209926592,34.375,0.43137254901960786,59.337125,0.6191366050188543,0.6759999999999999,0.6198208454417448,0.5080098680116997,7.47073335311323
robert macintyre,7700,1.38,0.12249370001095651,50.0,0.6274509803921569,49.07648611111111,0.48840402826346124,0.4159999999999999,0.5419275592438358,0.5042317872728944,6.5484647697778495
akshay bhatia,7300,1.1880000000000002,0.10145721485701767,62.5,0.7843137254901961,49.07648611111111,0.48840402826346124,-0.38270000000000004,0.30264537583510587,0.5013305256051663,6.867541446646114
sungjae im,9000,2.9,0.2890325408129725,48.4375,0.6078431372549019,35.42337499999999,0.3144473755041389,1.2593999999999999,0.7946013960873602,0.49595542467689546,5.5106158297432835
davis thompson,7200,0.9930000000000001,0.0800920346225485,48.4375,0.6078431372549019,49.07648611111111,0.48840402826346124,0.36730000000000007,0.5273375475598431,0.4911912654560785,6.822100909112201
nick taylor,7200,1.0070000000000001,0.08162594499835654,35.9375,0.45098039215686275,48.41681481481481,0.4799990420525369,1.1256,0.7545163126516672,0.4863595914982427,6.754994326364482
j.t. poston,7400,1.125,0.09455461816588145,25.0,0.3137254901960784,69.41079166666665,0.7474869363159002,-0.07579999999999998,0.3945894125048683,0.4814857659027454,6.506564404091154
hideki matsuyama,9600,3.019,0.3020707790073409,39.0625,0.49019607843137253,33.80825,0.29386878821356544,1.7224,0.933311363432098,0.48147568940199165,5.01537176460408
jhonattan vegas,6400,0.624,0.03966253971732223,39.0625,0.49019607843137253,49.07648611111111,0.48840402826346124,0.6215999999999999,0.6035231732526438,0.46709132345705723,7.29830192901652
sahith theegala,7700,1.319,0.11581023337350718,43.75,0.5490196078431373,49.47581944444444,0.49349200340967947,0.12060000000000001,0.4534288025405195,0.4643694675622676,6.030772306003476
gary woodland,6500,0.656,0.04316862057631205,28.125,0.35294117647058826,49.07648611111111,0.48840402826346124,1.1779,0.7701848467599389,0.45959779565618,7.070735317787384
byeong hun an,7500,1.059,0.08732332639421497,40.625,0.5098039215686274,53.66593981481481,0.54687905258524,-0.15859999999999996,0.3697833967464574,0.45438180949339724,6.05842412657863
seamus power,6200,0.49,0.0249808261203024,46.875,0.5882352941176471,45.03712499999999,0.43693782891471206,0.264,0.4963899457742892,0.4530217915680671,7.306803089807534
rory mcilroy,10700,4.975,0.516379971513093,39.0625,0.49019607843137253,31.668875,0.26661064089693615,0.9209999999999999,0.6932202882051588,0.44398513468052725,4.1493937820610025
keith mitchell,6900,0.875,0.06716336145502357,48.4375,0.6078431372549019,43.176657407407404,0.4132332891698317,0.038799999999999946,0.4289223763444081,0.44014706825878724,6.378943018243294
matt fitzpatrick,7100,0.9930000000000001,0.0800920346225485,56.25,0.7058823529411765,33.022073717948714,0.2838519800742753,0.374,0.5293447976272506,0.439183660899768,6.185685364785464
viktor hovland,8800,1.7309999999999999,0.160951024433001,43.75,0.5490196078431373,46.58065277777778,0.4566041835995973,-0.1319,0.377782438059858,0.43899914584805183,4.988626657364225
billy horschel,6600,0.816,0.060699024871261095,45.3125,0.5686274509803921,49.07648611111111,0.48840402826346124,-0.47609999999999997,0.2746637107163186,0.426952491229892,6.4689771398468485
russell henley,7900,1.51,0.13673715350060262,39.0625,0.49019607843137253,38.367374999999996,0.3519573892699148,0.4745,0.5594535486383654,0.413406204315111,5.2329899280393795
will zalatoris,8400,1.6749999999999998,0.15481538292976882,23.4375,0.29411764705882354,49.07648611111111,0.48840402826346124,0.48969999999999997,0.5640073099853201,0.4118799057130725,4.903332210869911
kevin yu,6000,0.508,0.026952996603484172,26.5625,0.3333333333333333,54.57312962962962,0.5584377150994639,-0.007799999999999974,0.41496150274124444,0.40906268624838293,6.817711437473049
doug ghim,6300,0.6839999999999999,0.046236441327928125,39.0625,0.49019607843137253,49.07648611111111,0.48840402826346124,-0.3811,0.30312471913478534,0.4076690227945461,6.4709368697547
aaron rai,6900,0.9570000000000001,0.07614769365618496,56.25,0.7058823529411765,35.6795,0.317710708478242,-0.4028999999999999,0.296593666676653,0.40578249197459887,5.880905680791288
tony finau,8200,1.4660000000000002,0.13191629231949165,29.6875,0.37254901960784315,49.08241666666666,0.48847959049869477,-0.025100000000000053,0.4097786033134605,0.4023038919764721,4.906145024103318
tom kim,7800,1.38,0.12249370001095651,10.9375,0.13725490196078433,58.918499999999995,0.6138028314072042,0.20579999999999993,0.4789538332484496,0.3947377398019026,5.060740253870546
mark hubbard,6700,0.75,0.053467733099594614,29.6875,0.37254901960784315,44.07388888888889,0.4246650708347291,0.30539999999999995,0.5087929536534946,0.388736098256903,5.802031317267208
shane lowry,8000,1.411,0.1258902158431029,18.75,0.23529411764705882,49.07648611111111,0.48840402826346124,0.37199999999999994,0.5287456185026513,0.3842879918843427,4.803599898554284
brendon todd,6000,0.262,0.0,35.9375,0.45098039215686275,57.44181481481482,0.5949881297686127,-1.3929,0.0,0.37328936955450387,6.221489492575065
jake knapp,6000,0.348,0.009422592308535113,34.375,0.43137254901960786,49.07648611111111,0.48840402826346124,-0.7505,0.19245633482129484,0.36420690220637936,6.0701150367729895
jordan spieth,7900,0.935,0.07373726306562947,10.9375,0.13725490196078433,53.07882870370371,0.5393985682578564,0.263,0.4960903562119895,0.3635276954403387,4.601616397978971
andrew novak,6700,0.669,0.04459296592527666,20.3125,0.2549019607843137,40.40881349206349,0.37796771058081363,0.7968,0.6560112645675424,0.36331922197365574,5.422674954830683
stephan jaeger,6700,0.867,0.0662868412402761,40.625,0.5098039215686274,22.574875,0.15074241223322501,0.9685999999999999,0.7074807513706222,0.36136297576203025,5.393477250179556
mackenzie hughes,6200,0.639,0.04130601511997371,48.4375,0.6078431372549019,33.914249999999996,0.29521935256790377,-0.6106,0.23436891458701575,0.35144506663303265,5.668468816661817
harris english,7500,1.228,0.10583981593075491,26.5625,0.3333333333333333,32.9015,0.28231572945605277,0.7374999999999999,0.6382456035231732,0.3511593940801312,4.6821252544017495
nick dunlap,6800,0.774,0.05609729374383698,50.0,0.6274509803921569,28.6655,0.2283441199751335,-0.3123,0.3237364810210012,0.34992996768628437,5.146028936563005
taylor moore,6400,0.75,0.053467733099594614,9.375,0.11764705882352941,55.934527777777774,0.5757835246367394,-0.1326,0.3775727253662482,0.34646884588496374,5.4135757169525585
erik van rooyen,6100,0.325,0.00690259669113619,28.125,0.35294117647058826,39.48464506172839,0.36619272058632835,0.05679999999999999,0.4343149884658018,0.3399126985379818,5.572339320294783
max homa,7400,1.1139999999999999,0.0933494028706037,17.1875,0.21568627450980393,47.97291666666666,0.4743432588841811,-0.13389999999999994,0.37718325893525867,0.33921477798072575,4.583983486226024
lee hodges,6200,0.7270000000000001,0.0509477374821957,21.875,0.27450980392156865,25.87575,0.19279943216838308,1.4550999999999998,0.8532310734294016,0.3352137024779237,5.406672620611673
j.j. spaun,7200,1.139,0.0960885285416895,29.6875,0.37254901960784315,28.70492929292929,0.22884649542369068,0.6416,0.6095149644986368,0.3348151498057256,4.650210413968411
adam hadwin,6000,0.461,0.021803440341842888,26.5625,0.3333333333333333,43.12194444444444,0.4125361818349447,-0.33840000000000003,0.31591719344498037,0.33037825545715827,5.506304257619305
austin eckroat,6600,0.776,0.056316423797523836,40.625,0.5098039215686274,24.458875,0.1747467824556169,0.30410000000000004,0.5084034872225052,0.3301522292770884,5.00230650419831
cameron young,7100,0.9930000000000001,0.0800920346225485,34.375,0.43137254901960786,31.645625000000003,0.2663144086211025,-0.005299999999999971,0.41571047664699357,0.3270888269459769,4.606884886563055
justin rose,6300,0.648,0.0422921003615646,0.0,0.0,60.450884259259254,0.6333272045930984,-0.44600000000000006,0.28368135654153803,0.31429636318170345,4.988831161614341
si woo kim,7100,0.9710000000000001,0.077681604031993,18.75,0.23529411764705882,35.77208333333333,0.3188903287594291,0.3979999999999999,0.5365349471224422,0.313219516625577,4.4115424876841836
ben griffin,6600,0.9810000000000001,0.07877725430042733,28.125,0.35294117647058826,23.881069444444442,0.1673848618228619,0.7535,0.6430390365199675,0.3093218304043575,4.686694400066023
brian harman,6500,0.694,0.04733209159636244,28.125,0.35294117647058826,39.235486111111115,0.3630181432536108,-0.5490999999999999,0.2527936726684442,0.3063815539359459,4.713562368245322
rickie fowler,6900,0.9480000000000001,0.07516160841459407,17.1875,0.21568627450980393,28.10759722222222,0.2212357840802934,0.8297999999999999,0.6658977201234307,0.2938959008512041,4.259360881901508
rasmus hojgaard,7500,1.1139999999999999,0.0933494028706037,0.0,0.0,49.07648611111111,0.48840402826346124,0.0,0.4172983013271817,0.2881562118578812,3.8420828247717496
lucas glover,6100,0.552,0.03177385778459516,21.875,0.27450980392156865,24.903069444444444,0.18040634078638873,0.6200999999999999,0.6030737889091943,0.27830762105132445,4.562420017234827
chris kirk,6300,0.604,0.0374712391804536,9.375,0.11764705882352941,34.67828156565656,0.30495401104115955,-0.3165,0.3224782048593427,0.22551848695343657,3.579658523070422
justin lower,6200,0.5680000000000001,0.03352689821409007,31.25,0.39215686274509803,12.092999999999998,0.017191027878217715,0.2105,0.4803619041912579,0.22394854063447708,3.612073236039953
nicolas echavarria,6500,0.7110000000000001,0.04919469705270079,20.3125,0.2549019607843137,12.357750000000001,0.020564253470775208,0.7860999999999999,0.6528056562509361,0.22017689057906148,3.3873367781394075
min woo lee,7000,0.909,0.07088857236770024,20.3125,0.2549019607843137,10.74375,0.0,0.3889999999999999,0.5338386410617453,0.1903271736844132,2.718959624063046
patrick rodgers,6100,0.562,0.03286950805302948,20.3125,0.2549019607843137,18.574249999999996,0.0997697563834604,-0.5909,0.24027082896431887,0.167719607386845,2.7495017604400815
