Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,11900,9.389,1.0,71.875,0.9019607843137255,84.50908333333334,0.9398568847725461,1.9169999999999998,0.9916114922556096,0.9448532876542581,7.939943593733262
collin morikawa,10200,4.328,0.4473080703287103,71.875,0.9019607843137255,76.47816666666667,0.8375335849361109,1.945,1.0,0.850332476301433,8.33659290491601
justin thomas,9800,4.298,0.4440318881729824,42.1875,0.5294117647058824,84.17758333333333,0.93563318587195,1.7882000000000002,0.9530243566314149,0.768084863904126,7.8376006520829185
sam burns,9200,2.192,0.21404390084088679,79.6875,1.0,66.1557242063492,0.7060135581756025,0.8485999999999999,0.6715300038946642,0.7381158141332625,8.022997979709375
patrick cantlay,9400,3.365,0.342142623129846,57.8125,0.7254901960784313,76.9008345959596,0.8429188702099321,0.7727999999999999,0.6488211150723509,0.718793092234957,7.646735023776139
taylor pendrith,8300,1.633,0.152997706672491,73.4375,0.9215686274509803,61.080375000000004,0.6413476551198016,1.2826999999999997,0.801581832888942,0.7086257875282522,8.537660090701834
ludvig aberg,9900,3.386,0.3444359506388555,48.4375,0.6078431372549019,87.58141666666666,0.9790020157597692,0.08230000000000003,0.4419545223044429,0.6967882470051524,7.038265121264167
sepp straka,8000,1.4409999999999998,0.13203014087583267,62.5,0.7843137254901961,63.81004166666666,0.6761268107728742,1.2211,0.7831271158512836,0.6755732792140485,8.444665990175606
adam scott,7600,1.319,0.11870700010920607,53.125,0.6666666666666666,72.15166666666667,0.7824088992847424,0.9618,0.7054435423469846,0.6659229681942145,8.762144318344927
keegan bradley,8500,1.754,0.16621164136726002,42.1875,0.5294117647058824,78.55816666666666,0.8640352250967134,0.9259999999999999,0.6947182360166572,0.6600024307905075,7.7647344798883235
harry hall,7300,0.9930000000000001,0.08310582068363002,62.5,0.7843137254901961,57.597125,0.5969669637306579,1.3018,0.8073039935288654,0.6438522839134581,8.819894300184357
wyndham clark,8600,1.4660000000000002,0.1347602926722726,68.75,0.8627450980392157,60.22804166666667,0.6304879285347598,0.06549999999999997,0.43692141765780873,0.6118790136244576,7.114872251447181
thomas detry,7400,1.1,0.09479087037239271,51.5625,0.6470588235294118,65.78535648148147,0.7012946388623594,0.4969,0.5661643548338776,0.5973474606077822,8.072262981186245
tommy fleetwood,9100,2.5410000000000004,0.25215681991918754,43.75,0.5490196078431373,59.1345,0.6165549248084976,1.171,0.7681176787800713,0.5901670700242733,6.485352417849157
jason day,8900,2.178,0.21251501583488042,46.875,0.5882352941176471,73.07350126262627,0.7941541534913364,-0.2193,0.3515983103148686,0.5857034132782905,6.5809372278459595
eric cole,6800,0.774,0.05918969094681665,45.3125,0.5686274509803921,73.03623765432098,0.793679371405571,-0.14930000000000002,0.3725695796758441,0.5684928688861965,8.36018924832642
corey conners,8700,1.592,0.1485202577263296,42.1875,0.5294117647058824,59.917125,0.6265264854482531,0.9496,0.7017885496869289,0.5646438593010847,6.490159302311319
tom hoge,7300,1.096,0.09435404608496234,48.4375,0.6078431372549019,56.17919444444445,0.5789008650017847,0.7278999999999999,0.6353695437250966,0.5504226005307,7.54003562370822
maverick mcnealy,8100,1.569,0.14600851807360488,43.75,0.5490196078431373,57.58224873737373,0.5967774226926503,0.7971999999999999,0.6561311003924624,0.5492439233158543,6.78078917673894
christiaan bezuidenhout,6400,0.7030000000000001,0.051436059844927384,59.375,0.7450980392156863,69.31081944444443,0.7462131729219632,-1.0549,0.10126127205728154,0.5474105413294402,8.553289708272503
beau hossler,7600,1.2469999999999999,0.1108441629354592,39.0625,0.49019607843137253,57.82143055555555,0.5998248796534259,0.8181999999999999,0.662422481200755,0.530557687924479,6.981022209532617
denny mccarthy,7000,1.2120000000000002,0.10702195042044339,56.25,0.7058823529411765,52.18275793650793,0.5279815754546557,0.15640000000000004,0.46415410887084696,0.526490352880429,7.521290755434701
matthieu pavon,6100,0.325,0.010156164682756364,25.0,0.3137254901960784,89.22945833333334,1.0,-0.9811999999999999,0.12334102279876573,0.5198014680868523,8.521335542407416
max greyserman,7800,1.4660000000000002,0.1347602926722726,45.3125,0.5686274509803921,49.07648611111111,0.48840402826346124,0.829,0.665658048473591,0.5125574855614476,6.571249814890354
cameron davis,7000,0.899,0.07284044992901606,34.375,0.43137254901960786,63.23891666666667,0.6688500082552185,0.35380000000000006,0.5232930884687977,0.5088944306946309,7.269920438494727
sam stevens,6800,0.899,0.07284044992901606,34.375,0.43137254901960786,59.337125,0.6191366050188543,0.6759999999999999,0.6198208454417448,0.5083146207946747,7.475215011686394
robert macintyre,7700,1.38,0.12536857049251937,50.0,0.6274509803921569,49.07648611111111,0.48840402826346124,0.4159999999999999,0.5419275592438358,0.5045192743210507,6.552198367805853
akshay bhatia,7300,1.203,0.10603909577372503,62.5,0.7843137254901961,49.07648611111111,0.48840402826346124,-0.38270000000000004,0.30264537583510587,0.5017887136968371,6.873817995847083
sungjae im,9000,2.7460000000000004,0.2745440646499946,48.4375,0.6078431372549019,35.42337499999999,0.3144473755041389,1.2593999999999999,0.7946013960873602,0.49450657706059775,5.4945175228955305
davis thompson,7200,0.9930000000000001,0.08310582068363002,48.4375,0.6078431372549019,49.07648611111111,0.48840402826346124,0.36730000000000007,0.5273375475598431,0.49149264406218673,6.826286723085928
nick taylor,7200,1.0070000000000001,0.08463470568963635,35.9375,0.45098039215686275,48.41681481481481,0.4799990420525369,1.1256,0.7545163126516672,0.4866604675673707,6.759173160657926
j.t. poston,7400,1.174,0.10287211968985475,25.0,0.3137254901960784,69.41079166666665,0.7474869363159002,-0.07579999999999998,0.3945894125048683,0.4823175160551427,6.517804271015443
hideki matsuyama,9600,3.009,0.3032652615485421,39.0625,0.49019607843137253,33.80825,0.29386878821356544,1.7224,0.933311363432098,0.4815951376561117,5.016616017251164
jhonattan vegas,6400,0.624,0.04280878016817735,39.0625,0.49019607843137253,49.07648611111111,0.48840402826346124,0.6215999999999999,0.6035231732526438,0.46740594750214276,7.303217929720981
sahith theegala,7700,1.2520000000000002,0.11139019329474721,43.75,0.5490196078431373,49.47581944444444,0.49349200340967947,0.12060000000000001,0.4534288025405195,0.4639274635543916,6.025031994212878
gary woodland,6500,0.656,0.0463033744676204,28.125,0.35294117647058826,49.07648611111111,0.48840402826346124,1.1779,0.7701848467599389,0.4599112710453108,7.075558016081705
byeong hun an,7500,1.059,0.09031342142623129,40.625,0.5098039215686274,53.66593981481481,0.54687905258524,-0.15859999999999996,0.3697833967464574,0.45468081899659885,6.062410919954652
seamus power,6200,0.487,0.027847548323686796,46.875,0.5882352941176471,45.03712499999999,0.43693782891471206,0.264,0.4963899457742892,0.4533084637884055,7.311426835296864
rory mcilroy,10700,4.975,0.5179643988205743,39.0625,0.49019607843137253,31.668875,0.26661064089693615,0.9209999999999999,0.6932202882051588,0.4441435774112754,4.150874555245564
keith mitchell,6900,0.867,0.069345855629573,48.4375,0.6078431372549019,43.176657407407404,0.4132332891698317,0.038799999999999946,0.4289223763444081,0.4403653176762422,6.382106053278872
matt fitzpatrick,7100,0.9930000000000001,0.08310582068363002,56.25,0.7058823529411765,33.022073717948714,0.2838519800742753,0.374,0.5293447976272506,0.4394850395058762,6.18993013388558
viktor hovland,8800,1.6749999999999998,0.15758436169050996,43.75,0.5490196078431373,46.58065277777778,0.4566041835995973,-0.1319,0.377782438059858,0.4386624795738027,4.984800904247758
billy horschel,6600,0.7989999999999999,0.06191984274325652,45.3125,0.5686274509803921,49.07648611111111,0.48840402826346124,-0.47609999999999997,0.2746637107163186,0.4270745730170915,6.470826863895327
russell henley,7900,1.617,0.15125040952276947,39.0625,0.49019607843137253,38.367374999999996,0.3519573892699148,0.4745,0.5594535486383654,0.41485752991732766,5.251361138194021
will zalatoris,8400,1.529,0.14164027519930109,23.4375,0.29411764705882354,49.07648611111111,0.48840402826346124,0.48969999999999997,0.5640073099853201,0.4105623949400257,4.88764755880983
kevin yu,6000,0.506,0.029922463688981108,26.5625,0.3333333333333333,54.57312962962962,0.5584377150994639,-0.007799999999999974,0.41496150274124444,0.4093596329569326,6.822660549282211
doug ghim,6300,0.6839999999999999,0.049361144479633065,39.0625,0.49019607843137253,49.07648611111111,0.48840402826346124,-0.3811,0.30312471913478534,0.40798149310971665,6.475896716027249
aaron rai,6900,1.051,0.08943977285137053,56.25,0.7058823529411765,35.6795,0.317710708478242,-0.4028999999999999,0.296593666676653,0.4071116998941174,5.90016956368286
tony finau,8200,1.275,0.11390193294747188,29.6875,0.37254901960784315,49.08241666666666,0.48847959049869477,-0.025100000000000053,0.4097786033134605,0.40050245603927015,4.884176293161831
tom kim,7800,1.513,0.13989297804957954,10.9375,0.13725490196078433,58.918499999999995,0.6138028314072042,0.20579999999999993,0.4789538332484496,0.39647766760576486,5.083047020586729
mark hubbard,6700,0.75,0.05656874522223436,29.6875,0.37254901960784315,44.07388888888889,0.4246650708347291,0.30539999999999995,0.5087929536534946,0.38904619946916696,5.806659693569656
shane lowry,8000,1.414,0.12908157693567762,18.75,0.23529411764705882,49.07648611111111,0.48840402826346124,0.37199999999999994,0.5287456185026513,0.3846071279936002,4.807589099920002
brendon todd,6000,0.23199999999999998,0.0,35.9375,0.45098039215686275,57.44181481481482,0.5949881297686127,-1.3929,0.0,0.37328936955450387,6.221489492575065
jake knapp,6000,0.348,0.012667904335481052,34.375,0.43137254901960786,49.07648611111111,0.48840402826346124,-0.7505,0.19245633482129484,0.36453143340907396,6.075523890151232
jordan spieth,7900,0.935,0.07677186851588949,10.9375,0.13725490196078433,53.07882870370371,0.5393985682578564,0.263,0.4960903562119895,0.3638311559853647,4.605457670700819
andrew novak,6700,0.669,0.04772305340176915,20.3125,0.2549019607843137,40.40881349206349,0.37796771058081363,0.7968,0.6560112645675424,0.363632230721305,5.427346727183656
stephan jaeger,6700,0.867,0.069345855629573,40.625,0.5098039215686274,22.574875,0.15074241223322501,0.9685999999999999,0.7074807513706222,0.36166887720095997,5.39804294329791
mackenzie hughes,6200,0.629,0.04335481052746533,48.4375,0.6078431372549019,33.914249999999996,0.29521935256790377,-0.6106,0.23436891458701575,0.35164994617378176,5.671773325383577
harris english,7500,1.228,0.1087692475701649,26.5625,0.3333333333333333,32.9015,0.28231572945605277,0.7374999999999999,0.6382456035231732,0.3514523372440722,4.686031163254296
nick dunlap,6800,0.774,0.05918969094681665,50.0,0.6274509803921569,28.6655,0.2283441199751335,-0.3123,0.3237364810210012,0.35023920740658243,5.150576579508565
taylor moore,6400,0.75,0.05656874522223436,9.375,0.11764705882352941,55.934527777777774,0.5757835246367394,-0.1326,0.3775727253662482,0.3467789470972277,5.418421048394182
erik van rooyen,6100,0.325,0.010156164682756364,28.125,0.35294117647058826,39.48464506172839,0.36619272058632835,0.05679999999999999,0.4343149884658018,0.3402380553371438,5.577673038313833
max homa,7400,1.0819999999999999,0.09282516107895597,17.1875,0.21568627450980393,47.97291666666666,0.4743432588841811,-0.13389999999999994,0.37718325893525867,0.33916235380156096,4.583275051372445
lee hodges,6200,0.7270000000000001,0.054057005569509674,21.875,0.27450980392156865,25.87575,0.19279943216838308,1.4550999999999998,0.8532310734294016,0.33552462928665516,5.411687569139599
j.j. spaun,7200,1.1520000000000001,0.10046958610898768,29.6875,0.37254901960784315,28.70492929292929,0.22884649542369068,0.6416,0.6095149644986368,0.3352532555624554,4.656295216145214
adam hadwin,6000,0.461,0.025008190455389323,26.5625,0.3333333333333333,43.12194444444444,0.4125361818349447,-0.33840000000000003,0.31591719344498037,0.3306987304685129,5.511645507808549
austin eckroat,6600,0.776,0.059408103090531836,40.625,0.5098039215686274,24.458875,0.1747467824556169,0.30410000000000004,0.5084034872225052,0.33046139720638923,5.0069908667634735
cameron young,7100,0.9810000000000001,0.08179534782133888,34.375,0.43137254901960786,31.645625000000003,0.2663144086211025,-0.005299999999999971,0.41571047664699357,0.32725915826585594,4.6092839192374075
justin rose,6300,0.648,0.04542972589275964,0.0,0.0,60.450884259259254,0.6333272045930984,-0.44600000000000006,0.28368135654153803,0.31461012573482294,4.9938115196003645
si woo kim,7100,0.9710000000000001,0.08070328710276292,18.75,0.23529411764705882,35.77208333333333,0.3188903287594291,0.3979999999999999,0.5365349471224422,0.31352168493265403,4.415798379333156
ben griffin,6600,0.9710000000000001,0.08070328710276292,28.125,0.35294117647058826,23.881069444444442,0.1673848618228619,0.7535,0.6430390365199675,0.3095144336845911,4.689612631584713
brian harman,6500,0.7030000000000001,0.051436059844927384,28.125,0.35294117647058826,39.235486111111115,0.3630181432536108,-0.5490999999999999,0.2527936726684442,0.3067919507608024,4.719876165550806
rickie fowler,6900,0.9570000000000001,0.0791744020967566,17.1875,0.21568627450980393,28.10759722222222,0.2212357840802934,0.8297999999999999,0.6658977201234307,0.29429718021942036,4.265176524919135
rasmus hojgaard,7500,1.1139999999999999,0.09631975537839903,0.0,0.0,49.07648611111111,0.48840402826346124,0.0,0.4172983013271817,0.28845324710866077,3.8460432947821435
lucas glover,6100,0.614,0.0417167194496014,21.875,0.27450980392156865,24.903069444444444,0.18040634078638873,0.6200999999999999,0.6030737889091943,0.2793019072178251,4.578719790456149
chris kirk,6300,0.5980000000000001,0.03996942229987988,9.375,0.11764705882352941,34.67828156565656,0.30495401104115955,-0.3165,0.3224782048593427,0.22576830526537917,3.5836238931012567
justin lower,6200,0.556,0.03538276728186088,31.25,0.39215686274509803,12.092999999999998,0.017191027878217715,0.2105,0.4803619041912579,0.22413412754125417,3.6150665732460348
nicolas echavarria,6500,0.7030000000000001,0.051436059844927384,20.3125,0.2549019607843137,12.357750000000001,0.020564253470775208,0.7860999999999999,0.6528056562509361,0.22040102685828417,3.3907850285889873
min woo lee,7000,0.909,0.07393251064759201,20.3125,0.2549019607843137,10.74375,0.0,0.3889999999999999,0.5338386410617453,0.19063156751240237,2.723308107320034
patrick rodgers,6100,0.556,0.03538276728186088,20.3125,0.2549019607843137,18.574249999999996,0.0997697563834604,-0.5909,0.24027082896431887,0.16797093330972815,2.753621857536527
