Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Scottie Scheffler,400.0,-125.0,-225.0,-10000.0
Rory McIlroy,650.0,138.0,-137.0,-10000.0
Aaron Rai,2500.0,550.0,300.0,-10000.0
Davis Thompson,3300.0,750.0,400.0,-10000.0
J.J. Spaun,3300.0,700.0,350.0,-10000.0
Min Woo,3300.0,850.0,450.0,-10000.0
Tony Finau,3300.0,700.0,350.0,-10000.0
Jason Day,3500.0,750.0,400.0,-10000.0
Sungjae Im,4000.0,750.0,400.0,-10000.0
Wyndham Clark,4000.0,850.0,450.0,-10000.0
Michael Kim,4000.0,750.0,400.0,-10000.0
Si Woo,4500.0,700.0,350.0,-10000.0
Stephan Jaeger,4500.0,750.0,400.0,-10000.0
Jacob Bridgeman,4500.0,850.0,450.0,-10000.0
Taylor Pendrith,5000.0,1000.0,500.0,-10000.0
Taylor Moore,6600.0,1100.0,550.0,-10000.0
Thomas Detry,5000.0,1100.0,550.0,-10000.0
Sahith Theegala,5500.0,1100.0,550.0,-10000.0
Max Greyserman,6000.0,1200.0,600.0,-10000.0
Alex Smalley,5500.0,1000.0,500.0,-10000.0
Maverick McNealy,6000.0,1000.0,500.0,-10000.0
Davis Riley,7500.0,1400.0,600.0,-10000.0
Jake Knapp,8000.0,1400.0,750.0,-10000.0
Keith Mitchell,6600.0,1100.0,550.0,-10000.0
Ben Griffin,6600.0,1100.0,550.0,-10000.0
Joe Highsmith,6600.0,1100.0,550.0,-10000.0
Max McGreevy,10000.0,1400.0,700.0,-10000.0
Mackenzie Hughes,8000.0,1400.0,750.0,-10000.0
Kurt Kitayama,8000.0,1400.0,600.0,-10000.0
Andrew Novak,8000.0,1400.0,700.0,-10000.0
Seamus Power,9000.0,1100.0,550.0,-10000.0
Harris English,8000.0,1200.0,600.0,-10000.0
Kevin Yu,8000.0,1200.0,700.0,-10000.0
Patrick Rodgers,10000.0,1400.0,750.0,-10000.0
Rasmus Hojgaard,10000.0,1400.0,750.0,-10000.0
Nick Taylor,9000.0,1400.0,750.0,-10000.0
Sam Stevens,10000.0,1400.0,750.0,-10000.0
Harry Hall,10000.0,1400.0,750.0,-10000.0
Austin Eckroat,10000.0,1800.0,800.0,-10000.0
Rico Hoey,12500.0,1800.0,800.0,-10000.0
Ryo Hisatsune,12500.0,1800.0,800.0,-10000.0
Henrik Norlander,22500.0,1800.0,800.0,-10000.0
Victor Perez,12500.0,1800.0,800.0,-10000.0
Beau Hossler,12500.0,1800.0,800.0,-10000.0
Nicolai Hojgaard,10000.0,1800.0,800.0,-10000.0
Lee Hodges,10000.0,1800.0,800.0,-10000.0
Doug Ghim,12500.0,1800.0,800.0,-10000.0
Ryan Fox,12500.0,1800.0,800.0,-10000.0
Matti Schmid,12500.0,1800.0,800.0,-10000.0
Rickie Fowler,10000.0,1800.0,800.0,-10000.0
Niklas Norgaard,12500.0,2200.0,1000.0,-10000.0
Joel Dahmen,12500.0,2200.0,1000.0,-10000.0
Nicolas Echavarria,12500.0,2200.0,1000.0,-10000.0
Thorbjorn Olesen,12500.0,1800.0,800.0,-10000.0
Ricky Castillo,15000.0,2200.0,1000.0,-10000.0
Nick Dunlap,15000.0,2200.0,1000.0,-10000.0
Steven Fisk,17500.0,2200.0,1000.0,-10000.0
Ryan Gerard,12500.0,2200.0,1000.0,-10000.0
Chan Kim,20000.0,2200.0,1000.0,-10000.0
Gary Woodland,15000.0,1800.0,800.0,-10000.0
Sam Ryder,12500.0,2200.0,1000.0,-10000.0
Jhonattan Vegas,15000.0,2500.0,1200.0,-10000.0
Jesper Svensson,15000.0,2500.0,1200.0,-10000.0
Adam Svensson,27500.0,2500.0,1200.0,-10000.0
Mac Meissner,15000.0,,,
Greyson Sigg,20000.0,2500.0,1200.0,-10000.0
Aldrich Potgieter,15000.0,2500.0,1200.0,-10000.0
Matt Wallace,15000.0,2500.0,1200.0,-10000.0
Karl Vilips,17500.0,2500.0,1200.0,-10000.0
Patrick Fishburn,17500.0,1800.0,800.0,-10000.0
Charley Hoffman,17500.0,2500.0,1200.0,-10000.0
Matthew McCarty,15000.0,2500.0,1200.0,-10000.0
Adam Hadwin,22500.0,2500.0,1200.0,-10000.0
Isaiah Salinda,15000.0,2500.0,1200.0,-10000.0
Eric Cole,15000.0,2500.0,1200.0,-10000.0
Jeremy Paul,20000.0,2500.0,1200.0,-10000.0
Justin Lower,15000.0,2500.0,1200.0,-10000.0
Chandler Phillips,35000.0,3300.0,1400.0,-10000.0
Kevin Roy,17500.0,3300.0,1400.0,-10000.0
Erik Van,17500.0,3300.0,1400.0,-10000.0
Vince Whaley,25000.0,3300.0,1400.0,-10000.0
C.T. Pan,27500.0,4000.0,1600.0,-10000.0
Zach Johnson,40000.0,4000.0,1600.0,-10000.0
Ben Kohles,35000.0,4000.0,1600.0,-10000.0
Emiliano Grillo,22500.0,4000.0,1600.0,-10000.0
Michael Thorbjornsen,20000.0,4000.0,1600.0,-10000.0
Pierceson Coody,27500.0,4000.0,1600.0,
Hayden Springer,20000.0,4000.0,1600.0,-10000.0
Carson Young,20000.0,,,-10000.0
Chris Gotterup,25000.0,4000.0,1600.0,-10000.0
Quade Cummins,22500.0,4000.0,1600.0,-10000.0
Luke List,35000.0,4000.0,1600.0,-10000.0
Danny Walker,25000.0,4000.0,1600.0,-10000.0
Alejandro Tosti,25000.0,6600.0,2500.0,-10000.0
Mark Hubbard,30000.0,4000.0,1600.0,-10000.0
Adam Schenk,35000.0,5000.0,2000.0,-10000.0
Antoine Rozner,30000.0,5000.0,2000.0,-10000.0
Noah Goodwin,40000.0,5000.0,2000.0,-10000.0
Nick Hardy,50000.0,5000.0,2000.0,-10000.0
Trey Mullinax,30000.0,5000.0,2000.0,-10000.0
Takumi Kanaya,30000.0,3300.0,1600.0,-10000.0
Chad Ramey,40000.0,5000.0,2000.0,-10000.0
Kyoung-Hoon Lee,50000.0,5000.0,2000.0,-10000.0
Kris Ventura,35000.0,6600.0,2500.0,-10000.0
Lanto Griffin,35000.0,5500.0,2200.0,-10000.0
Will Gordon,75000.0,6600.0,2500.0,-10000.0
Ben Martin,40000.0,6600.0,2500.0,-10000.0
David Lipsky,75000.0,6600.0,2500.0,-10000.0
Matteo Manassero,40000.0,6600.0,2500.0,-10000.0
Sami Valimaki,35000.0,6600.0,2500.0,-10000.0
Nate Lashley,75000.0,6600.0,2500.0,-10000.0
Patton Kizzire,40000.0,6600.0,2500.0,-10000.0
Frankie Capan,50000.0,9000.0,3300.0,-10000.0
Danny Willett,50000.0,9000.0,3300.0,-10000.0
Padraig Harrington,50000.0,9000.0,3300.0,-10000.0
Peter Malnati,150000.0,9000.0,3300.0,-10000.0
Francesco Molinari,75000.0,9000.0,3300.0,-10000.0
Rafael Campos,250000.0,9000.0,3300.0,-10000.0
Aaron Baddeley,200000.0,9000.0,3300.0,-10000.0
Taylor Montgomery,50000.0,9000.0,3300.0,-10000.0
Paul Waring,75000.0,9000.0,3300.0,-10000.0
Thomas Rosenmueller,75000.0,9000.0,3300.0,-10000.0
Taylor Dickson,200000.0,9000.0,3300.0,-10000.0
William Mouw,50000.0,9000.0,3300.0,-10000.0
Mason Andersen,150000.0,9000.0,3300.0,-10000.0
Paul Peterson,100000.0,9000.0,3300.0,-10000.0
