Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12700,48.489000000000004,1.0,80.21978021978022,0.948051948051948,97.20857142857142,1.0,1.714,1.0,0.974025974025974,7.669495858472236
aaron rai,9800,9.228,0.5959194734565674,70.32967032967032,0.8311688311688311,88.88,0.9143226640801811,1.1621,0.857298270119265,0.8613408688323229,8.789192539105334
harry hall,7500,3.342,0.3763272665851461,84.61538461538461,1.0,43.797948717948714,0.4505564486165844,0.24869999999999998,0.6119453099817341,0.7575559965813221,10.100746621084296
jacob bridgeman,8400,5.845000000000001,0.4929885949574247,58.241758241758234,0.6883116883116882,49.96204724409449,0.5139675083159355,1.4888,0.9450547974642741,0.6873570561434796,8.182822096946186
davis thompson,9400,6.774,0.5256063587566121,67.03296703296704,0.7922077922077922,45.74666666666666,0.4706032193908043,0.6395,0.7169200601697646,0.6806688739550903,7.24115823356479
thomas detry,8600,4.666,0.44453981252522096,51.64835164835164,0.6103896103896104,74.29767716535432,0.7643119950584608,0.6738999999999999,0.7261604168905124,0.6797204870904459,7.903726594074952
mackenzie hughes,7500,3.479,0.3842890100089875,56.043956043956044,0.6623376623376623,78.98714285714286,0.8125532727860566,-0.5626,0.3940179434833995,0.653738401701328,8.716512022684373
alex smalley,8200,4.975,0.4581492674254869,50.54945054945055,0.5974025974025974,55.01138211382114,0.5659108173834583,1.3750999999999998,0.9145132695820349,0.6513771978327432,7.943624363813941
max greyserman,8100,4.282,0.4265533756875754,50.54945054945055,0.5974025974025974,68.48566929133858,0.7045229477697,0.16549999999999998,0.58959654023853,0.6279774910799147,7.752808531850799
tony finau,9200,7.367,0.5444467654767743,42.85714285714286,0.5064935064935066,82.57142857142857,0.8494253887076391,0.18479999999999996,0.5947808101429032,0.6270305318876256,6.815549259648105
maverick mcnealy,8300,5.212999999999999,0.46816010077791326,51.64835164835164,0.6103896103896104,59.921282051282056,0.6164197371762843,0.4204999999999999,0.6580933705812828,0.621739400463947,7.490836150168036
stephan jaeger,8800,6.039,0.5001514456931587,34.065934065934066,0.4025974025974026,84.67341463414633,0.8710488528921969,0.8233999999999999,0.7663183625228323,0.6158770296709268,6.9986026098968965
wyndham clark,9100,5.965,0.4974427877193287,61.53846153846154,0.7272727272727273,45.83571428571429,0.4715192663786263,0.026999999999999986,0.552393359836682,0.615570815517288,6.764514456233933
rory mcilroy,11700,26.302,0.847558044814276,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,2.0545,1.0,0.612372302769975,5.233951305726282
victor perez,7100,2.748,0.3386229823168231,53.84615384615385,0.6363636363636364,54.986653543307085,0.5656564306544832,0.18970000000000004,0.5960970237455678,0.6070981521272767,8.550678198975728
ben griffin,7900,4.523,0.4379883400525495,47.25274725274725,0.5584415584415584,52.88128205128205,0.5439981400214184,0.8598999999999999,0.776122810787579,0.5976447833847205,7.565123840312917
joe highsmith,7800,4.513999999999999,0.437570353728264,39.56043956043956,0.4675324675324676,49.96204724409449,0.5139675083159355,1.2805,0.8891022885999784,0.5657769439810101,7.253550563859104
