Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12700,48.489000000000004,1.0,80.21978021978022,0.948051948051948,97.20857142857142,1.0,1.714,1.0,0.9896103896103896,7.792207792207792
aaron rai,9800,9.228,0.5959194734565674,70.32967032967032,0.8311688311688311,88.88,0.9143226640801811,1.1621,0.857298270119265,0.7589257424562824,7.7441402291457395
rory mcilroy,11700,26.302,0.847558044814276,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,2.0545,1.0,0.7204315929325336,6.157534982329347
jacob bridgeman,8400,5.845000000000001,0.4929885949574247,58.241758241758234,0.6883116883116882,49.96204724409449,0.5139675083159355,1.4888,0.9450547974642741,0.6266622368013495,7.460264723825588
stephan jaeger,8800,6.039,0.5001514456931587,34.065934065934066,0.4025974025974026,84.67341463414633,0.8710488528921969,0.8233999999999999,0.7663183625228323,0.6080535018797499,6.909698884997158
tony finau,9200,7.367,0.5444467654767743,42.85714285714286,0.5064935064935066,82.57142857142857,0.8494253887076391,0.18479999999999996,0.5947808101429032,0.6079186472595195,6.6078113832556475
davis thompson,9400,6.774,0.5256063587566121,67.03296703296704,0.7922077922077922,45.74666666666666,0.4706032193908043,0.6395,0.7169200601697646,0.6061887578563171,6.448816572939544
alex smalley,8200,4.975,0.4581492674254869,50.54945054945055,0.5974025974025974,55.01138211382114,0.5659108173834583,1.3750999999999998,0.9145132695820349,0.598825043843813,7.302744437119671
thomas detry,8600,4.666,0.44453981252522096,51.64835164835164,0.6103896103896104,74.29767716535432,0.7643119950584608,0.6738999999999999,0.7261604168905124,0.5979883294778051,6.953352668346571
j.j. spaun,9900,7.367,0.5444467654767743,41.75824175824175,0.49350649350649345,31.912359550561796,0.3282875067659122,1.3603,0.9105377672719458,0.56424505969958,5.699445047470506
maverick mcnealy,8300,5.212999999999999,0.46816010077791326,51.64835164835164,0.6103896103896104,59.921282051282056,0.6164197371762843,0.4204999999999999,0.6580933705812828,0.5642445839406008,6.798127517356638
harry hall,7500,3.342,0.3763272665851461,84.61538461538461,1.0,43.797948717948714,0.4505564486165844,0.24869999999999998,0.6119453099817341,0.5630312583537221,7.507083444716295
ben griffin,7900,4.523,0.4379883400525495,47.25274725274725,0.5584415584415584,52.88128205128205,0.5439981400214184,0.8598999999999999,0.776122810787579,0.550907837871131,6.973516935077607
michael kim,8700,6.707000000000001,0.5233879119836174,47.25274725274725,0.5584415584415584,18.064046579330423,0.18582771368678977,1.5526999999999997,0.9622192973031051,0.5506528786797377,6.329343433100433
wyndham clark,9100,5.965,0.4974427877193287,61.53846153846154,0.7272727272727273,45.83571428571429,0.4715192663786263,0.026999999999999986,0.552393359836682,0.5492141857853386,6.0353207229158095
joe highsmith,7800,4.513999999999999,0.437570353728264,39.56043956043956,0.4675324675324676,49.96204724409449,0.5139675083159355,1.2805,0.8891022885999784,0.549148594380982,7.040366594627974
max greyserman,8100,4.282,0.4265533756875754,50.54945054945055,0.5974025974025974,68.48566929133858,0.7045229477697,0.16549999999999998,0.58959654023853,0.5489257673571957,6.776861325397477
si woo kim,8900,6.171,0.5049131547370164,38.46153846153846,0.45454545454545453,47.38334788937409,0.4874400188484535,0.8675,0.7781642849468142,0.5459952135629511,6.134777680482597
min woo lee,9600,6.003,0.4988372955304936,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,0.7729,0.7527533039647576,0.5314939540119721,5.5363953542913755
mackenzie hughes,7500,3.479,0.3842890100089875,56.043956043956044,0.6623376623376623,78.98714285714286,0.8125532727860566,-0.5626,0.3940179434833995,0.5274973797250188,7.033298396333583
jason day,9000,6.774,0.5256063587566121,38.46153846153846,0.45454545454545453,42.315714285714286,0.43530846780119337,0.488,0.676224884495541,0.5234583048710826,5.816203387456473
sungjae im,9300,6.619,0.5204446485605402,53.84615384615385,0.6363636363636364,39.213070866141734,0.4033910825955856,-0.04920000000000009,0.5319248952401417,0.5225137822640888,5.618427766280526
taylor moore,7900,4.832,0.451940745483502,35.16483516483516,0.41558441558441556,36.71536585365853,0.37769679477942825,0.8865,0.7832679703449016,0.4960861343351499,6.279571320698101
victor perez,7100,2.748,0.3386229823168231,53.84615384615385,0.6363636363636364,54.986653543307085,0.5656564306544832,0.18970000000000004,0.5960970237455678,0.4950726110794667,6.972853677175587
davis riley,7600,3.4290000000000003,0.3814118443607408,36.26373626373627,0.42857142857142866,61.59138211382114,0.6336003215424096,0.15510000000000002,0.5868029440206296,0.48235967657118994,6.34683784962092
keith mitchell,8000,4.417,0.4330215861231451,47.25274725274725,0.5584415584415584,26.642857142857142,0.27407929929753405,0.4653999999999999,0.6701541850220263,0.4737436430014818,5.9217955375185225
sahith theegala,8000,4.555,0.43946901706843305,36.26373626373627,0.42857142857142866,45.49048780487805,0.4679678667873885,0.1677,0.5901874932846244,0.4731329645560616,5.91416205695077
joel dahmen,7100,2.5309999999999997,0.32333721542522725,35.16483516483516,0.41558441558441556,58.9869918699187,0.6068085458211077,0.5078999999999999,0.6815703234124851,0.47012754313369265,6.62151469202384
taylor pendrith,8500,5.166,0.46621391232528886,51.64835164835164,0.6103896103896104,19.43089430894309,0.19988869318196753,0.1008,0.5722171483829376,0.4629846553210186,5.446878297894337
patrick rodgers,7600,3.342,0.3763272665851461,43.956043956043956,0.5194805194805195,28.893740902474526,0.29723449771819316,0.6944,0.7316670248200279,0.46020731503780654,6.055359408392191
kurt kitayama,7600,3.7910000000000004,0.40154776399919234,48.35164835164834,0.5714285714285714,32.52602362204725,0.3346003664496528,-0.12639999999999998,0.5111878156226496,0.4440624562998517,5.842927056576996
max mcgreevy,7400,3.241,0.370295107063365,31.868131868131865,0.3766233766233766,29.425465838509318,0.3027044365128961,0.8672999999999998,0.7781105619426237,0.4396057178411253,5.9406178086638555
seamus power,7500,3.659,0.39438730470787325,64.83516483516483,0.7662337662337663,0.0,0.0,0.36129999999999995,0.6421913613409261,0.4394399473980879,5.859199298641172
matti schmid,7000,2.5170000000000003,0.3223190151243228,37.362637362637365,0.4415584415584416,49.96204724409449,0.5139675083159355,0.19110000000000005,0.5964730847749006,0.4393274129795847,6.276105899708353
harris english,7800,3.784,0.40117302417878664,38.46153846153846,0.45454545454545453,28.632272727272728,0.2945447331083519,0.236,0.608533899215644,0.43199402704540485,5.538384962120575
nick dunlap,7100,2.377,0.3119081462351875,47.25274725274725,0.5584415584415584,63.46106299212599,0.6528340254311524,-0.9325,0.2946572472332652,0.4259498247152702,5.999293305848876
gary woodland,7100,2.317,0.30731354650517567,51.64835164835164,0.6103896103896104,49.2669918699187,0.5068173633856964,-0.6334,0.37499999999999994,0.42136681335713166,5.934743850100446
