Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12700,487.397,1.0,80.21978021978022,0.948051948051948,95.63488721804511,1.0,1.714,1.0,0.987012987012987,7.771755803251866
aaron rai,9800,459.843,0.9906202596544339,70.32967032967032,0.8311688311688311,87.19578947368421,0.9117571213827025,1.1621,0.857298270119265,0.8977111205813081,9.160317556952124
jacob bridgeman,8400,457.981,0.9899663229663536,58.241758241758234,0.6883116883116882,54.98531288852051,0.5749503605640837,1.4888,0.9450547974642741,0.7995707923265999,9.51869990865
thomas detry,8600,457.301,0.9897268445974557,51.64835164835164,0.6103896103896104,83.23334438458352,0.8703240711186663,0.6738999999999999,0.7261604168905124,0.7991502357490612,9.29244460173327
harry hall,7500,456.583,0.989473597642806,84.61538461538461,1.0,44.67784075573549,0.46717094624549665,0.24869999999999998,0.6119453099817341,0.7671474634675092,10.228632846233456
alex smalley,8200,457.536,0.9898096456601938,50.54945054945055,0.5974025974025974,53.998117244330345,0.5646278132917751,1.3750999999999998,0.9145132695820349,0.7665883314841503,9.348638188831101
stephan jaeger,8800,458.39500000000004,0.9901119493334296,34.065934065934066,0.4025974025974026,83.07820710312366,0.8687018881896882,0.8233999999999999,0.7663183625228323,0.7569324006608382,8.601504552964071
davis thompson,9400,458.48,0.9901418322279427,67.03296703296704,0.7922077922077922,46.729122807017546,0.48862004406902615,0.6395,0.7169200601697646,0.7469724321686315,7.946515235836506
max greyserman,8100,457.05400000000003,0.9896397696180409,50.54945054945055,0.5974025974025974,76.58912556983009,0.8008492277008581,0.16549999999999998,0.58959654023853,0.7443720337400066,9.18977819432107
tony finau,9200,458.863,0.9902764124981738,42.85714285714286,0.5064935064935066,81.07067669172933,0.847710276553056,0.18479999999999996,0.5947808101429032,0.7348152514219098,7.987122298064237
joe highsmith,7800,457.25,0.9897088693982716,39.56043956043956,0.4675324675324676,54.98531288852051,0.5749503605640837,1.2805,0.8891022885999784,0.7303234965237003,9.36312175030385
rory mcilroy,11700,475.023,0.9958549678129884,59.34065934065934,0.7012987012987013,20.0,0.20912870377941167,2.0545,1.0,0.7265705932227753,6.210005070280131
maverick mcnealy,8300,457.52000000000004,0.9898040094874344,51.64835164835164,0.6103896103896104,61.29240215924427,0.6409000307544583,0.4204999999999999,0.6580933705812828,0.7247967553031964,8.732491027749354
ben griffin,7900,457.25,0.9897088693982716,47.25274725274725,0.5584415584415584,54.04187584345479,0.56508537224748,0.8598999999999999,0.776122810787579,0.7223396527187222,9.143539907831927
victor perez,7100,456.28200000000004,0.9893673132076796,53.84615384615385,0.6363636363636364,60.80068794032324,0.6357584528928154,0.18970000000000004,0.5960970237455678,0.7143966065524248,10.061924035949644
mackenzie hughes,7500,456.60900000000004,0.9894827750775151,56.043956043956044,0.6623376623376623,77.54654135338347,0.8108603837904815,-0.5626,0.3940179434833995,0.7141746911722646,9.522329215630196
wyndham clark,9100,458.01,0.9899765281246402,61.53846153846154,0.7272727272727273,46.850751879699246,0.48989185058461693,0.026999999999999986,0.552393359836682,0.6898836164546667,7.581138642358974
j.j. spaun,9900,458.863,0.9902764124981738,41.75824175824175,0.49350649350649345,32.444589000591364,0.3392547421174715,1.3603,0.9105377672719458,0.6833938538485211,6.9029682206921334
si woo kim,8900,458.778,0.9902465544941313,38.46153846153846,0.45454545454545453,48.45896269056921,0.5067080026986805,0.8675,0.7781642849468142,0.6824160741712701,7.667596339003036
michael kim,8700,458.42400000000004,0.9901221452952685,47.25274725274725,0.5584415584415584,18.13759289052325,0.18965456454369,1.5526999999999997,0.9622192973031051,0.6751093913959055,7.759878062021903
joel dahmen,7100,455.96500000000003,0.9892553034374723,35.16483516483516,0.41558441558441556,57.93949507916132,0.6058405751769305,0.5078999999999999,0.6815703234124851,0.6730626544028258,9.479755695814447
davis riley,7600,456.85200000000003,0.9895685235923743,36.26373626373627,0.42857142857142866,63.0761916987591,0.6595521104651588,0.15510000000000002,0.5868029440206296,0.6661237516623979,8.764786206084183
min woo lee,9600,458.06600000000003,0.9899962328126858,59.34065934065934,0.7012987012987013,20.0,0.20912870377941167,0.7729,0.7527533039647576,0.6632942354638891,6.909314952748845
adam hadwin,6800,455.735,0.9891739858677281,39.56043956043956,0.4675324675324676,72.72421052631579,0.7604359940374733,-0.4255,0.43084506285591484,0.661996877573396,9.735248199608764
alejandro tosti,6700,455.079,0.9889418288627378,29.670329670329664,0.3506493506493506,83.23334438458352,0.8703240711186663,-0.504,0.40975878371118507,0.654918508585485,9.774903113216192
matti schmid,7000,456.28200000000004,0.9893673132076796,37.362637362637365,0.4415584415584416,54.98531288852051,0.5749503605640837,0.19110000000000005,0.5964730847749006,0.6505873000262763,9.294104286089661
taylor moore,7900,457.25,0.9897088693982716,35.16483516483516,0.41558441558441556,37.763718442447576,0.39487387438798627,0.8865,0.7832679703449016,0.6458587824288937,8.175427625682198
nick dunlap,7100,455.951,0.9892503548423166,47.25274725274725,0.5584415584415584,70.77375051802736,0.7400411353721263,-0.9325,0.2946572472332652,0.6455975739723167,9.092923577074883
sungjae im,9300,458.42400000000004,0.9901221452952685,53.84615384615385,0.6363636363636364,40.0253377538334,0.41852235013961636,-0.04920000000000009,0.5319248952401417,0.6442332567596657,6.9272393199964055
jason day,9000,458.462,0.990135504546977,38.46153846153846,0.45454545454545453,43.17285714285715,0.4514341826369715,0.488,0.676224884495541,0.6430850065562359,7.145388961735955
patrick rodgers,7600,456.583,0.989473597642806,43.956043956043956,0.5194805194805195,29.537271125411785,0.30885456118192056,0.6944,0.7316670248200279,0.6373689257813184,8.386433233964716
keith mitchell,8000,457.25,0.9897088693982716,47.25274725274725,0.5584415584415584,27.387218045112782,0.2863726704949275,0.4653999999999999,0.6701541850220263,0.6261693208391959,7.827116510489947
gary woodland,7100,456.26800000000003,0.9893623680430738,51.64835164835164,0.6103896103896104,50.6277107402653,0.529385376121534,-0.6334,0.37499999999999994,0.6260343386385545,8.817385051247248
sahith theegala,8000,457.28200000000004,0.9897201481884235,36.26373626373627,0.42857142857142866,46.47893453145058,0.4860039665805198,0.1677,0.5901874932846244,0.623620759156249,7.795259489453112
max mcgreevy,7400,456.65000000000003,0.9894972461266944,31.868131868131865,0.3766233766233766,30.053121935272966,0.31424852174241197,0.8672999999999998,0.7781105619426237,0.6146199266087767,8.305674683902387
jhonattan vegas,7100,455.75800000000004,0.9891821194672107,48.35164835164834,0.5714285714285714,43.84599801390267,0.4584728365281063,-0.3937,0.4393870205221876,0.614617636986519,8.656586436429844
jesper svensson,7000,455.75800000000004,0.9891821194672107,51.64835164835164,0.6103896103896104,20.0,0.20912870377941167,0.34129999999999994,0.6368190609218867,0.6113798736395298,8.733998194850427
ryo hisatsune,7200,456.28200000000004,0.9893673132076796,38.46153846153846,0.45454545454545453,20.0,0.20912870377941167,0.9092,0.7893655313205115,0.6106017507132643,8.480579871017559
kurt kitayama,7600,456.843,0.9895653485331016,48.35164835164834,0.5714285714285714,35.05265644426026,0.3665258303106595,-0.12639999999999998,0.5111878156226496,0.6096768914737455,8.022064361496652
david skinns,6200,454.923,0.9888865716490075,34.065934065934066,0.4025974025974026,76.58912556983009,0.8008492277008581,-1.148,0.23677071021811535,0.6072759780413459,9.794773839376548
