Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,12700,48.489000000000004,1.0,80.21978021978022,0.948051948051948,97.20857142857142,1.0,1.714,1.0,0.9896103896103896,7.792207792207792
rory mcilroy,11700,26.302,0.847558044814276,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,2.0545,1.0,0.7846130800404196,6.706094701200168
aaron rai,9800,9.228,0.5959194734565674,70.32967032967032,0.8311688311688311,88.88,0.9143226640801811,1.1621,0.857298270119265,0.727085423393921,7.419239014223684
jacob bridgeman,8400,5.845000000000001,0.4929885949574247,58.241758241758234,0.6883116883116882,49.96204724409449,0.5139675083159355,1.4888,0.9450547974642741,0.6245643454654984,7.43528982697022
davis thompson,9400,6.774,0.5256063587566121,67.03296703296704,0.7922077922077922,45.74666666666666,0.4706032193908043,0.6395,0.7169200601697646,0.6116890717928979,6.507330550988275
alex smalley,8200,4.975,0.4581492674254869,50.54945054945055,0.5974025974025974,55.01138211382114,0.5659108173834583,1.3750999999999998,0.9145132695820349,0.5880488888480158,7.17132791278068
j.j. spaun,9900,7.367,0.5444467654767743,41.75824175824175,0.49350649350649345,31.912359550561796,0.3282875067659122,1.3603,0.9105377672719458,0.5858609855706662,5.9177877330370325
michael kim,8700,6.707000000000001,0.5233879119836174,47.25274725274725,0.5584415584415584,18.064046579330423,0.18582771368678977,1.5526999999999997,0.9622192973031051,0.5844088985094205,6.7173436610278205
tony finau,9200,7.367,0.5444467654767743,42.85714285714286,0.5064935064935066,82.57142857142857,0.8494253887076391,0.18479999999999996,0.5947808101429032,0.577420784936433,6.276312879743837
stephan jaeger,8800,6.039,0.5001514456931587,34.065934065934066,0.4025974025974026,84.67341463414633,0.8710488528921969,0.8233999999999999,0.7663183625228323,0.5709637611598462,6.488224558634615
thomas detry,8600,4.666,0.44453981252522096,51.64835164835164,0.6103896103896104,74.29767716535432,0.7643119950584608,0.6738999999999999,0.7261604168905124,0.5660111112244811,6.581524549121873
