tournament,optimal_score,min_cash_threshold,first_place_threshold
Texas_Children's_Houston_Open,693.5,450.775,658.8249999999999
Cognizant_Classic_in_The_Palm_Beaches,689.5,448.175,655.025
Arnold_Palmer_Invitational_presented_by_Mastercard,588.0,382.2,558.6
THE_PLAYERS_Championship,593.5,385.775,563.8249999999999
Valspar_Championship,570.0,370.5,541.5
The_Sentry,913.5,593.775,867.8249999999999
Sony_Open_in_Hawaii,650.5,422.825,617.975
The_American_Express,802.5,521.625,762.375
Farmers_Insurance_Open,515.5,335.075,489.725
AT&T_Pebble_Beach_Pro-Am,709.0,460.85,673.55
WM_Phoenix_Open,703.0,456.95,667.85
Mexico_Open_at_VidantaWorld,714.5,464.425,678.775
Valero_Texas_Open,524.0,340.6,497.7999999999999
Masters_Tournament,603.5,392.275,573.3249999999999
RBC_Heritage,647.5,420.875,615.125
