tournament,weights,score
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",664.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.2
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",454.275
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",644.175
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.575
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",447.225
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",655.875
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.925
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",467.625
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",666.975
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",417.875
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.075
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",660.775
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",405.8
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",450.075
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",664.15
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",370.25
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",382.575
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",667.3
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.25
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",450.75
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",655.15
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",437.375
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.425
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",655.675
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",452.25
The_American_Express,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",466.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",661.25
