tournament,weights,score
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",644.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",438.675
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",680.775
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",424.25
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",683.45
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",440.9
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",674.75
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",447.8
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",666.875
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.1, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",441.5
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",661.05
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",455.15
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",683.45
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",443.775
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",690.525
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",447.4
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",685.9
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",458.55
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",673.175
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",455.525
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",666.575
