Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
byeong hun an,9700,9.169,0.5687036151224059,45.192307692307686,0.5164835164835164,85.97846153846153,1.0,0.7481881398111628,0.7616262901047477,0.8072703129660045,8.322374360474274
taylor pendrith,9600,8.05,0.5401183901623369,63.46153846153846,0.7252747252747253,76.87007874015748,0.8940620402444686,0.6949398367689363,0.6766566066353589,0.7999447590317237,8.332757906580456
scottie scheffler,13300,58.045,1.0,50.0,0.5714285714285714,72.85307692307691,0.8473410156389793,0.9776805251641137,1.0,0.795099079248061,5.978188565774895
ryo hisatsune,8300,4.4190000000000005,0.4143666117012988,61.53846153846154,0.7032967032967034,56.98125984251969,0.6627387699537953,0.8486465231834494,0.9219303101262049,0.7267444579911496,8.755957325194574
alex smalley,7900,4.003,0.39478159668993534,79.8076923076923,0.9120879120879121,56.98125984251969,0.6627387699537953,0.6065644408866926,0.5356337197906594,0.7121225025614032,9.01420889318232
jordan spieth,10500,11.224,0.6138345181225365,53.84615384615385,0.6153846153846154,60.36427672955975,0.7020860300292352,0.7937211802480292,0.8342845310678693,0.702515305843576,6.690621960415011
stephan jaeger,9300,7.663,0.529402239744285,41.34615384615385,0.4725274725274725,63.120487804878046,0.7341430246067124,0.7881836155799191,0.8254480970378975,0.6739193734691775,7.246444876012661
austin eckroat,7700,3.659,0.3773142936399968,39.42307692307693,0.4505494505494506,73.13636363636364,0.8506358723765589,0.5922276126600463,0.5127560751189205,0.6630339863768988,8.610830991907777
jake knapp,8400,4.631,0.42377635374046174,42.307692307692314,0.4835164835164836,64.66826771653544,0.7521449739782421,0.7137099386543045,0.706608539838247,0.6624491400117155,7.886299285853757
si woo kim,9400,8.025,0.5394401042136763,48.07692307692307,0.5494505494505494,60.72571428571429,0.7062898451439411,0.6689208875379871,0.6351375017240409,0.6450075877519437,6.861782848424933
carson young,6700,2.102,0.2775781826282083,56.730769230769226,0.6483516483516483,57.288717948717945,0.6663147598086582,0.616186422006066,0.5509877619544679,0.6378604268007171,9.520304877622642
seamus power,8000,4.397,0.4133691242476835,51.92307692307692,0.5934065934065934,50.65857142857143,0.5892007198327207,0.6408994602038258,0.5904229911215899,0.5907069361626565,7.383836702033206
ben griffin,9200,7.052,0.5114681550642456,67.3076923076923,0.7692307692307693,36.17342948717949,0.42072664292786516,0.7135664239887665,0.7063795298039871,0.5824084581939608,6.330526719499574
chris gotterup,7000,2.9509999999999996,0.33689742218386765,54.807692307692314,0.6263736263736265,44.56984251968504,0.5183838105750148,0.6534815829332762,0.6105006072072442,0.5692041146410443,8.131487352014917
eric cole,8100,4.407,0.4138230307343606,39.42307692307693,0.4505494505494506,45.93113636363636,0.534216774082304,0.7602928788569537,0.7809421327971385,0.5584616487654148,6.8945882563631455
ben kohles,6600,1.553,0.22981859335326488,52.88461538461539,0.6043956043956045,49.00058988764045,0.5699170351602602,0.49427251995259125,0.35644662024358503,0.5375665229475284,8.144947317386794
matt wallace,7900,3.875,0.3884265887420538,55.769230769230774,0.6373626373626374,39.126994382022474,0.455079024233522,0.6299703342912562,0.5729831044710855,0.5333449242197693,6.7512015724021435
zach johnson,7000,2.377,0.29840565472679925,32.692307692307686,0.3736263736263736,49.59444881889764,0.5768241014258216,0.6689678314795743,0.6352124113761721,0.5275424450760573,7.536320643943675
nicolas echavarria,7200,2.972,0.3381972370403221,37.5,0.42857142857142855,44.56984251968504,0.5183838105750148,0.6817838562716773,0.6556632709849236,0.5188959880559207,7.2068887229989
taylor moore,7500,5.9030000000000005,0.4737160492479175,51.92307692307692,0.5934065934065934,35.013064516129035,0.4072306469506473,0.6755512368697176,0.6457177202816512,0.5107808455536319,6.810411274048425
will zalatoris,8800,6.016,0.4776974032154565,63.46153846153846,0.7252747252747253,27.666161417322833,0.32178014030812446,0.6802235183533093,0.6531733997316769,0.5091071676828152,5.785308723668354
doug ghim,7300,3.659,0.3773142936399968,73.07692307692308,0.8351648351648352,26.379039301310044,0.3068098548089241,0.5871643761714386,0.504676538735827,0.504889685701078,6.916297064398328
patton kizzire,6400,1.001,0.17008240653058018,41.34615384615385,0.4725274725274725,50.34,0.5854954729270301,0.45491708636289935,0.2936461450384911,0.493235207229455,7.706800112960234
davis riley,7200,2.769,0.32533402598822286,26.923076923076927,0.3076923076923077,44.683821138211385,0.519709475357646,0.6910390478001052,0.67043201758696,0.48624883350390735,6.753456020887603
sam burns,9800,7.9830000000000005,0.5382963428115671,38.46153846153846,0.43956043956043955,41.140570866141736,0.47849856964162996,0.6237080306384453,0.5629901858470577,0.48371545385835835,4.935871978146514
tom kim,8700,4.931,0.4365036637229587,38.46153846153846,0.43956043956043955,41.491138211382115,0.4825759552910993,0.5918859649051105,0.5122108990299866,0.47559828931967885,5.46664700367447
sungjae im,10000,9.911999999999999,0.5859949440156983,57.692307692307686,0.6593406593406592,21.585694444444442,0.2510593241400152,0.7353406031158225,0.7411251461434325,0.4715568891008919,4.715568891008919
justin lower,7100,2.748,0.3239640065944308,33.65384615384615,0.38461538461538464,42.46674796747968,0.4939230966406934,0.602193120582653,0.5286582918172457,0.4680778220684112,6.5926453812452275
henrik norlander,7100,3.7809999999999997,0.3836524486714119,53.84615384615385,0.6153846153846154,18.861788617886177,0.21937806609215216,0.8109717853509978,0.8618117642661233,0.46666677051468536,6.572771415699793
matt kuchar,7300,3.378,0.36206067429065647,24.03846153846154,0.27472527472527475,42.3,0.4919836810650252,0.6798355920072645,0.6525543757074422,0.45892029809158347,6.286579425912103
francesco molinari,6300,0.929,0.16109696581004457,23.076923076923073,0.2637362637362637,48.44048387096774,0.5634025429647681,0.5690091300018716,0.475705746575303,0.4559632999183238,7.237512697116251
trey mullinax,6900,2.102,0.2775781826282083,66.34615384615384,0.7582417582417582,17.49324534161491,0.20346078574329335,0.6675890071716656,0.6330121860486158,0.4558053575538973,6.605874747157931
sam stevens,7600,3.994,0.3943401037374638,52.88461538461539,0.6043956043956045,25.614358974358975,0.2979159956578273,0.6438787044151856,0.5951770475544588,0.4493120886584867,5.912001166559036
peter malnati,6100,0.5900000000000001,0.11370768005703911,15.384615384615385,0.17582417582417584,59.22677419354838,0.6888559429160515,0.4204785276012035,0.23869165315914048,0.44491355483710654,7.293664833395189
patrick rodgers,7400,3.428,0.36484517178262077,38.46153846153846,0.43956043956043955,34.576220472440944,0.4021497925614039,0.6196710274176108,0.5565482362215987,0.44425267539315355,6.003414532339913
rafael campos,6200,0.457,0.09228834064857412,28.846153846153843,0.3296703296703296,48.76695652173913,0.5671996875627248,0.45498396775950517,0.2937528693991732,0.4412515165622959,7.11695994455316
gary woodland,7400,3.487,0.36809071835482776,54.807692307692314,0.6263736263736265,21.585694444444442,0.2510593241400152,0.6640446004228147,0.6273562852530956,0.43891300703271463,5.9312568517934405
nate lashley,6500,1.413,0.21598970546306168,32.692307692307686,0.3736263736263736,33.02571428571429,0.38411613437559117,0.6912418956469971,0.670755707101144,0.4382971206959364,6.7430326260913285
luke list,6500,1.6629999999999998,0.24016216051808334,48.07692307692307,0.5494505494505494,31.427142857142858,0.3655234380192331,0.5461047981568256,0.4391567165450302,0.43542822715378743,6.698895802365961
jhonattan vegas,6900,2.11,0.27820973536391236,57.692307692307686,0.6593406593406592,28.137861635220126,0.32726640058141726,0.49090464647292037,0.35107241811538487,0.43164988171598334,6.255795387188164
dylan wu,6700,1.673,0.24108120287617585,63.46153846153846,0.7252747252747253,15.203252032520325,0.1768262860311744,0.6587737657226641,0.6189454790770546,0.4297846564134157,6.414696364379338
brice garnett,6600,1.504,0.22506669043716046,48.07692307692307,0.5494505494505494,25.795714285714283,0.30002530661908683,0.6026367143654857,0.5293661457987405,0.4207210473044563,6.374561322794792
mackenzie hughes,9100,6.171,0.48305548392398984,12.5,0.14285714285714285,37.79089430894309,0.4395390849374263,0.7612284139429595,0.7824349901388904,0.41911368335363414,4.605644872017958
victor perez,7100,2.9509999999999996,0.33689742218386765,43.269230769230774,0.4945054945054946,21.585694444444442,0.2510593241400152,0.7237660111207044,0.7226552727029101,0.418412364962238,5.8931319008765914
trevor cone,6100,0.5940000000000001,0.1143237613210514,29.807692307692314,0.3406593406593407,45.93113636363636,0.534216774082304,0.42348822368946265,0.2434943024333462,0.41800504972562347,6.852541798780712
kevin tway,6500,1.256,0.1994932595828606,0.0,0.0,54.614285714285714,0.6352089201997946,0.5801112146868751,0.493421627976951,0.4162887856952875,6.404442856850577
vince whaley,7100,2.997,0.3397357049690845,27.884615384615387,0.3186813186813187,36.80428571428571,0.4280640180776172,0.5977788387888215,0.5216143090922168,0.41395926646164755,5.830412203685176
