Name,DK Score
Phil Mickelson,105.5
Louis Oosthuizen,87.5
Brooks Koepka,96.0
Padraig Harrington,80.0
Shane Lowry,75.5
Harry Higgs,73.5
Paul Casey,76.5
Abraham Ancer,69.0
Justin Rose,83.5
Collin Morikawa,71.5
Jon Rahm,66.0
Will Zalatoris,75.5
Scottie Scheffler,72.0
Tony Finau,70.5
Rickie Fowler,66.0
Kevin Streelman,67.0
Aaron Wise,71.5
Patrick Reed,68.0
Charley Hoffman,74.5
Keegan Bradley,59.5
Corey Conners,60.5
Sungjae Im,64.5
Chan Kim,71.5
Jason Scrivener,65.5
Martin Laird,64.5
Hideki Matsuyama,64.5
Billy Horschel,66.5
Matt Fitzpatrick,75.0
Patrick Cantlay,74.5
Matt Jones,60.5
Stewart Cink,63.5
Viktor Hovland,59.5
Webb Simpson,58.5
Ian Poulter,67.5
Jordan Spieth,55.0
Joaquin Niemann,59.0
Christiaan Bezuidenhout,61.0
Emiliano Grillo,63.5
Tyrrell Hatton,63.5
Richy Werenski,51.5
Gary Woodland,66.5
Bryson DeChambeau,58.0
Branden Grace,59.0
Jason Day,50.0
Daniel van Tonder,53.5
Talor Gooch,60.5
Ben Cook,58.5
Steve Stricker,59.5
Byeong Hun An,50.0
Sam Horsfield,52.5
Rory McIlroy,51.5
Robert MacIntyre,54.0
Harold Varner III,51.5
Jason Kokrak,56.0
Matt Wallace,52.0
Alex Noren,46.5
Carlos Ortiz,62.5
Joel Dahmen,58.0
Robert Streb,43.5
Cam Davis,56.5
Dean Burmester,52.5
Denny McCarthy,48.5
Cameron Smith,48.0
Garrick Higgo,50.5
Henrik Stenson,52.0
Adam Hadwin,47.5
Harris English,49.5
Tom Hoge,42.0
Jimmy Walker,52.0
Danny Willett,55.0
Lucas Herbert,52.0
Russell Henley,44.0
Tom Lewis,44.5
Lee Westwood,43.0
Daniel Berger,44.0
Wyndham Clark,48.5
Brendan Steele,51.0
Brad Marek,53.0
Rasmus Højgaard,40.5
Bubba Watson,40.0
Brian Gay,37.0
Marc Leishman,21.5
Adam Scott,24.0
Xander Schauffele,18.5
Justin Thomas,20.5
Peter Malnati,27.0
Andy Sullivan,17.0
Brian Harman,18.0
Chez Reavie,20.0
Antoine Rozner,25.5
Sergio Garcia,23.0
Dustin Johnson,23.5
Victor Perez,21.0
Mackenzie Hughes,18.0
Thomas Detry,14.5
Si Woo Kim,15.5
Sebastián Muñoz,22.0
Rich Beem,21.0
Tommy Fleetwood,20.5
Maverick McNealy,25.5
Brendon Todd,21.5
Cameron Tringale,28.0
Dylan Frittelli,21.0
Jason Dufner,18.0
Zach Johnson,25.0
Ryan Palmer,16.5
Martin Kaymer,15.0
Lanto Griffin,14.0
Danny Balin,19.0
Chris Kirk,16.5
Bernd Wiesberger,13.0
Hudson Swafford,23.5
Erik van Rooyen,24.5
Jim Herman,19.0
J.T. Poston,14.5
Greg Koch,12.0
Adam Long,18.5
George Coetzee,16.5
John Catlin,17.5
Kevin Kisner,13.5
Brett Walker,15.5
Kalle Samooja,11.5
Kurt Kitayama,17.5
Sami Välimäki,16.5
Max Homa,18.5
Matt Kuchar,10.0
Charl Schwartzel,15.5
Pete Ballo,22.5
K.H. Lee,16.0
Ben Polland,11.5
Mark Geddes,15.5
Tim Pearce,13.0
Aaron Rai,10.5
Rob Labritz,12.5
Brandon Hagy,12.5
Kevin Na,11.0
Jazz Janewattananond,10.0
Cameron Champ,10.0
Stuart Smith,14.0
Rikuya Hoshino,6.0
Thomas Pieters,13.0
Alex Beach,5.5
Shaun Micheel,2.5
Brandon Stone,5.5
Takumi Kanaya,9.5
Patrick Rada,11.0
Sonny Skinner,1.0
Larkin Gross,5.5
Derek Holmes,7.0
Frank Bensel Jr.,1.5
Joe Summerhays,5.0
Omar Uresti,7.0
Tyler Collet,1.0
John Daly,-2.5
Y.E. Yang,15.5
