Name,DK Score
Bryson DeChambeau,102.5
Matthew Wolff,86.0
Louis Oosthuizen,76.0
Harris English,64.5
Xander Schauffele,69.5
Dustin Johnson,61.0
Will Zalatoris,65.0
Tony Finau,57.0
Justin Thomas,66.0
Webb Simpson,53.5
Rory McIlroy,58.5
Zach Johnson,55.0
Lee Westwood,52.5
Adam Long,51.5
Patrick Reed,61.0
Viktor Hovland,52.5
Jason Kokrak,52.5
Paul Casey,53.0
Lucas Glover,47.0
Alex Noren,49.0
Hideki Matsuyama,55.0
Sungjae Im,48.5
Erik van Rooyen,48.5
Taylor Pendrith,47.5
Jon Rahm,47.0
Brendon Todd,49.5
Thomas Pieters,44.0
Joaquin Niemann,47.5
Rafa Cabrera Bello,54.0
Charles Howell III,41.0
Lucas Herbert,43.5
Renato Paratore,40.5
Bubba Watson,46.5
Tyler Duncan,38.5
Stephan Jaeger,43.0
Romain Langasque,36.0
Daniel Berger,46.5
Cameron Smith,45.0
Jason Day,33.5
Brian Harman,36.5
Adam Scott,46.0
Billy Horschel,44.5
Shane Lowry,44.0
Patrick Cantlay,33.0
Bernd Wiesberger,39.5
Matt Wallace,36.5
Lanto Griffin,33.5
Michael Thompson,42.5
Rickie Fowler,32.5
Thomas Detry,37.5
John Pak,37.0
Chesson Hadley,29.0
Ryo Ishikawa,28.5
Adam Hadwin,30.5
Christiaan Bezuidenhout,26.5
Abraham Ancer,29.0
Robert MacIntyre,33.5
Troy Merritt,28.5
Rory Sabbatini,26.5
Sebastián Muñoz,23.5
Shugo Imahira,26.0
Joel Dahmen,21.5
Martin Kaymer,17.0
Davis Thompson,26.5
Collin Morikawa,19.0
Corey Conners,22.5
Kurt Kitayama,14.5
Chan Kim,16.0
Matt Fitzpatrick,24.0
Byeong Hun An,14.0
Takumi Kanaya,19.0
Andy Sullivan,15.5
Kevin Streelman,17.0
Mackenzie Hughes,20.5
Shaun Norris,19.5
Ryan Palmer,24.0
Gary Woodland,22.0
Andy Ogletree,18.0
Tommy Fleetwood,21.0
Keegan Bradley,19.5
Paul Barjon,19.0
Preston Summerhays,14.0
John Augenstein,14.5
Paul Waring,14.0
Matt Kuchar,16.0
Sandy Scott,18.5
Si Woo Kim,19.0
Danny Balin,13.5
Brandon Wu,16.5
Jimmy Walker,13.0
Jazz Janewattananond,11.0
Danny Willett,14.0
Victor Perez,17.0
Tiger Woods,23.0
Justin Rose,17.0
Kevin Yu,21.5
Jim Herman,10.0
Mike Lorenzo-Vera,21.5
Matt Jones,15.5
Adrian Otaegui,16.0
Connor Syme,8.5
Curtis Luck,13.0
Chez Reavie,12.0
Tom Lewis,15.0
Henrik Stenson,19.0
Steve Stricker,14.5
Marc Leishman,9.0
Cameron Champ,18.0
Cole Hammer,14.0
JC Ritchie,8.0
Ricky Castillo,15.5
Kevin Na,11.0
Tyrrell Hatton,11.0
Ian Poulter,11.0
Richy Werenski,10.5
Kevin Kisner,16.5
Brandt Snedeker,13.0
J.T. Poston,10.5
Justin Harding,10.0
Dan McCarthy,10.5
Phil Mickelson,10.0
Lee Hodges,13.5
Rasmus Højgaard,8.5
Jordan Spieth,14.5
Max Homa,8.0
Eddie Pepperell,14.0
Sami Välimäki,7.5
Branden Grace,6.5
Davis Riley,11.5
Matthias Schwab,8.0
Mark Hubbard,9.5
Sergio Garcia,13.0
Ryan Vermeer,10.0
Graeme McDowell,9.0
Lukas Michel,10.5
James Sugrue,8.5
Marty Jertson,6.0
Scott Hend,11.0
Ryan Fox,1.5
Greyson Sigg,10.0
Sung Kang,5.0
Eduard Rousaud,10.5
Danny Lee,22.0
