Name,DK Score
Jon Rahm,95.0
Louis Oosthuizen,89.0
Harris English,79.0
Guido Migliozzi,72.0
Brooks Koepka,76.5
Collin Morikawa,84.5
Branden Grace,70.5
Daniel Berger,63.5
Paul Casey,73.0
Xander Schauffele,68.0
Scottie Scheffler,73.0
Rory McIlroy,71.5
Francesco Molinari,63.0
Russell Henley,61.5
Patrick Cantlay,59.5
Kevin Streelman,59.0
Matthew Wolff,67.5
Mackenzie Hughes,72.5
Patrick Reed,54.0
Sergio Garcia,62.5
Charl Schwartzel,51.0
Brian Harman,69.5
Jordan Spieth,57.5
Justin Thomas,52.0
Dustin Johnson,57.0
Hideki Matsuyama,55.0
Rikuya Hoshino,58.0
Chris Baker,60.0
Martin Kaymer,58.5
Bryson DeChambeau,67.0
Patrick Rodgers,49.5
Dylan Wu,50.0
Joaquin Niemann,51.5
Christiaan Bezuidenhout,53.0
Edoardo Molinari,58.0
Robert MacIntyre,45.5
Adam Scott,56.5
Lanto Griffin,53.5
Sungjae Im,46.5
Wade Ormsby,48.5
Adam Hadwin,47.5
Chez Reavie,53.5
Si Woo Kim,53.5
J.T. Poston,48.0
Ian Poulter,52.0
Rick Lamb,45.0
Tom Hoge,50.0
Dylan Frittelli,42.5
Lee Westwood,39.0
Tommy Fleetwood,45.0
Rafa Cabrera Bello,50.5
Gary Woodland,44.5
Bubba Watson,56.0
Richard Bland,46.0
Kevin Kisner,37.5
Matt Fitzpatrick,51.0
Taylor Montgomery,38.5
Stewart Cink,38.5
Akshay Bhatia,44.5
Jhonattan Vegas,42.5
Charley Hoffman,43.5
Greyson Sigg,35.5
Phil Mickelson,39.0
Marc Leishman,41.5
Matt Jones,34.5
Troy Merritt,34.0
Shane Lowry,39.0
Wilco Nienaber,37.5
Kyle Westmoreland,39.0
Fabián Gómez,28.0
Jimmy Walker,24.0
Marcus Armitage,17.5
Sam Ryder,20.5
Andrew Kozan (a),16.0
Taylor Pendrith,20.0
Erik van Rooyen,20.0
Wyndham Clark,19.5
Bernd Wiesberger,17.5
Zach Zaback,20.5
Brendan Steele,27.0
Cameron Smith,25.5
Thomas Detry,25.5
Sam Burns,29.0
Matt Kuchar,19.5
Corey Conners,16.5
Garrick Higgo,24.5
Sebastián Muñoz,17.0
Spencer Ralston (a),21.0
Tyrrell Hatton,20.0
Matt Wallace,17.0
Zach Johnson,21.0
Carlos Ortiz,20.0
Charles Osborne (a),19.5
Johannes Veerman,17.0
Billy Horschel,15.0
Max Homa,19.5
Joe Highsmith (a),18.5
Will Zalatoris,11.0
Brendon Todd,22.5
Sahith Theegala,24.0
Jordan Smith,18.5
Zack Sucher,13.0
Michael Johnson,18.0
Cameron Young,20.0
Martin Laird,20.5
Hayden Springer,16.5
Cole Hammer (a),16.0
Luis Gagne,13.0
Robby Shelton,14.5
Tony Finau,13.0
Abraham Ancer,17.5
Kevin Na,20.5
Ryan Palmer,16.5
Eric Cole,24.5
Victor Perez,16.5
Yosuke Asaji,12.0
Jason Kokrak,20.0
Cameron Champ,19.0
Paul Barjon,14.0
Adrian Meronk,17.0
Matthew Southgate,12.0
Pierceson Coody (a),17.5
Matt Sharpstene (a),19.5
Hayden Buckley,16.5
Brian Stuard,13.5
Peter Malnati,15.0
Brad Kennedy,13.0
Matti Schmid (a),17.5
Justin Suh,15.0
J.J. Spaun,15.0
Henrik Stenson,12.5
Webb Simpson,13.0
Davis Shore,13.0
Thomas Aiken,15.0
Andy Pope,7.5
Ryo Ishikawa,11.0
Sung Kang,17.0
Roy Cootes,10.5
Joe Long (a),10.5
Chan Kim,9.0
Dave Coupland,10.5
K.H. Lee,11.5
Christopher Crawford,11.5
Justin Rose,10.0
Carson Schaake,11.0
Bo Hoag,6.5
Dylan Meyer,13.0
Luis Fernando Barco,7.5
Tyler Strafaci,6.5
Alvaro Ortiz,9.0
Mario Carmona,9.5
John Huh,10.5
Wilson Furr,6.5
Steve Allan,4.5
James Hervol,2.5
