Name,DK Score
Collin Morikawa,120.5
Jordan Spieth,112.5
Jon Rahm,105.5
Louis Oosthuizen,102.0
Dylan Frittelli,85.0
Brooks Koepka,92.0
Mackenzie Hughes,89.5
Dustin Johnson,83.5
Robert MacIntyre,76.0
Daniel Berger,80.0
Scottie Scheffler,74.5
Viktor Hovland,74.0
Emiliano Grillo,82.0
Shane Lowry,73.5
Tony Finau,74.5
Paul Casey,68.0
Marcel Siem,68.0
Corey Conners,81.0
Sergio Garcia,75.5
Brandt Snedeker,73.5
Brian Harman,82.5
Aaron Rai,63.0
Webb Simpson,69.5
Kevin Streelman,76.0
Justin Harding,70.5
Xander Schauffele,65.0
Byeong Hun An,67.5
Ian Poulter,69.0
Matt Fitzpatrick,58.5
Cameron Tringale,60.0
Jason Kokrak,64.5
Andy Sullivan,60.0
Bryson DeChambeau,72.0
Benjamin Hebert,61.0
Tommy Fleetwood,60.0
Talor Gooch,58.0
Lanto Griffin,58.0
Danny Willett,63.5
Cameron Smith,68.5
JC Ritchie,62.0
Justin Thomas,58.5
Max Homa,53.0
Daniel van Tonder,63.5
Dean Burmester,57.5
Matt Wallace,65.5
Jazz Janewattananond,53.5
Adam Scott,59.0
Harris English,67.0
Johannes Veerman,54.0
Rory McIlroy,63.0
Justin Rose,66.5
Joel Dahmen,53.5
Rickie Fowler,60.0
Chan Kim,51.5
Billy Horschel,50.0
Jonathan Thomson,67.0
Marcus Armitage,51.5
Christiaan Bezuidenhout,54.5
Ryosuke Kinoshita,55.5
Chez Reavie,55.5
Joaquin Niemann,53.5
Abraham Ancer,50.5
Bernd Wiesberger,55.0
Lee Westwood,59.0
Matti Schmid (a),55.5
Antoine Rozner,57.0
Brendan Steele,52.0
Richard Bland,49.5
Jack Senior,53.0
Sam Horsfield,57.0
Ryan Fox,56.0
Padraig Harrington,51.0
Kevin Kisner,48.0
Richard Mansell,48.0
Yuxin Lin (a),44.0
Poom Saksansin,40.0
Sam Burns,42.5
Ryan Palmer,22.5
Chris Kirk,22.0
Marcus Kinhult,26.5
Jorge Campillo,25.0
Guido Migliozzi,29.5
Victor Perez,29.0
Martin Kaymer,23.5
Takumi Kanaya,24.5
Harold Varner III,26.5
Francesco Molinari,34.0
Marc Leishman,22.0
Sebastián Muñoz,25.0
Keegan Bradley,25.0
Russell Henley,22.0
Tyrrell Hatton,25.5
Henrik Stenson,24.0
Kurt Kitayama,25.0
Jimmy Walker,33.0
Rikard Karlberg,29.0
Ryutaro Nagano,23.0
Laird Shepherd (a),25.0
Min Woo Lee,29.5
Gary Woodland,25.5
Lucas Herbert,26.0
Branden Grace,34.0
Stewart Cink,28.5
Erik van Rooyen,18.0
Troy Merritt,19.5
Patrick Cantlay,30.5
Charley Hoffman,21.5
Rafa Cabrera Bello,24.0
Brendon Todd,21.0
Matthias Schwab,19.5
Shaun Norris,26.0
Matt Jones,21.0
Daniel Hillier,23.0
Patrick Reed,22.5
Haotong Li,24.5
Gonzalo Fernández-Castaño,23.0
Mike Lorenzo-Vera,24.5
Ernie Els,21.5
John Catlin,24.5
Adam Hadwin,23.5
Jason Scrivener,22.0
Keith Mitchell,20.0
Richard T. Lee,20.0
Ricardo Celia,18.5
Alex Noren,25.5
Lucas Glover,18.5
Jason Day,24.0
Brad Kennedy,17.5
Carlos Ortiz,29.5
Thomas Detry,18.5
Darren Clarke,19.5
Joe Long (a),20.0
Cole Hammer (a),21.5
Rikuya Hoshino,21.5
Matt Kuchar,15.5
C.T. Pan,16.0
Christoffer Bring (a),22.0
Jaco Ahlers,22.0
Joost Luiten,16.0
Romain Langasque,15.5
Sam Bairstow (a),18.0
Garrick Higgo,14.5
Paul Waring,17.5
Nicholas Poppleton,20.0
Abel Gallegos (a),14.0
Marcel Schneider,12.5
Adam Long,15.0
Aaron Pike,21.5
Ben Hutchinson,14.0
Connor Worsdall,15.0
Sam Forgan,13.5
Phil Mickelson,11.0
Daniel Croft,10.5
Yuki Inamori,6.5
Deyen Lawson,10.0
