Name,DK Score
Dustin Johnson,142.0
Cameron Smith,123.5
Sungjae Im,110.0
Justin Thomas,107.5
Rory McIlroy,94.0
Dylan Frittelli,99.5
C.T. Pan,87.0
Brooks Koepka,88.0
Jon Rahm,96.5
Webb Simpson,90.0
Corey Conners,89.0
Patrick Reed,91.5
Marc Leishman,87.0
Hideki Matsuyama,79.0
Kevin Na,75.5
Abraham Ancer,80.0
Xander Schauffele,87.0
Patrick Cantlay,71.0
Scottie Scheffler,75.0
Cameron Champ,93.5
Tommy Fleetwood,75.5
Sebastián Muñoz,85.5
Louis Oosthuizen,73.0
Justin Rose,75.0
Danny Willett,81.0
Charl Schwartzel,79.0
Shane Lowry,62.0
Ian Poulter,66.5
Nick Taylor,72.0
Bernhard Langer,67.5
Sung Kang,72.0
Chez Reavie,66.5
Rickie Fowler,69.0
Adam Scott,64.5
Bryson DeChambeau,81.0
Si Woo Kim,65.5
Andy Ogletree (a),63.0
Lee Westwood,60.0
Billy Horschel,63.0
Tiger Woods,73.0
Paul Casey,65.5
Tony Finau,66.0
Christiaan Bezuidenhout,64.5
Shugo Imahira,53.5
Collin Morikawa,61.0
Matt Wallace,73.0
Charles Howell III,54.0
Matt Fitzpatrick,58.0
Victor Perez,53.0
Jordan Spieth,63.5
Mike Weir,55.0
Jazz Janewattananond,54.0
Zach Johnson,58.0
Rafa Cabrera Bello,63.0
John Augenstein (a),64.0
Phil Mickelson,58.5
Bubba Watson,56.5
Bernd Wiesberger,49.0
Brandt Snedeker,47.5
Jimmy Walker,45.5
Adam Hadwin,23.0
Gary Woodland,29.5
Graeme McDowell,26.5
Byeong Hun An,26.5
Max Homa,36.5
Andrew Putnam,24.5
Justin Harding,30.0
Kevin Kisner,24.5
Matthew Wolff,24.5
J.T. Poston,25.5
Francesco Molinari,21.0
Fred Couples,21.0
Sandy Lyle,16.0
Nate Lashley,17.0
José María Olazábal,6.5
Matt Kuchar,32.0
Henrik Stenson,24.5
Brendon Todd,28.5
Larry Mize,30.0
Lanto Griffin,22.5
Tyrrell Hatton,21.5
Jason Kokrak,25.0
Jason Day,26.5
Tyler Duncan,23.5
Lucas Glover,22.5
Andrew Landry,6.0
James Sugrue (a),26.5
Lukas Michel (a),21.5
Yuxin Lin (a),24.0
Abel Gallegos (a),12.5
