Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
kurt kitayama,8300,1.405,0.5099818511796733,86.5979381443299,1.0,79.56144517543859,0.8325739189535062,0.23069999999999996,0.638683104735656,0.8478960631729354,10.21561521895103
shane lowry,10500,2.755,1.0,53.608247422680414,0.6190476190476191,93.8837653508772,1.0,0.9116,0.8066153054083467,0.8282805781598823,7.888386458665545
keith mitchell,9100,1.367,0.4961887477313975,73.1958762886598,0.8452380952380953,69.01823684210527,0.7093251693595756,0.5969,0.7289999969170914,0.7443441803039174,8.179606376966126
jhonattan vegas,7500,0.956,0.347005444646098,74.22680412371135,0.8571428571428572,64.67764035087718,0.6585841545638897,0.4653,0.6965431345165537,0.710645662598964,9.47527550131952
russell henley,10700,2.3970000000000002,0.8700544464609802,56.70103092783505,0.6547619047619047,70.62855043859649,0.7281495282214003,0.4803,0.7002426249117518,0.7101942803305953,6.637329722715844
min woo lee,9200,1.701,0.6174228675136116,47.42268041237113,0.5476190476190476,81.03741081871345,0.8498277675189472,0.7663,0.7707795751135282,0.6977989703179119,7.584771416499043
lucas glover,7800,1.182,0.42903811252268603,75.25773195876289,0.8690476190476191,56.68178369218501,0.5651136184652686,0.7953,0.7779319232109111,0.6943614985785149,8.902070494596344
daniel berger,9900,2.187,0.7938294010889292,62.88659793814433,0.7261904761904762,57.485527777777776,0.5745092834669396,1.1705999999999999,0.8704931728987666,0.6867121612617358,6.936486477391271
bud cauley,7300,0.9530000000000001,0.3459165154264973,60.82474226804124,0.7023809523809524,68.86741885964912,0.7075621265393714,0.8353999999999999,0.7878218942007406,0.6773510725308535,9.278781815491143
cameron young,8800,1.375,0.49909255898366606,39.175257731958766,0.4523809523809524,84.28963157894736,0.8878458099809352,0.029900000000000017,0.5891592599786046,0.6449158868409821,7.328589623192979
andrew novak,8000,1.306,0.4740471869328494,59.79381443298969,0.6904761904761905,58.00540643274853,0.5805865980888221,0.9735999999999999,0.8219065323751653,0.6380204873568065,7.975256091960081
chris kirk,7300,0.852,0.30925589836660616,55.670103092783506,0.6428571428571428,75.55826315789473,0.7857772359647711,-0.9487,0.3478045065958831,0.6371597920250145,8.728216329109786
luke clanton,7700,1.201,0.435934664246824,78.35051546391753,0.9047619047619048,42.379708698830406,0.39792420099387144,0.46199999999999997,0.6957292466296101,0.6342408333899541,8.236893940129274
ryan gerard,7300,0.904,0.3281306715063521,37.11340206185567,0.4285714285714286,83.438125,0.8778918075740522,0.7165999999999999,0.7585219302707719,0.6312505546359048,8.647267871724724
sepp straka,9400,2.192,0.7956442831215972,41.23711340206185,0.4761904761904761,66.49590277777779,0.6798394085116484,1.1791999999999998,0.8726142140586801,0.6292378035988775,6.694019187222101
chan kim,7000,0.611,0.22177858439201453,64.94845360824742,0.7499999999999999,58.7915,0.5897759308008833,0.2046,0.6322459914480114,0.6213128299043559,8.875897570062227
davis thompson,8900,1.52,0.5517241379310345,73.1958762886598,0.8452380952380953,42.97241666666666,0.40485288091753585,0.3082,0.6577971384441793,0.620988518099774,6.977399079772741
jake knapp,7300,0.774,0.2809437386569873,37.11340206185567,0.4285714285714286,81.845875,0.8592786098322893,0.5772999999999999,0.7241659961340327,0.6156509888405892,8.433575189597112
victor perez,6800,0.507,0.1840290381125227,54.639175257731964,0.6309523809523809,70.719375,0.7292112556644604,-0.31179999999999997,0.5048848687759928,0.6129568453355881,9.01407125493512
ben griffin,8500,1.367,0.4961887477313975,74.22680412371135,0.8571428571428572,41.04341691033139,0.3823031218291509,0.27919999999999995,0.6506447903467965,0.6104617453966227,7.18190288701909
c.t. pan,7200,0.784,0.28457350272232307,50.51546391752577,0.5833333333333333,66.06996870015948,0.674860293918045,0.5099,0.7075429526249426,0.6024890964352778,8.367904117156638
trey mullinax,6500,0.42200000000000004,0.1531760435571688,59.79381443298969,0.6904761904761905,56.87133333333333,0.5673294293948173,0.6109,0.7324528546192762,0.5916851377660477,9.10284827332381
billy horschel,7900,1.182,0.42903811252268603,42.26804123711341,0.48809523809523814,70.2504278002699,0.7237293232047196,0.18000000000000002,0.6261788271998866,0.5902515184922404,7.471538208762538
lee hodges,7400,1.0,0.3629764065335753,50.51546391752577,0.5833333333333333,57.42627704678361,0.5738166500410716,0.9708999999999999,0.8212406241040298,0.5812816964135226,7.855158059642197
mac meissner,6900,0.662,0.24029038112522688,76.28865979381443,0.8809523809523809,37.13654166666666,0.336632252642321,0.08669999999999997,0.6031679969417546,0.571379691244579,8.280865090501145
sam ryder,7100,0.611,0.22177858439201453,30.927835051546392,0.35714285714285715,79.15644517543859,0.8278395210352056,0.5367,0.7141527087976964,0.5675860805901962,7.994170149157693
seamus power,7300,0.94,0.3411978221415608,67.01030927835052,0.7738095238095238,42.379708698830406,0.39792420099387144,0.0162,0.5857803920843238,0.5613913113439466,7.690291936218446
austin eckroat,8100,1.237,0.4490018148820327,46.391752577319586,0.5357142857142857,57.94401608187134,0.5798689527816697,-0.19710000000000005,0.5331736386646073,0.5444508407530462,6.721615317938842
adam svensson,6900,0.6970000000000001,0.25299455535390203,59.79381443298969,0.6904761904761905,44.83636403508772,0.42664218595673187,0.296,0.6547882195894182,0.537625628067501,7.791675769094218
j.j. spaun,7800,1.166,0.42323049001814883,57.73195876288659,0.6666666666666665,40.06178947368421,0.3708280233288816,0.6751,0.748286673510724,0.5321495923511065,6.822430671168032
byeong hun an,9000,1.2650000000000001,0.45916515426497284,40.20618556701031,0.46428571428571425,63.909206140350875,0.649601257461009,-0.7897,0.3870191047849826,0.5301732146036849,5.8908134955964995
taylor pendrith,9500,1.948,0.7070780399274047,46.391752577319586,0.5357142857142857,43.40475073099415,0.40990681053275185,0.7007999999999999,0.7546251337211634,0.5244187558636719,5.520197430143915
beau hossler,7400,0.984,0.3571687840290381,38.144329896907216,0.44047619047619047,62.28694039074959,0.6306371794663361,0.04669999999999999,0.5933026892212264,0.5234924953020371,7.074222909486989
kevin roy,7200,0.784,0.28457350272232307,37.11340206185567,0.4285714285714286,60.16616666666666,0.6058456073564975,0.8726999999999999,0.7970212936501331,0.5219262940084161,7.248976305672445
doug ghim,7200,0.804,0.29183303085299456,65.97938144329896,0.7619047619047618,37.88970873205741,0.3454366787818728,-0.5608,0.44347332821570495,0.5164672121815237,7.173155724743385
sungjae im,9800,2.319,0.8417422867513612,42.26804123711341,0.48809523809523814,45.1326264619883,0.4301054556288029,0.1808,0.6263761333542972,0.5140921195001823,5.245837954083493
ryan fox,7100,0.652,0.23666061705989114,47.42268041237113,0.5476190476190476,54.02879166666666,0.5341004828532145,-0.18999999999999997,0.534924730785001,0.5098463469733941,7.180934464414003
will gordon,6300,0.377,0.1368421052631579,48.453608247422686,0.5595238095238095,55.08792763157894,0.546481646081555,-0.40979999999999994,0.4807148648606988,0.5041578792545315,8.002506019913199
brice garnett,6600,0.366,0.13284936479128856,56.70103092783505,0.6547619047619047,44.51739254385965,0.42291345024298527,-0.010099999999999963,0.5792939522580764,0.5022844737068926,7.610370813740796
gary woodland,7500,1.0010000000000001,0.3633393829401089,37.11340206185567,0.4285714285714286,55.61454044834308,0.5526376821888106,0.4497,0.6926956645055478,0.4980871490486614,6.641161987315485
jacob bridgeman,7000,0.663,0.24065335753176045,34.02061855670103,0.39285714285714285,60.21275,0.6063901605326971,0.4793,0.6999959922187385,0.4937638563309859,7.053769376156941
nicolas echavarria,7300,0.721,0.2617059891107078,54.639175257731964,0.6309523809523809,43.76417738791423,0.4141084619310337,-0.4022999999999999,0.48256461005829787,0.4924513970702664,6.7459095489077585
zach johnson,6600,0.377,0.1368421052631579,34.02061855670103,0.39285714285714285,64.28014766081871,0.6539375161333897,-0.1693,0.5400300275303744,0.4864050768755663,7.369773892054035
danny willett,6400,0.258,0.09364791288566243,37.11340206185567,0.4285714285714286,57.734818295739345,0.5774234575639503,0.314,0.659227608063656,0.4776855065490834,7.463836039829428
michael thorbjornsen,6900,0.507,0.1840290381125227,58.76288659793815,0.6785714285714286,42.379708698830406,0.39792420099387144,-1.1974,0.2864669558434992,0.4776478512217222,6.922432626401772
david skinns,6200,0.182,0.06606170598911071,45.36082474226804,0.5238095238095238,55.906125,0.556046268100843,-0.7878,0.3874877069017077,0.47729725805322865,7.698342871826269
denny mccarthy,9300,1.67,0.6061705989110707,45.36082474226804,0.5238095238095238,35.39884722222222,0.3163188280486911,0.6813,0.7498157962074059,0.4716499802551337,5.071505164033695
max greyserman,8700,1.306,0.4740471869328494,41.23711340206185,0.4761904761904761,42.23254166666666,0.39620383731308506,0.5935000000000001,0.7281614457608465,0.4691785886707941,5.39285734104361
alex smalley,7900,1.166,0.42323049001814883,50.51546391752577,0.5833333333333333,27.192684210526316,0.2203898377281781,1.6957,1.0,0.4638123174264195,5.871041992739487
