Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
kurt kitayama,8300,0.7040000000000001,0.36457793889176593,86.5979381443299,1.0,79.56144517543859,0.8325739189535062,0.23069999999999996,0.6368391370901272,0.8331712751795918,10.038208134693877
shane lowry,10500,1.483,0.7679958570688763,53.608247422680414,0.6190476190476191,93.8837653508772,1.0,0.9116,0.8056283736466682,0.8049814706906021,7.666490197053354
keith mitchell,9100,0.777,0.40238218539616777,73.1958762886598,0.8452380952380953,69.01823684210527,0.7093251693595756,0.5969,0.7276169582488954,0.7348252202035748,8.075002419819503
jhonattan vegas,7500,0.567,0.2936302433972035,74.22680412371135,0.8571428571428572,64.67764035087718,0.6585841545638897,0.4653,0.6949944534305068,0.7051532743654698,9.402043658206264
russell henley,10700,1.3679999999999999,0.7084412221646814,56.70103092783505,0.6547619047619047,70.62855043859649,0.7281495282214003,0.4803,0.6987128240405056,0.6938799778138407,6.484859605736829
min woo lee,9200,0.9690000000000001,0.5018125323666495,47.42268041237113,0.5476190476190476,81.03741081871345,0.8498277675189472,0.7663,0.7696097570044808,0.6861209549923111,7.457836467307729
lucas glover,7800,0.605,0.31330916623511135,75.25773195876289,0.8690476190476191,56.68178369218501,0.5651136184652686,0.7953,0.7767986068504783,0.682675272313714,8.752247080945052
bud cauley,7300,0.523,0.27084412221646814,60.82474226804124,0.7023809523809524,68.86741885964912,0.7075621265393714,0.8353999999999999,0.7867390509478748,0.6697355488845639,9.174459573761148
daniel berger,9900,1.136,0.5882962195753495,62.88659793814433,0.7261904761904762,57.485527777777776,0.5745092834669396,1.1705999999999999,0.8698322395126457,0.6660927497717658,6.728209593654201
ryan gerard,7300,0.9850000000000001,0.5100983946141896,37.11340206185567,0.4285714285714286,83.438125,0.8778918075740522,0.7165999999999999,0.757289555716685,0.6493240894912797,8.894850540976435
ben griffin,8500,1.681,0.8705334023821854,74.22680412371135,0.8571428571428572,41.04341691033139,0.3823031218291509,0.27919999999999995,0.648861868729123,0.647717918699934,7.620210808234517
cameron young,8800,0.777,0.40238218539616777,39.175257731958766,0.4523809523809524,84.28963157894736,0.8878458099809352,0.029900000000000017,0.5870625491909446,0.6350351784034662,7.216308845493934
chan kim,7000,0.688,0.35629207664422574,64.94845360824742,0.7499999999999999,58.7915,0.5897759308008833,0.2046,0.6303691722287295,0.6345764972076489,9.065378531537842
chris kirk,7300,0.48100000000000004,0.24909373381667532,55.670103092783506,0.6428571428571428,75.55826315789473,0.7857772359647711,-0.9487,0.3444760505946295,0.6308107299698961,8.641242876299945
andrew novak,8000,0.637,0.3298808907301916,59.79381443298969,0.6904761904761905,58.00540643274853,0.5805865980888221,0.9735999999999999,0.8209976388346627,0.6235129683824905,7.793912104781131
luke clanton,7700,0.621,0.3215950284826515,78.35051546391753,0.9047619047619048,42.379708698830406,0.39792420099387144,0.46199999999999997,0.6941764118963071,0.6226515863402063,8.086384238184499
jake knapp,7300,0.659,0.3412739513205593,37.11340206185567,0.4285714285714286,81.845875,0.8592786098322893,0.5772999999999999,0.7227582873184971,0.6215432392253928,8.514290948293052
c.t. pan,7200,0.899,0.4655618850336613,50.51546391752577,0.5833333333333333,66.06996870015948,0.674860293918045,0.5099,0.706050408710903,0.6204386802750078,8.617203892708442
sepp straka,9400,1.237,0.6406007250129467,41.23711340206185,0.4761904761904761,66.49590277777779,0.6798394085116484,1.1791999999999998,0.8719641053290449,0.613668436915049,6.528387626755841
victor perez,6800,0.334,0.17296737441740032,54.639175257731964,0.6309523809523809,70.719375,0.7292112556644604,-0.31179999999999997,0.5023580666951742,0.611597998757994,8.994088217029324
davis thompson,8900,0.806,0.4174003107198343,73.1958762886598,0.8452380952380953,42.97241666666666,0.40485288091753585,0.3082,0.6560507185751204,0.6073814933917481,6.8245111617050345
trey mullinax,6500,0.172,0.08907301916105644,59.79381443298969,0.6904761904761905,56.87133333333333,0.5673294293948173,0.6109,0.7310874374848942,0.5851382936129983,9.002127594046128
billy horschel,7900,0.662,0.34282755049197305,42.26804123711341,0.48809523809523814,70.2504278002699,0.7237293232047196,0.18000000000000002,0.6242710444283316,0.5814396840120136,7.359996000152071
sam ryder,7100,0.538,0.27861211807353703,30.927835051546392,0.35714285714285715,79.15644517543859,0.8278395210352056,0.5367,0.7126938975341006,0.5731235528319889,8.072162715943506
lee hodges,7400,0.505,0.2615225271879855,50.51546391752577,0.5833333333333333,57.42627704678361,0.5738166500410716,0.9708999999999999,0.820328332124863,0.5710450792810469,7.716825395689822
mac meissner,6900,0.38,0.1967892283790782,76.28865979381443,0.8809523809523809,37.13654166666666,0.336632252642321,0.08669999999999997,0.6011427792341397,0.5668270541992025,8.214884843466702
seamus power,7300,0.515,0.2667011910926981,67.01030927835052,0.7738095238095238,42.379708698830406,0.39792420099387144,0.0162,0.5836664373671459,0.5537302527673426,7.585345928319761
kevin roy,7200,0.935,0.48420507509062666,37.11340206185567,0.4285714285714286,60.16616666666666,0.6058456073564975,0.8726999999999999,0.7959853991980715,0.5417858618000403,7.524803636111671
austin eckroat,8100,0.637,0.3298808907301916,46.391752577319586,0.5357142857142857,57.94401608187134,0.5798689527816697,-0.19710000000000005,0.5307912072929644,0.5323005052006978,6.5716111753172575
adam svensson,6900,0.376,0.19471776281719316,59.79381443298969,0.6904761904761905,44.83636403508772,0.42664218595673187,0.296,0.6530264438123214,0.5316217712361204,7.704663351248122
byeong hun an,9000,0.777,0.40238218539616777,40.20618556701031,0.46428571428571425,63.909206140350875,0.649601257461009,-0.7897,0.38389077906061575,0.5241820851443677,5.824245390492974
j.j. spaun,7800,0.662,0.34282755049197305,57.73195876288659,0.6666666666666665,40.06178947368421,0.3708280233288816,0.6751,0.7470020636956887,0.5239808374169854,6.717703043807506
beau hossler,7400,0.515,0.2667011910926981,38.144329896907216,0.44047619047619047,62.28694039074959,0.6306371794663361,0.04669999999999999,0.5912271242741431,0.5142381795136948,6.949164588022902
taylor pendrith,9500,1.097,0.5680994303469704,46.391752577319586,0.5357142857142857,43.40475073099415,0.40990681053275185,0.7007999999999999,0.7533728720074865,0.5103956687342608,5.372585986676429
doug ghim,7200,0.399,0.20662868979803212,65.97938144329896,0.7619047619047618,37.88970873205741,0.3454366787818728,-0.5608,0.44063311456919585,0.5076627567113766,7.050871620991342
ryan fox,7100,0.319,0.16519937856033143,47.42268041237113,0.5476190476190476,54.02879166666666,0.5341004828532145,-0.18999999999999997,0.5325512360483637,0.5024628736497744,7.076941882391188
brice garnett,6600,0.16399999999999998,0.08493008803728637,56.70103092783505,0.6547619047619047,44.51739254385965,0.42291345024298527,-0.010099999999999963,0.5771468942309481,0.49727784022877947,7.534512730739083
sungjae im,9800,1.302,0.6742620403935785,42.26804123711341,0.48809523809523814,45.1326264619883,0.4301054556288029,0.1808,0.6244693575275315,0.49715341728172746,5.0729940538951785
will gordon,6300,0.111,0.05748316934230968,48.453608247422686,0.5595238095238095,55.08792763157894,0.546481646081555,-0.40979999999999994,0.4780647120431828,0.49595697038069514,7.872332863185637
jacob bridgeman,7000,0.51,0.2641118591403418,34.02061855670103,0.39285714285714285,60.21275,0.6063901605326971,0.4793,0.6984649326665056,0.4959566005366207,7.085094293380297
gary woodland,7500,0.583,0.30191610564474364,37.11340206185567,0.4285714285714286,55.61454044834308,0.5526376821888106,0.4497,0.6911273479961082,0.4917879896681809,6.5571731955757455
alex smalley,7900,1.344,0.6960124287933713,50.51546391752577,0.5833333333333333,27.192684210526316,0.2203898377281781,1.6957,1.0,0.49109051130394166,6.216335586125844
nicolas echavarria,7300,0.356,0.18436043500776797,54.639175257731964,0.6309523809523809,43.76417738791423,0.4141084619310337,-0.4022999999999999,0.47992389734818214,0.4844527703889609,6.636339320396725
zach johnson,6600,0.183,0.09476954945624029,34.02061855670103,0.39285714285714285,64.28014766081871,0.6539375161333897,-0.1693,0.537682587490162,0.48196307729085325,7.3024708680432315
david skinns,6200,0.07800000000000001,0.040393578456758165,45.36082474226804,0.5238095238095238,55.906125,0.556046268100843,-0.7878,0.3843617726712156,0.4744178518769442,7.651900836724907
danny willett,6400,0.111,0.05748316934230968,37.11340206185567,0.4285714285714286,57.734818295739345,0.5774234575639503,0.314,0.65748848854432,0.47389512024281455,7.404611253793977
michael thorbjornsen,6900,0.234,0.12118073537027448,58.76288659793815,0.6785714285714286,42.379708698830406,0.39792420099387144,-1.1974,0.28282546588085106,0.4709988719512326,6.826070607988878
erik van rooyen,7100,0.788,0.4080787156913516,44.329896907216494,0.5119047619047619,45.52102631578946,0.43464579997276453,-0.41239999999999993,0.477420194470783,0.46717011576722406,6.57986078545386
denny mccarthy,9300,0.9359999999999999,0.48472294148109785,45.36082474226804,0.5238095238095238,35.39884722222222,0.3163188280486911,0.6813,0.7485389902144882,0.4593775339128446,4.939543375406931
ryo hisatsune,6600,0.575,0.29777317452097357,69.0721649484536,0.7976190476190476,17.71875,0.10964076512464273,0.3197,0.6589014693761195,0.4585713894871854,6.948051355866446
max greyserman,8700,0.7,0.36250647332988084,41.23711340206185,0.4761904761904761,42.23254166666666,0.39620383731308506,0.5935000000000001,0.7267741275772958,0.45788578549214215,5.263055005656806
andrew putnam,6900,0.595,0.30813050233039874,42.26804123711341,0.48809523809523814,42.379708698830406,0.39792420099387144,0.4921000000000001,0.7016379422537046,0.45538462009405417,6.5997771028123795
brian campbell,7200,0.66,0.34179181771103057,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,1.1459,0.8637093225748479,0.45114836585470786,6.265949525759831
rico hoey,6500,0.19999999999999998,0.10357327809425167,60.82474226804124,0.7023809523809524,35.90741666666666,0.3222639394538492,-1.1576,0.2926915425660476,0.44948443879995065,6.915145212306934
michael kim,8400,1.768,0.9155877783531848,56.70103092783505,0.6547619047619047,10.775625,0.02847652673822235,1.0639,0.843382229906855,0.44919237342605484,5.347528255072081
christiaan bezuidenhout,7500,0.515,0.2667011910926981,42.26804123711341,0.48809523809523814,42.52687573099415,0.39964456467465787,0.2607,0.6442758783101246,0.4461936280482407,5.949248373976543
jesper svensson,6900,0.739,0.3827032625582599,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.7025999999999999,0.7538190764806862,0.4442504857300147,6.43841283666688
eric cole,7200,0.399,0.20662868979803212,42.26804123711341,0.48809523809523814,49.111574317738786,0.4766188443826088,-0.8806999999999998,0.3613326640266237,0.4426817683736044,6.148357894077839
kris ventura,6900,0.745,0.3858104609010875,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.6134999999999999,0.731731955057294,0.44235249342195826,6.41090570176751
vincent norrman,6400,0.619,0.32055929570170894,42.26804123711341,0.48809523809523814,43.169987085769975,0.40716245370993215,-0.24129999999999996,0.5198344085621682,0.44214244714845585,6.908475736694622
