Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Shane Lowry,2000.0,500.0,260.0,
Russell Henley,2200.0,550.0,275.0,
Sungjae Im,2500.0,550.0,280.0,
Sepp Straka,2500.0,600.0,300.0,
Taylor Pendrith,3000.0,650.0,330.0,
Daniel Berger,2800.0,650.0,320.0,
Keith Mitchell,4500.0,900.0,450.0,
Denny McCarthy,3500.0,800.0,375.0,
Min Woo,3500.0,750.0,360.0,
Kurt Kitayama,4500.0,1100.0,500.0,
Jordan Spieth,4500.0,1100.0,500.0,
Ben Griffin,5000.0,1100.0,500.0,150.0
Cameron Young,4500.0,900.0,450.0,
Byeong Hun,4500.0,900.0,450.0,
Davis Thompson,4000.0,900.0,450.0,
J.J. Spaun,5500.0,1100.0,500.0,
Michael Kim,5000.0,1100.0,500.0,138.0
Patrick Rodgers,5000.0,1100.0,500.0,120.0
Max Greyserman,5000.0,1000.0,500.0,
Rickie Fowler,5500.0,1200.0,550.0,
Andrew Novak,5500.0,1100.0,550.0,
Luke Clanton,5500.0,1200.0,550.0,
Billy Horschel,5500.0,1100.0,500.0,
Austin Eckroat,5500.0,1100.0,550.0,
Taylor Moore,5500.0,1200.0,550.0,270.0
Alex Smalley,5500.0,1100.0,500.0,220.0
Gary Woodland,6000.0,1200.0,600.0,
Harry Hall,6600.0,1400.0,650.0,160.0
Lucas Glover,6000.0,1200.0,550.0,
Nicolai Hojgaard,6000.0,1200.0,600.0,220.0
Brian Harman,6000.0,1200.0,550.0,
Beau Hossler,7000.0,1400.0,650.0,
Jhonattan Vegas,6600.0,1200.0,600.0,
Seamus Power,7000.0,1400.0,650.0,
Bud Cauley,7500.0,1400.0,600.0,
Christiaan Bezuidenhout,7000.0,1400.0,650.0,
Niklas Norgaard,8000.0,1400.0,700.0,550.0
Chris Kirk,8000.0,1400.0,700.0,
Lee Hodges,7500.0,1400.0,650.0,
Ryan Gerard,8000.0,1600.0,750.0,280.0
Thorbjorn Olesen,10000.0,1800.0,850.0,500.0
Kevin Roy,9000.0,1800.0,850.0,280.0
Mackenzie Hughes,9000.0,1800.0,850.0,
Brian Campbell,10000.0,1800.0,850.0,550.0
C.T. Pan,9000.0,1800.0,850.0,300.0
Jake Knapp,9000.0,1800.0,800.0,600.0
Eric Cole,9000.0,1800.0,850.0,
Doug Ghim,9000.0,1800.0,850.0,
Greyson Sigg,11000.0,2200.0,1000.0,475.0
Joe Highsmith,11000.0,2000.0,900.0,300.0
Nicolas Echavarria,11000.0,2000.0,900.0,
Michael Thorbjornsen,15000.0,3300.0,1400.0,
Ryan Fox,12500.0,2200.0,1000.0,
Isaiah Salinda,12500.0,2200.0,900.0,550.0
Adam Svensson,12500.0,2800.0,1200.0,1500.0
Matt Kuchar,11000.0,2000.0,900.0,
Adam Schenk,12500.0,2000.0,900.0,
Sam Ryder,12000.0,2200.0,900.0,750.0
Erik Van,12500.0,2200.0,1000.0,320.0
Pierceson Coody,11000.0,2200.0,900.0,
Jacob Bridgeman,12000.0,2200.0,1000.0,800.0
Chan Kim,12000.0,2200.0,1000.0,410.0
Tom Hoge,12000.0,2500.0,1100.0,
Matt Wallace,12500.0,2800.0,1200.0,
Jesper Svensson,12000.0,2200.0,1000.0,360.0
Kyoung-Hoon Lee,15000.0,2800.0,1200.0,
Antoine Rozner,15000.0,3300.0,1400.0,375.0
Victor Perez,15000.0,3300.0,1400.0,1500.0
Max McGreevy,17500.0,3300.0,1400.0,5000.0
Justin Lower,15000.0,2800.0,1200.0,
