Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Sungjae Im,2500.0,550.0,280.0,145.0
Daniel Berger,2500.0,650.0,320.0,175.0
Sam Stevens,6600.0,1100.0,550.0,250.0
Shane Lowry,2000.0,500.0,260.0,125.0
Russell Henley,2500.0,550.0,275.0,130.0
Aldrich Potgieter,10000.0,,,
Sepp Straka,2800.0,600.0,300.0,150.0
Taylor Pendrith,3000.0,650.0,330.0,175.0
Min Woo,3300.0,750.0,360.0,188.0
Kurt Kitayama,4500.0,1100.0,500.0,225.0
Davis Thompson,4000.0,900.0,450.0,200.0
Denny McCarthy,4000.0,800.0,375.0,190.0
Ben Griffin,4500.0,1100.0,500.0,225.0
Byeong Hun,6000.0,900.0,450.0,260.0
Keith Mitchell,4500.0,900.0,450.0,225.0
Cameron Young,4500.0,900.0,450.0,230.0
J.J. Spaun,6000.0,1100.0,500.0,275.0
Jordan Spieth,4500.0,1100.0,500.0,240.0
Alex Smalley,5500.0,1100.0,500.0,275.0
Patrick Rodgers,5500.0,1100.0,500.0,250.0
Luke Clanton,5000.0,1200.0,550.0,275.0
Austin Eckroat,5500.0,1100.0,550.0,250.0
Billy Horschel,5500.0,1100.0,500.0,275.0
Max Greyserman,5000.0,1000.0,500.0,250.0
Andrew Novak,5000.0,1100.0,550.0,240.0
Michael Kim,5500.0,1100.0,500.0,250.0
Rickie Fowler,6000.0,1200.0,550.0,260.0
Taylor Moore,5500.0,1200.0,550.0,250.0
Jhonattan Vegas,8000.0,1200.0,600.0,350.0
Harry Hall,6600.0,1400.0,650.0,300.0
Gary Woodland,8000.0,1200.0,600.0,350.0
Nicolai Hojgaard,5500.0,1200.0,600.0,275.0
Lucas Glover,6000.0,1200.0,550.0,260.0
Christiaan Bezuidenhout,8000.0,1400.0,650.0,350.0
Brian Harman,6500.0,1200.0,550.0,260.0
Seamus Power,7500.0,1400.0,650.0,320.0
Beau Hossler,7000.0,1400.0,650.0,335.0
Bud Cauley,7500.0,1400.0,600.0,335.0
Niklas Norgaard,9000.0,1400.0,700.0,350.0
Chris Kirk,8000.0,1400.0,700.0,350.0
Lee Hodges,7500.0,1400.0,650.0,300.0
Thorbjorn Olesen,10000.0,1800.0,850.0,400.0
Ryan Gerard,8000.0,1600.0,750.0,350.0
Mackenzie Hughes,10000.0,1800.0,850.0,375.0
Eric Cole,9000.0,1800.0,850.0,350.0
C.T. Pan,9000.0,1800.0,850.0,400.0
Jake Knapp,9000.0,1800.0,800.0,400.0
Brian Campbell,10000.0,1800.0,850.0,450.0
Kevin Roy,9000.0,1800.0,850.0,400.0
Greyson Sigg,10000.0,2200.0,1000.0,400.0
Doug Ghim,10000.0,1800.0,850.0,360.0
Matt Wallace,12500.0,2800.0,1200.0,500.0
Jacob Bridgeman,11000.0,2200.0,1000.0,450.0
Nicolas Echavarria,11000.0,2000.0,900.0,400.0
Ryan Fox,12500.0,2200.0,1000.0,450.0
Chan Kim,12500.0,2200.0,1000.0,450.0
Pierceson Coody,12500.0,2200.0,900.0,450.0
Erik Van,12500.0,2200.0,1000.0,500.0
Sam Ryder,12500.0,2200.0,900.0,450.0
Adam Svensson,12000.0,2800.0,1200.0,400.0
Isaiah Salinda,12500.0,2200.0,900.0,500.0
Adam Schenk,12500.0,2000.0,900.0,500.0
Matt Kuchar,12500.0,2000.0,900.0,450.0
Joel Dahmen,12500.0,2800.0,1200.0,450.0
Joe Highsmith,11000.0,2000.0,900.0,400.0
Michael Thorbjornsen,16000.0,3300.0,1400.0,550.0
Antoine Rozner,16000.0,3300.0,1400.0,550.0
Ben Silverman,16000.0,3300.0,1400.0,550.0
Chandler Phillips,15000.0,3300.0,1400.0,550.0
Patrick Fishburn,15000.0,3300.0,1400.0,500.0
Victor Perez,16000.0,3300.0,1400.0,550.0
Justin Lower,15000.0,2800.0,1200.0,550.0
Tom Hoge,15000.0,2500.0,1100.0,450.0
Kris Ventura,15000.0,2800.0,1200.0,550.0
Jesper Svensson,12000.0,2200.0,1000.0,450.0
Max McGreevy,17500.0,3300.0,1400.0,550.0
Kyoung-Hoon Lee,14000.0,2800.0,1200.0,550.0
Mac Meissner,12500.0,1500.0,900.0,450.0
Alejandro Tosti,17500.0,3300.0,1400.0,650.0
Chris Gotterup,22500.0,3500.0,1600.0,700.0
Trey Mullinax,22500.0,4500.0,1800.0,700.0
Quade Cummins,17500.0,3300.0,1400.0,650.0
Mark Hubbard,17500.0,3300.0,1400.0,550.0
Charley Hoffman,17500.0,3300.0,1400.0,550.0
Ben Martin,20000.0,3300.0,1400.0,650.0
Jackson Suber,20000.0,4500.0,1800.0,700.0
Andrew Putnam,17500.0,2800.0,1200.0,450.0
Rico Hoey,17500.0,3500.0,1600.0,550.0
Matti Schmid,22500.0,3500.0,1600.0,700.0
Matteo Manassero,22000.0,3500.0,1600.0,650.0
Ben Kohles,20000.0,3500.0,1600.0,600.0
Vince Whaley,25000.0,3500.0,1600.0,800.0
Luke List,30000.0,4500.0,1800.0,850.0
Henrik Norlander,22500.0,4000.0,1600.0,600.0
Matthew McCarty,22500.0,3500.0,1600.0,700.0
Ricky Castillo,20000.0,3300.0,1400.0,650.0
Ryo Hisatsune,20000.0,3500.0,1600.0,600.0
Dylan Wu,25000.0,,,700.0
Carson Young,27500.0,4000.0,1600.0,700.0
Brice Garnett,30000.0,4500.0,1800.0,800.0
Steven Fisk,25000.0,4500.0,1800.0,700.0
Webb Simpson,25000.0,4500.0,1800.0,700.0
Thriston Lawrence,25000.0,4000.0,1600.0,800.0
Frankie Capan,25000.0,3500.0,1600.0,700.0
Zach Johnson,27500.0,4000.0,1600.0,700.0
Karl Vilips,30000.0,4500.0,1800.0,750.0
Matthieu Pavon,27500.0,4500.0,1800.0,700.0
Chad Ramey,25000.0,4500.0,1800.0,800.0
Will Gordon,27500.0,8000.0,2800.0,700.0
Patton Kizzire,30000.0,8000.0,2800.0,850.0
Emiliano Grillo,35000.0,8000.0,2800.0,900.0
Vincent Norrman,30000.0,4500.0,1800.0,800.0
Rikuya Hoshino,35000.0,8000.0,2800.0,1000.0
Paul Waring,60000.0,9000.0,3300.0,1400.0
Nate Lashley,40000.0,8000.0,2800.0,1000.0
William Mouw,50000.0,9000.0,3300.0,1200.0
Danny Willett,40000.0,8000.0,2800.0,1000.0
Nick Hardy,40000.0,9000.0,3300.0,1000.0
Francesco Molinari,50000.0,8000.0,2800.0,1200.0
Harry Higgs,50000.0,9000.0,3300.0,1200.0
David Lipsky,50000.0,9000.0,3300.0,1200.0
Taylor Montgomery,50000.0,9000.0,3300.0,1100.0
Davis Riley,50000.0,9000.0,3300.0,1200.0
Sami Valimaki,50000.0,9000.0,3300.0,1100.0
Thomas Rosenmueller,50000.0,7500.0,2800.0,1200.0
Tim Widing,50000.0,9000.0,3300.0,1200.0
Brandt Snedeker,75000.0,10000.0,4000.0,1400.0
Will Chandler,75000.0,10000.0,4000.0,1200.0
Camilo Villegas,60000.0,9000.0,3500.0,1400.0
David Skinns,60000.0,10000.0,3500.0,1200.0
Peter Malnati,75000.0,20000.0,5500.0,2000.0
Taylor Dickson,100000.0,20000.0,5500.0,2000.0
Rafael Campos,100000.0,20000.0,5500.0,2000.0
Ryan Palmer,75000.0,20000.0,5500.0,2000.0
Brendon Todd,100000.0,20000.0,5500.0,2000.0
Braden Thornberry,100000.0,20000.0,5500.0,2000.0
Paul Peterson,100000.0,12000.0,4500.0,1600.0
Matthew Riedel,100000.0,,,2000.0
Patrick Sheehan,100000.0,,,2200.0
Kevin Velo,150000.0,20000.0,6000.0,3000.0
Luke Donald,150000.0,45000.0,12500.0,3000.0
Cristobal Del,100000.0,20000.0,6500.0,2500.0
Bo Hoag,250000.0,,,3000.0
Kevin Kisner,250000.0,45000.0,12500.0,3300.0
Justin Hicks,400000.0,150000.0,25000.0,5000.0
Ben Polland,400000.0,150000.0,25000.0,5000.0
