Name + ID,Salary,Total,Value
Sungjae Im (21424459),11000,60.22390886672573,5.474900806065976
Louis Oosthuizen (21424460),10800,51.00822585794625,4.722983875735764
Joaquin Niemann (21424461),10600,54.59223553078066,5.150210899130251
Daniel Berger (21424462),10400,51.13949272466857,4.917258915833517
Brooks Koepka (21424463),10100,41.85967115538228,4.144521896572503
Tommy Fleetwood (21424464),9900,21.849320543565145,2.2070020751075905
Billy Horschel (21424465),9600,50.68571723544124,5.279762212025129
Shane Lowry (21424466),9400,19.41292183644389,2.0652044506855205
Alex Noren (21424467),9300,41.05865152094754,4.414908765693284
Matthew Wolff (21424468),9200,51.55470572384866,5.603772361287898
Keith Mitchell (21424469),9100,46.559235121275464,5.116399463876425
Matt Jones (21424470),9000,54.58618377169743,6.065131530188602
Mito Pereira (21424471),8900,47.08648114407264,5.290615858884567
Patrick Reed (21424472),8800,38.97006867531655,4.428416894922335
Brian Harman (21424473),8700,44.80277653634594,5.14974442946505
Cameron Young (21424474),8600,46.68778346530762,5.4288120308497225
Jhonattan Vegas (21424475),8500,45.06739756308422,5.302046772127555
Aaron Wise (21424476),8400,53.101586473097925,6.321617437273563
Mackenzie Hughes (21424477),8300,51.1408763527587,6.161551367802254
Gary Woodland (21424478),8200,36.6467895618917,4.469120678279476
Russell Knox (21424479),8100,37.24876638905602,4.598613134451361
Christiaan Bezuidenhout (21424480),8000,39.64076340217343,4.955095425271678
Taylor Moore (21424481),7900,42.12336908855823,5.332072036526358
Ryan Palmer (21424482),7900,35.80778446810554,4.532630945329815
Lee Westwood (21424484),7800,13.052757793764988,1.6734304863801266
Denny McCarthy (21424483),7800,53.297293740491995,6.832986376986153
C.T. Pan (21424486),7700,41.595627789236566,5.402029583017736
Kyoung-Hoon Lee (21424485),7700,19.244604316546763,2.49929926188919
Nicolai Hojgaard (21424487),7600,14.496402877697841,1.9074214312760316
Ian Poulter (21424488),7600,31.872416871518368,4.193739062041891
Rickie Fowler (21424489),7600,35.3444552865282,4.650586221911605
Michael Thompson (21424491),7500,45.33603557782588,6.044804743710118
Chris Kirk (21424492),7500,54.296435136986574,7.239524684931544
Brendon Todd (21424490),7500,44.096785366837906,5.879571382245055
Greyson Sigg (21424494),7400,37.196778982791784,5.026591754431323
Aaron Rai (21424496),7400,35.502410348111674,4.7976230200150916
Lucas Glover (21424493),7400,43.64289237641076,5.897688158974426
Sepp Straka (21424495),7400,32.90663308401242,4.446842308650327
Lucas Herbert (21424498),7300,33.016785936505926,4.522847388562456
Martin Kaymer (21424499),7300,5.107913669064748,0.6997142012417464
Camilo Villegas (21424497),7300,36.735227515703706,5.032222947356671
Garrick Higgo (21424501),7300,45.701406243706714,6.260466608726947
Charles Howell III (21424500),7300,41.25008726689669,5.6506968858762585
Brendan Steele (21424506),7200,34.63800697747223,4.810834302426699
Nick Taylor (21424505),7200,33.38232718982654,4.636434331920353
Taylor Pendrith (21424504),7200,35.8644508372118,4.981173727390527
Sam Ryder (21424502),7200,39.00112273681831,5.416822602335876
Zach Johnson (21424503),7200,34.98736178082048,4.859355802891733
Stewart Cink (21424512),7100,40.7642915689889,5.741449516759
Matthias Schwab (21424511),7100,41.75065713689698,5.880374244633377
Hudson Swafford (21424508),7100,41.637558718105524,5.864444889874017
Dylan Frittelli (21424509),7100,26.72265594526209,3.7637543584876183
Alex Smalley (21424507),7100,34.16667982103589,4.812208425498013
Chad Ramey (21424510),7100,35.101336840373584,4.943850259207547
Adam Svensson (21424515),7000,32.049747683510745,4.578535383358678
Danny Willett (21424517),7000,23.168208506750336,3.309744072392905
Rory Sabbatini (21424513),7000,40.69928006659236,5.814182866656051
Kevin Streelman (21424516),7000,36.954257338167814,5.279179619738259
Davis Riley (21424514),7000,34.322456171573116,4.903208024510445
Henrik Stenson (21424519),7000,8.021582733812949,1.1459403905447068
Doc Redman (21424518),7000,27.429433069304167,3.918490438472024
Patrick Rodgers (21424523),6900,40.83914268055501,5.918716330515219
Mark Hubbard (21424526),6900,41.04143091494104,5.9480334659334835
Matthew NeSmith (21424522),6900,34.823074510549716,5.046822392833292
Charl Schwartzel (21424520),6900,20.12556502673488,2.9167485545992577
J.J. Spaun (21424524),6900,42.46747135088785,6.154705992882297
Adam Schenk (21424525),6900,29.766926365829733,4.314047299395613
Beau Hossler (21424521),6900,35.661298179705284,5.168304084015259
J.T. Poston (21424531),6800,25.57997422533377,3.7617609154902603
Lee Hodges (21424529),6800,31.340613347272395,4.608913727540058
Vaughn Taylor (21424532),6800,31.085269150849467,4.571363110419039
Kramer Hickok (21424534),6800,35.2305413229865,5.18096195926272
Vince Whaley (21424527),6800,35.62792365310381,5.239400537221147
Doug Ghim (21424533),6800,32.36928431845053,4.7601888703603725
Austin Smotherman (21424528),6800,35.17146476917966,5.172274230761714
Nate Lashley (21424530),6800,40.62569247004474,5.974366539712461
Nick Hardy (21424538),6700,31.131247671962726,4.646454876412347
