Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Xander Schauffele (23248832),Cameron Young (23248847),Joaquin Niemann (23248842),Max Homa (23248848),Matt Kuchar (23248865),Keegan Bradley (23248849),200.29160219594712,49900.0
Xander Schauffele (23248832),Hideki Matsuyama (23248838),Max Homa (23248848),Keith Mitchell (23248852),Keegan Bradley (23248849),Matt Kuchar (23248865),199.7646652941386,50000.0
Xander Schauffele (23248832),Hideki Matsuyama (23248838),Max Homa (23248848),Matt Kuchar (23248865),Keith Mitchell (23248852),Keegan Bradley (23248849),199.76466529413858,50000.0
Patrick Cantlay (23248833),Hideki Matsuyama (23248838),Max Homa (23248848),Cameron Young (23248847),Keegan Bradley (23248849),Matt Kuchar (23248865),199.4745327976748,50000.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Aaron Rai (23248863),Matt Kuchar (23248865),Sam Burns (23248836),199.33668312024227,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Hideki Matsuyama (23248838),Cameron Young (23248847),Sebastian Munoz (23248859),Matt Kuchar (23248865),199.05659526989197,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Sebastian Munoz (23248859),Cameron Young (23248847),198.94073647614147,49200.0
Cameron Young (23248847),Sam Burns (23248836),Max Homa (23248848),Sebastian Munoz (23248859),Will Zalatoris (23248835),Keegan Bradley (23248849),198.73507946481624,50000.0
Xander Schauffele (23248832),Hideki Matsuyama (23248838),Max Homa (23248848),Mito Pereira (23248853),Matt Kuchar (23248865),Keegan Bradley (23248849),198.60549832621865,49900.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Aaron Rai (23248863),Matt Kuchar (23248865),198.1902481103352,49800.0
Xander Schauffele (23248832),Sam Burns (23248836),Cameron Young (23248847),Max Homa (23248848),Keegan Bradley (23248849),Rickie Fowler (23248890),197.2731424067473,50000.0
Xander Schauffele (23248832),Joaquin Niemann (23248842),Max Homa (23248848),Keith Mitchell (23248852),Tyrrell Hatton (23248851),Keegan Bradley (23248849),197.15968412467157,50000.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Chris Kirk (23248864),Matt Kuchar (23248865),197.00383726782692,49800.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keegan Bradley (23248849),Lucas Herbert (23248856),Matt Kuchar (23248865),196.96657374793952,50000.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Keith Mitchell (23248852),Mito Pereira (23248853),Matt Kuchar (23248865),196.88270005545235,50000.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Mito Pereira (23248853),Keith Mitchell (23248852),Matt Kuchar (23248865),196.88270005545232,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Keegan Bradley (23248849),Christiaan Bezuidenhout (23248862),Matt Kuchar (23248865),196.8170115992902,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Lucas Herbert (23248856),Aaron Rai (23248863),Keegan Bradley (23248849),196.72996604187875,50000.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Chris Kirk (23248864),Matt Kuchar (23248865),Keegan Bradley (23248849),196.28825933946945,48700.0
Xander Schauffele (23248832),Max Homa (23248848),Keith Mitchell (23248852),Aaron Rai (23248863),Matt Kuchar (23248865),Sam Burns (23248836),196.26327750618316,49700.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Keegan Bradley (23248849),Christiaan Bezuidenhout (23248862),Matt Kuchar (23248865),196.1014336709327,48800.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Cameron Young (23248847),Matt Kuchar (23248865),Min Woo Lee (23248871),195.57294639559277,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Keegan Bradley (23248849),Mito Pereira (23248853),Kyoung-Hoon Lee (23248870),195.4017195388249,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Justin Rose (23248850),Matt Kuchar (23248865),Aaron Rai (23248863),195.33274540279453,49800.0
Cameron Young (23248847),Max Homa (23248848),Sam Burns (23248836),Keegan Bradley (23248849),Keith Mitchell (23248852),Matt Kuchar (23248865),195.3198019733434,48400.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Justin Rose (23248850),Sebastian Munoz (23248859),Matt Kuchar (23248865),195.25682988582994,49900.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Keegan Bradley (23248849),Keith Mitchell (23248852),Luke List (23248875),195.00313620354345,50000.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Keith Mitchell (23248852),Robert Macintyre (23248858),Keegan Bradley (23248849),194.4410218180367,49300.0
Xander Schauffele (23248832),Max Homa (23248848),Sam Burns (23248836),Cameron Young (23248847),Matt Kuchar (23248865),Mackenzie Hughes (23248874),194.42811357537627,49800.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Aaron Rai (23248863),Luke List (23248875),Sam Burns (23248836),194.3709816962614,49800.0
Xander Schauffele (23248832),Max Homa (23248848),Cameron Young (23248847),Keegan Bradley (23248849),Kyoung-Hoon Lee (23248870),Matt Kuchar (23248865),194.30332676725897,48600.0
Xander Schauffele (23248832),Sam Burns (23248836),Max Homa (23248848),Cameron Young (23248847),Mito Pereira (23248853),Rickie Fowler (23248890),194.1870048346753,49800.0
Xander Schauffele (23248832),Patrick Cantlay (23248833),Max Homa (23248848),Matt Kuchar (23248865),Luke List (23248875),Keegan Bradley (23248849),194.03107400771563,50000.0
Xander Schauffele (23248832),Max Homa (23248848),Keegan Bradley (23248849),Keith Mitchell (23248852),Tyrrell Hatton (23248851),Brian Harman (23248855),193.9474158334842,49100.0
Xander Schauffele (23248832),Max Homa (23248848),Tyrrell Hatton (23248851),Mito Pereira (23248853),Chris Kirk (23248864),Sam Burns (23248836),193.85918723853854,50000.0
Xander Schauffele (23248832),Cameron Young (23248847),Max Homa (23248848),Brian Harman (23248855),Luke List (23248875),Hideki Matsuyama (23248838),193.77147308565776,49900.0
