,Name + ID,Salary,Value,Count
0,Xander Schauffele (23248832),9900,3.884297520661157,0.6588235294117647
1,Justin Thomas (23248830),10600,3.4951097395779933,0.23529411764705882
2,Jon Rahm (23248829),11000,3.3264242790729015,0.0
3,Matt Fitzpatrick (23248831),10100,3.5900532965420084,0.03529411764705882
4,Scottie Scheffler (23248828),11200,3.2110218116725022,0.0
5,Patrick Cantlay (23248833),9600,3.655313265002348,0.12941176470588237
6,Sam Burns (23248836),9200,3.7522921444263067,0.36470588235294116
7,Will Zalatoris (23248835),9300,3.705366118365978,0.0
8,Max Homa (23248848),8000,4.3014878865396255,0.6588235294117647
9,Hideki Matsuyama (23248838),9000,3.8129905994818087,0.25882352941176473
10,Cameron Young (23248847),8100,4.173519728440064,0.4588235294117647
11,Keegan Bradley (23248849),7900,4.134060100057904,0.5529411764705883
12,Jordan Spieth (23248839),8900,3.578006017749628,0.0
13,Joaquin Niemann (23248842),8600,3.694237986405309,0.03529411764705882
14,Collin Morikawa (23248834),9400,3.359491740327559,0.0
15,Sungjae Im (23248841),8700,3.5650828439953997,0.0
16,Keith Mitchell (23248852),7800,3.940013357218639,0.24705882352941178
17,Cameron Smith (23248837),9100,3.364276740773383,0.0
18,Viktor Hovland (23248840),8800,3.4422775891577393,0.0
19,Tommy Fleetwood (23248844),8400,3.5874695226169675,0.0
20,Justin Rose (23248850),7900,3.7723508965717443,0.1411764705882353
21,Billy Horschel (23248846),8200,3.6233116086031236,0.047058823529411764
22,Mito Pereira (23248853),7700,3.8406411971929146,0.15294117647058825
23,Matt Kuchar (23248865),7400,3.944611131780678,0.4470588235294118
24,Tyrrell Hatton (23248851),7800,3.7348217843539238,0.10588235294117647
25,Aaron Rai (23248863),7400,3.9126371174481425,0.18823529411764706
26,Sebastian Munoz (23248859),7500,3.850346553620222,0.12941176470588237
27,Corey Conners (23248845),8300,3.4542323387840557,0.0
28,Brian Harman (23248855),7700,3.708854336610174,0.11764705882352941
29,Chris Kirk (23248864),7400,3.7523113279199993,0.09411764705882353
30,Lucas Herbert (23248856),7600,3.6486631982527093,0.10588235294117647
31,Christiaan Bezuidenhout (23248862),7500,3.677370421076167,0.12941176470588237
32,Kyoung-Hoon Lee (23248870),7300,3.5318042814243173,0.058823529411764705
33,Marc Leishman (23248857),7600,3.3361811452284305,0.0
34,Min Woo Lee (23248871),7300,3.4506545129406505,0.08235294117647059
35,Maverick McNealy (23248866),7400,3.311176417472819,0.047058823529411764
36,Robert Macintyre (23248858),7600,3.2076163807956433,0.047058823529411764
37,Luke List (23248875),7200,3.3645029098883548,0.058823529411764705
38,Jason Kokrak (23248868),7300,3.314890871303055,0.0
