Name + ID,Salary,Total,Value
Xander Schauffele (23248832),9900,38.45454545,3.884297521
Justin Thomas (23248830),10600,37.04816324,3.49510974
Jon Rahm (23248829),11000,36.59066707,3.326424279
Matt Fitzpatrick (23248831),10100,36.2595383,3.590053297
Scottie Scheffler (23248828),11200,35.96344429,3.211021812
Patrick Cantlay (23248833),9600,35.09100734,3.655313265
Sam Burns (23248836),9200,34.52108773,3.752292144
Will Zalatoris (23248835),9300,34.4599049,3.705366118
Max Homa (23248848),8000,34.41190309,4.301487887
Hideki Matsuyama (23248838),9000,34.3169154,3.812990599
Cameron Young (23248847),8100,33.8055098,4.173519728
Keegan Bradley (23248849),7900,32.65907479,4.1340601
Jordan Spieth (23248839),8900,31.84425356,3.578006018
Joaquin Niemann (23248842),8600,31.77044668,3.694237986
Collin Morikawa (23248834),9400,31.57922236,3.35949174
Sungjae Im (23248841),8700,31.01622074,3.565082844
Keith Mitchell (23248852),7800,30.73210419,3.940013357
Cameron Smith (23248837),9100,30.61491834,3.364276741
Viktor Hovland (23248840),8800,30.29204278,3.442277589
Tommy Fleetwood (23248844),8400,30.13474399,3.587469523
Justin Rose (23248850),7900,29.80157208,3.772350897
Billy Horschel (23248846),8200,29.71115519,3.623311609
Mito Pereira (23248853),7700,29.57293722,3.840641197
Matt Kuchar (23248865),7400,29.19012238,3.944611132
Tyrrell Hatton (23248851),7800,29.13160992,3.734821784
Aaron Rai (23248863),7400,28.95351467,3.912637117
Sebastian Munoz (23248859),7500,28.87759915,3.850346554
Corey Conners (23248845),8300,28.67012841,3.454232339
Brian Harman (23248855),7700,28.55817839,3.708854337
Chris Kirk (23248864),7400,27.76710383,3.752311328
Lucas Herbert (23248856),7600,27.72984031,3.648663198
Christiaan Bezuidenhout (23248862),7500,27.58027816,3.677370421
Kyoung-Hoon Lee (23248870),7300,25.78217125,3.531804281
Marc Leishman (23248857),7600,25.3549767,3.336181145
Min Woo Lee (23248871),7300,25.18977794,3.450654513
Maverick McNealy (23248866),7400,24.50270549,3.311176417
Robert Macintyre (23248858),7600,24.37788449,3.207616381
Luke List (23248875),7200,24.22442095,3.36450291
Jason Kokrak (23248868),7300,24.19870336,3.314890871
Mackenzie Hughes (23248874),7200,24.04494512,3.339575712
Gary Woodland (23248867),7300,23.61521362,3.23496077
Rickie Fowler (23248890),6900,23.42102154,3.394350948
Alex Noren (23248860),7500,23.0907069,3.07876092
Matthew NeSmith (23248895),6900,23.06890613,3.343319729
Patrick Rodgers (23248886),7000,22.93886757,3.276981082
Cameron Tringale (23248876),7200,22.76949458,3.162429803
Ryan Fox (23248843),8500,21.67464328,2.549958033
Tom Hoge (23248877),7100,21.60792254,3.043369372
Si Woo Kim (23248882),7100,21.34749175,3.006688979
Joel Dahmen (23248879),7100,21.26539585,2.995126175
Francesco Molinari (23248884),7000,21.07769026,3.011098608
Henrik Stenson (23248887),7000,20.82691987,2.975274267
Ryan Palmer (23248897),6800,20.3295945,2.989646251
Troy Merritt (23248894),6900,19.86939635,2.87962266
Jhonattan Vegas (23248873),7200,19.69664653,2.735645351
Wyndham Clark (23248927),6500,19.24538335,2.960828208
Alex Smalley (23248913),6600,18.747704,2.840561212
Russell Knox (23248891),6900,18.70980871,2.71156648
David Lipsky (23248899),6800,18.62644552,2.739183165
Victor Perez (23248892),6900,18.43009173,2.671027787
Erik Van Rooyen (23248878),7100,18.20301674,2.563805175
Stewart Cink (23248929),6400,17.62305921,2.753603001
Kurt Kitayama (23248908),6700,17.58743491,2.624990285
Adrian Meronk (23248854),7700,16.90909091,2.195985832
Callum Tarren (23248945),6300,16.74720931,2.658287192
Harris English (23248881),7100,16.45956158,2.31824811
Thomas Detry (23248880),7100,16.26360671,2.290648832
Dylan Frittelli (23248905),6700,16.15188172,2.410728615
Lucas Glover (23248923),6500,16.01034899,2.463130614
Nick Taylor (23248901),6800,14.48304076,2.129858935
Anirban Lahiri (23248909),6700,14.33792061,2.139988151
Danny Willett (23248920),6500,14.17688877,2.18105981
Matt Wallace (23248910),6700,14.09580369,2.103851297
Sepp Straka (23248900),6800,14.00479698,2.059528968
Padraig Harrington (23248906),6700,13.80108866,2.059863979
Rasmus Hojgaard (23248893),6900,13.54545455,1.963109354
Charley Hoffman (23248937),6300,13.31415549,2.113358014
Adri Arnaus (23248903),6700,12.74909218,1.902849578
J.J. Spaun (23248918),6600,12.41960335,1.881758083
Joohyung Kim (23248934),6400,12.34025287,1.92816451
Garrick Higgo (23248924),6500,12.18318386,1.874335978
Harold Varner III (23248861),7500,11.53576104,1.538101472
Stephan Jaeger (23248902),6800,11.02260551,1.620971399
Doug Ghim (23248922),6500,11.01892265,1.69521887
Dean Burmester (23248889),6900,10.95121986,1.587133313
Luke Donald (23248931),6400,10.28941055,1.607720399
Matthew Jordan (23248956),6200,9.454545455,1.524926686
Antoine Rozner (23248912),6600,9.454545455,1.432506887
John Catlin (23248915),6600,9.454545455,1.432506887
