Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Scottie Scheffler,450.0,,,
Rory McIlroy,850.0,,,
Xander Schauffele,2200.0,,,
Tommy Fleetwood,2200.0,,,
Collin Morikawa,2500.0,,,
Robert Macintyre,3000.0,,,
Ludvig Aberg,3000.0,,,
Justin Thomas,3500.0,,,
Sam Burns,4000.0,,,
Matt Fitzpatrick,4000.0,,,
Viktor Hovland,4000.0,,,
Corey Conners,4500.0,,,
Sepp Straka,5000.0,,,
Adam Scott,5500.0,,,
Harry Hall,6000.0,,,
Harris English,6600.0,,,
J.J. Spaun,6600.0,,,
Taylor Pendrith,7000.0,,,
Aaron Rai,6000.0,,,
Ryan Fox,6500.0,,,
Wyndham Clark,7000.0,,,
Si Woo,8000.0,1100.0,400.0,190.0
Maverick McNealy,7500.0,,,
Max Greyserman,8000.0,,,
Rasmus Hojgaard,8000.0,,,
Daniel Berger,9000.0,,,
Rasmus Neergaard-Petersen,8000.0,,,
Thomas Detry,8000.0,,,
Alex Noren,9000.0,,,
Tom Kim,9000.0,,,
Sungjae Im,9000.0,,,
Justin Rose,11000.0,,,
Nick Taylor,9000.0,,,
Chris Gotterup,8000.0,850.0,400.0,200.0
Sam Stevens,10000.0,1100.0,550.0,250.0
Nicolai Hojgaard,9000.0,,,
Brian Harman,10000.0,,,
Byeong Hun,10000.0,,,
Luke Clanton,12500.0,,,
Kevin Yu,11000.0,5000.0,1300.0,300.0
Lee Hodges,12500.0,1200.0,600.0,275.0
Jake Knapp,10000.0,4900.0,1300.0,280.0
Thorbjorn Olesen,10000.0,,,
Keith Mitchell,10000.0,17000.0,7000.0,1300.0
Denny McCarthy,12500.0,1000.0,335.0,145.0
Matt Wallace,10000.0,,,
Bud Cauley,12500.0,12000.0,2900.0,600.0
Thriston Lawrence,12500.0,3200.0,1100.0,360.0
Michael Kim,12500.0,,,
Niklas Norgaard,12500.0,,,
Ryan Gerard,12500.0,,,
Victor Perez,12500.0,,,
Andrew Novak,12500.0,,,
Alex Smalley,12500.0,,,
Jordan L.,11000.0,,,
Aldrich Potgieter,11000.0,1000.0,500.0,230.0
Erik Van,15000.0,,,
Marco Penge,12000.0,,,
Gary Woodland,17500.0,,,
Hao-Tong Li,12500.0,,,
Jacob Bridgeman,15000.0,1400.0,650.0,330.0
Mackenzie Hughes,17500.0,,,
Jesper Svensson,15000.0,14000.0,3800.0,750.0
Christiaan Bezuidenhout,20000.0,,,
Eugenio Lopez-Chacarra,17500.0,,,
Daniel Brown,17500.0,,,
Laurie Canter,20000.0,,,
Taylor Moore,20000.0,7000.0,1700.0,380.0
Matteo Manassero,15000.0,,,
Kristoffer Reitan,20000.0,,,
Matthew McCarty,25000.0,,,
Matthew Jordan,22500.0,,,
Andrew Putnam,25000.0,5500.0,2300.0,850.0
Matti Schmid,20000.0,,,
Ewen Ferguson,20000.0,,,
Ryo Hisatsune,20000.0,21000.0,800.0,350.0
Francesco Laporta,22500.0,,,
Nicolas Echavarria,22500.0,,,
Jhonattan Vegas,25000.0,,,
Tom Hoge,22500.0,,,
Sami Valimaki,22500.0,,,
Martin Couvra,25000.0,,,
Antoine Rozner,30000.0,,,
Keita Nakajima,30000.0,,,
Patrick Rodgers,27500.0,,,
Davis Riley,35000.0,,,
Marcel Schneider,35000.0,,,
Brandon Stone,30000.0,,,
Romain Langasque,30000.0,,,
Richard Mansell,30000.0,,,
Brian Campbell,35000.0,6000.0,2200.0,1000.0
Karl Vilips,35000.0,,,
Isaiah Salinda,40000.0,,,
Padraig Harrington,40000.0,,,
Sam Bairstow,40000.0,,,
Daniel Hillier,35000.0,,,
Max McGreevy,40000.0,,,
Calum Hill,40000.0,,,
Matthieu Pavon,40000.0,,,
Alejandro Tosti,50000.0,,,
Henrik Norlander,40000.0,21000.0,1600.0,450.0
John Parry,45000.0,,,
Francesco Molinari,60000.0,,,
Adrien Saddier,40000.0,,,
Connor Syme,40000.0,,,
Andy Sullivan,40000.0,,,
Joe Highsmith,35000.0,,,
Shaun Norris,50000.0,,,
Julien Guerrier,50000.0,,,
Alex Fitzpatrick,50000.0,,,
Jorge Campillo,50000.0,,,
Sebastian Soderberg,50000.0,,,
Jacques Kruyswijk,50000.0,,,
Johannes Veerman,50000.0,,,
Rikuya Hoshino,50000.0,21000.0,2000.0,800.0
Alejandro Del,40000.0,,,
Bernd Wiesberger,60000.0,,,
Yannik Paul,60000.0,,,
Grant Forrest,50000.0,,,
Danny Walker,60000.0,,,
Ugo Coussaud,60000.0,,,
David Ford,75000.0,,,
Joel Dahmen,50000.0,4400.0,1400.0,700.0
Frederic Lacroix,50000.0,,,
Nicolai Von,50000.0,,,
Richie Ramsay,50000.0,,,
Sean Crocker,75000.0,,,
Todd Clements,60000.0,,,
Joe Dean,75000.0,,,
Yuto Katsuragawa,75000.0,,,
Dan Bradbury,75000.0,,,
Brandt Snedeker,100000.0,17000.0,7000.0,1300.0
Danny Willett,100000.0,,,
Aaron Cockerill,100000.0,,,
Elvis Smylie,100000.0,,,
Guido Migliozzi,100000.0,,,
Marcel Siem,75000.0,,,
David Ravetto,100000.0,,,
Paul Waring,100000.0,,,
Angel Hidalgo,150000.0,,,
Adrian Otaegui,100000.0,,,
Nacho Elvira,100000.0,,,
Wu Ashun,100000.0,,,
Dylan Frittelli,150000.0,,,
Darius Van,200000.0,,,
Pablo Larrazabal,200000.0,,,
Ryggs Johnston,200000.0,,,
Simon Forsstrom,250000.0,,,
Jordan Gumberg,250000.0,,,
Luke Donald,300000.0,,,
Hongtaek Kim,500000.0,,,
Dylan Naidoo,300000.0,,,
Junghwan Lee,250000.0,,,
Dale Whitnell,300000.0,,,
Wooyoung Cho,250000.0,,,
Ockie Strydom,500000.0,,,
Jeremy Paul,,11000.0,2600.0,750.0
Ben Kohles,,5000.0,1800.0,750.0
Justin Lower,,6000.0,2200.0,850.0
Nate Lashley,,6000.0,2200.0,850.0
Adam Svensson,,17000.0,5500.0,1000.0
Taylor Montgomery,,6000.0,2200.0,900.0
Patton Kizzire,,21000.0,2800.0,1000.0
Brendan Valdes,,12000.0,3300.0,1000.0
Gordon Sargent,,10000.0,4000.0,1400.0
Dylan Wu,,12000.0,3200.0,850.0
Zac Blair,,8000.0,3000.0,1100.0
Cristobal Del,,21000.0,11000.0,2200.0
Bronson Burgoon,,20000.0,6500.0,2200.0
James Hahn,,21000.0,6500.0,2200.0
Camilo Villegas,,15000.0,5500.0,1800.0
David Lipsky,,15000.0,5500.0,1800.0
Nicholas Lindheim,,50000.0,40000.0,30000.0
Nick Dunlap,,11000.0,4000.0,1400.0
Philip Knowles,,15000.0,5500.0,1800.0
Kurt Kitayama,,1200.0,600.0,275.0
Rickie Fowler,,1300.0,600.0,275.0
Mark Hubbard,,5500.0,1400.0,300.0
Kevin Roy,,1200.0,600.0,295.0
Vince Whaley,,1800.0,800.0,350.0
Rico Hoey,,1600.0,750.0,350.0
Cameron Champ,,1600.0,800.0,360.0
Eric Cole,,3300.0,1100.0,350.0
Stephan Jaeger,,1400.0,700.0,295.0
Michael Thorbjornsen,,17000.0,5500.0,1000.0
Davis Thompson,,750.0,375.0,180.0
Chris Kirk,,800.0,400.0,190.0
Lucas Glover,,1300.0,450.0,220.0
Emiliano Grillo,,1400.0,650.0,300.0
Max Homa,,2200.0,1000.0,450.0
Matt Kuchar,,2200.0,1100.0,450.0
Zach Johnson,,21000.0,12000.0,2100.0
Garrick Higgo,,7500.0,2100.0,550.0
Kris Ventura,,3000.0,1200.0,500.0
Carson Young,,3300.0,1400.0,600.0
Hayden Springer,,17000.0,5000.0,1000.0
Doug Ghim,,1800.0,850.0,375.0
Jackson Koivun,,2000.0,900.0,450.0
Quade Cummins,,17000.0,4600.0,900.0
Beau Hossler,,9500.0,2300.0,550.0
Patrick Fishburn,,2200.0,1100.0,500.0
Seamus Power,,2000.0,900.0,400.0
Austin Eckroat,,2200.0,900.0,400.0
