,Name + ID,Salary,Value,Count
0,Xander Schauffele (22890812),10200,5.481474546681702,0.5763888888888888
1,Collin Morikawa (22890811),10400,5.314843325669505,0.0
2,Patrick Cantlay (22890810),10700,5.067401241517116,0.0
3,Jordan Spieth (22890814),9700,5.316817489875777,0.5069444444444444
4,Viktor Hovland (22890816),9300,5.521976530360666,0.2777777777777778
5,Shane Lowry (22890819),9000,5.589184850222099,0.3055555555555556
6,Cameron Smith (22890813),9900,5.068273358688931,0.0
7,Rory McIlroy (22890809),10900,4.589790728351699,0.0
8,Jon Rahm (22890808),11100,4.447795629249475,0.0
9,Hideki Matsuyama (22890817),9200,5.297002468307203,0.0
10,Max Homa (22890822),8700,5.585554798709257,0.4930555555555556
11,Billy Horschel (22890831),7900,6.050157243395968,0.6597222222222222
12,Sungjae Im (22890820),8900,5.272708621558202,0.06944444444444445
13,Corey Conners (22890825),8400,5.5157216849829656,0.08333333333333333
14,Matt Fitzpatrick (22890818),9100,5.030259854996432,0.020833333333333332
15,Marc Leishman (22890839),7500,6.0168745295954125,0.6597222222222222
16,Mito Pereira (22890829),8000,5.590727275719712,0.2013888888888889
17,Matt Kuchar (22890833),7800,5.684662771097319,0.24305555555555555
18,Alex Noren (22890840),7500,5.900825033483588,0.22916666666666666
19,Seamus Power (22890830),8000,5.49386471626294,0.10416666666666667
20,Aaron Wise (22890841),7500,5.82686103626044,0.11805555555555555
21,Joaquin Niemann (22890826),8300,5.260928625674698,0.034722222222222224
22,Daniel Berger (22890824),8500,5.108028650164873,0.0
23,Chris Kirk (22890836),7700,5.63801135241612,0.09027777777777778
24,Patrick Reed (22890832),7900,5.439412988494718,0.125
25,Si Woo Kim (22890838),7600,5.645119289490841,0.0763888888888889
26,Cameron Young (22890821),8800,4.855384708021111,0.0
27,Adam Scott (22890835),7700,5.3911263763640385,0.1111111111111111
28,Abraham Ancer (22890827),8200,4.961405779852675,0.041666666666666664
29,Keegan Bradley (22890828),8100,5.017803177254661,0.05555555555555555
30,Tom Hoge (22890843),7400,5.492313430514731,0.2013888888888889
31,Will Zalatoris (22890815),9400,4.217541188675638,0.0
32,Brian Harman (22890854),7100,5.309115506078861,0.2013888888888889
33,Cameron Tringale (22890844),7400,5.010994739004478,0.04861111111111111
34,Davis Riley (22890823),8600,4.305544939400015,0.0
35,C.T. Pan (22890850),7200,5.126250674219759,0.04861111111111111
36,Harris English (22890853),7100,5.16268464028352,0.041666666666666664
37,Keith Mitchell (22890846),7300,4.969098318398515,0.020833333333333332
38,Lucas Glover (22890885),6500,5.4183333158952705,0.16666666666666666
39,Kyoung-Hoon Lee (22890845),7300,4.794310764920638,0.020833333333333332
40,Adam Hadwin (22890867),6800,5.094657753456093,0.0
41,Jason Day (22890837),7600,4.491717505638684,0.0
42,Adam Long (22890874),6700,5.024429820330421,0.0
43,Bryson DeChambeau (22890834),7800,4.275812950711281,0.020833333333333332
44,Russell Knox (22890858),7000,4.706823950196619,0.0
45,Troy Merritt (22890861),6900,4.76662089933115,0.0
46,Denny McCarthy (22890859),7000,4.624844926015811,0.0
47,Ryan Palmer (22890862),6900,4.658555559430485,0.0
48,Jhonattan Vegas (22890871),6700,4.7176318855297295,0.0
49,Joel Dahmen (22890860),6900,4.463938885061945,0.0
50,Gary Woodland (22890842),7400,4.13136976886518,0.0
51,Nate Lashley (22890905),6200,4.806815433543077,0.0
52,Erik Van Rooyen (22890879),6600,4.513663066625437,0.0
53,Scott Stallings (22890864),6900,4.282636496473526,0.0
54,Kevin Streelman (22890866),6800,4.311997570893271,0.0
55,Brendan Steele (22890878),6600,4.423369718655397,0.0
56,Pat Perez (22890877),6600,4.329327260536843,0.0
57,Luke List (22890855),7100,3.9967076919438886,0.0
58,Lanto Griffin (22890852),7100,3.9430517230330286,0.0
59,Cameron Davis (22890848),7200,3.8599578396526195,0.0
60,Sahith Theegala (22890883),6500,4.251168558063241,0.0
61,Matt Jones (22890873),6700,4.004164095242651,0.0
62,Aaron Rai (22890863),6900,3.8808721220628,0.0
63,Patrick Rodgers (22890868),6800,3.8985017817162473,0.0
64,Matthew NeSmith (22890891),6400,4.086699189004378,0.0
65,Rickie Fowler (22890851),7200,3.6286665252209707,0.0
66,Mackenzie Hughes (22890872),6700,3.8288202222057595,0.0
67,Charles Howell III (22890889),6400,4.008279906679166,0.0
68,Carlos Ortiz (22890895),6300,4.031355475288111,0.0
69,Andrew Putnam (22890907),6200,4.058542885776699,0.0
70,Martin Laird (22890898),6300,3.939085370657672,0.0
71,Sepp Straka (22890847),7300,3.3421623936720994,0.0
72,Stewart Cink (22890856),7000,3.4483192141987824,0.0
73,David Lipsky (22890870),6700,3.5932859366964136,0.0
74,Lucas Herbert (22890857),7000,3.437422559467875,0.0
75,Francesco Molinari (22890876),6600,3.5397537400028947,0.0
76,Matthew Wolff (22890884),6500,3.442763364529798,0.0
77,Emiliano Grillo (22890901),6200,3.5763966481280267,0.0
78,Alex Smalley (22890887),6400,3.4631452681138715,0.0
79,Patton Kizzire (22890886),6400,3.3495736245529133,0.0
80,Chad Ramey (22890875),6600,3.2104182569811943,0.0
81,Peter Malnati (22890894),6300,3.3025153468500728,0.0
82,Doug Ghim (22890869),6800,3.0552423325171554,0.0
83,Anirban Lahiri (22890849),7200,2.8779785050056805,0.0
84,Kurt Kitayama (22890893),6300,3.1271840829477155,0.0
85,Justin Lower (22890904),6200,3.1310715244064258,0.0
86,Hudson Swafford (22890882),6500,2.970460787457691,0.0
87,Cameron Champ (22890865),6800,2.801091236979935,0.0
88,Beau Hossler (22890902),6200,2.930334300033297,0.0
89,Danny Willett (22890900),6200,2.9198693657774397,0.0
90,Adam Svensson (22890896),6300,2.8596118274050144,0.0
91,Taylor Moore (22890881),6500,2.2893506557454284,0.0
92,Ryan Moore (22890906),6200,2.3992108661894784,0.0
93,Rafa Cabrera Bello (22890888),6400,2.2978385235846766,0.0
94,J.T. Poston (22890890),6400,2.223142284957231,0.0
95,Harry Higgs (22890892),6300,1.7972945123567519,0.0
96,Danny Lee (22890903),6200,1.6374595232173346,0.0
97,Chan Kim (22890899),6200,1.4543000509350954,0.0
98,Garrick Higgo (22890897),6300,1.0908137174230086,0.0
99,Min Woo Lee (22890880),6500,0.6826213026243226,0.0
