Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,13100,41.87,1.0,81.81818181818181,1.0,94.31153846153846,1.0,0.9772070328216472,1.0,1.0,7.633587786259542
collin morikawa,10900,22.615000000000002,0.8067593068855011,80.0,0.9777777777777779,69.19857142857143,0.7337232809195616,0.9437577935402162,0.9504300828343463,0.8671726121042967,7.955712037654098
patrick cantlay,10000,14.231,0.6646379542030693,43.63636363636364,0.5333333333333334,93.25428571428571,0.988789783683956,0.8055487183537214,0.7456118999485123,0.7330932427922178,7.3309324279221775
ludvig aberg,11000,18.569000000000003,0.7458547799168995,78.18181818181819,0.9555555555555557,57.423464566929134,0.6088699803189745,0.6868239005657067,0.5696683057237456,0.7199871553787939,6.545337776170854
corey conners,9800,11.568999999999999,0.6023840133718799,54.54545454545454,0.6666666666666666,59.81285714285715,0.6342050836891994,0.9203529012299101,0.9157453307139303,0.704750273610419,7.191329322555296
justin thomas,10200,13.936,0.6582996268738737,54.54545454545454,0.6666666666666666,67.09691056910569,0.7114390419627046,0.8252964194613659,0.7748768975731802,0.7028205582691063,6.890397630089278
sepp straka,8800,7.687,0.4826700931661652,76.36363636363637,0.9333333333333336,53.00714285714285,0.5620430301723887,0.8487601606679993,0.8096488604935698,0.6969238292913643,7.919588969220049
russell henley,9700,11.218,0.5932052725277189,45.45454545454546,0.5555555555555557,61.17571428571428,0.6486556712322382,0.8245726102544907,0.7738042524787232,0.642805187948559,6.626857607717103
xander schauffele,10400,16.235,0.7046962383676051,58.18181818181818,0.7111111111111111,62.7551282051282,0.665402444163506,0.5948156792276815,0.43331722545218476,0.6286317547736018,6.044536103592325
daniel berger,8300,6.849,0.4497957806106135,49.09090909090909,0.6000000000000001,64.18173228346457,0.6805289504384319,0.8140975210413218,0.7582807513243077,0.6221513705933382,7.49579964570287
wyndham clark,8400,6.466,0.4335835317560897,61.81818181818181,0.7555555555555555,50.22714285714285,0.5325662551632128,0.7621165222086198,0.681247794471522,0.6007382842365949,7.151646240911844
sungjae im,8700,7.554,0.477670107825598,47.27272727272728,0.577777777777778,82.63428571428571,0.8761842618863132,0.586696414761479,0.42128492589375743,0.5882292683458616,6.761255957998409
robert macintyre,8500,7.213,0.4644866349645658,63.63636363636363,0.7777777777777778,36.437954545454545,0.3863573337881074,0.7814621976306562,0.7099170123307252,0.5846346897152941,6.878055173121107
shane lowry,9600,10.719999999999999,0.5797195235210029,34.54545454545455,0.4222222222222223,41.75285714285714,0.44271207769433774,0.8854991320997112,0.8640939782225182,0.5771869504150202,6.012364066823127
tommy fleetwood,9400,9.957999999999998,0.557933163840868,36.36363636363637,0.44444444444444453,50.37285714285714,0.534111286535739,0.7793286694676281,0.7067552419412085,0.560811034190565,5.966074831814521
aaron rai,7900,7.931,0.49164710746627566,63.63636363636363,0.7777777777777778,20.32431818181818,0.2155019259929337,0.7996299398780007,0.7368405985656972,0.555441852450671,7.030909524692039
bud cauley,7500,4.785,0.3509157848063895,49.09090909090909,0.6000000000000001,36.437954545454545,0.3863573337881074,0.8545709114253346,0.8182600707901002,0.5388832973461493,7.18511063128199
viktor hovland,9000,9.498999999999999,0.5440662164139636,70.9090909090909,0.8666666666666667,19.32,0.20485298315729375,0.5995255716988285,0.4402970248338556,0.5139707227679449,5.71078580853272
brian harman,7600,5.071,0.366553850412596,25.454545454545453,0.3111111111111111,80.83428571428573,0.8570985802256958,0.652908693181006,0.5194078496765772,0.5135428478564951,6.757142734953882
jordan spieth,9200,7.833,0.48807141100978274,9.090909090909093,0.11111111111111115,71.89975609756098,0.7623643646411589,0.7642756072685125,0.6844474387645357,0.5114985813816472,5.559767188930947
jason day,9100,8.065,0.49647333471610783,30.909090909090907,0.37777777777777777,43.084251968503935,0.4568290653648311,0.73816213977574,0.6457487284699993,0.49420722658217897,5.430848643760209
maverick mcnealy,8100,5.691,0.3980665709315401,56.363636363636374,0.6888888888888891,40.17666666666666,0.4259994834359664,0.6095836836735906,0.45520258885093057,0.49203938302683153,6.074560284281871
davis thompson,7400,5.339,0.38055299394674863,70.9090909090909,0.8666666666666667,15.0,0.1590473471718119,0.6360363807014615,0.49440401849921634,0.4751677565711109,6.421185899609607
