Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,13100,41.87,1.0,81.81818181818181,1.0,94.31153846153846,1.0,0.9772070328216472,1.0,1.0,7.633587786259542
collin morikawa,10900,19.602,0.7687444632669869,80.0,0.9777777777777779,69.19857142857143,0.7337232809195616,0.9437577935402162,0.9504300828343463,0.8576689011996682,7.868522029354755
ludvig aberg,11000,17.402,0.7331058482701096,78.18181818181819,0.9555555555555557,57.423464566929134,0.6088699803189745,0.6868239005657067,0.5696683057237456,0.7167999224670963,6.516362931519057
patrick cantlay,10000,10.658999999999999,0.5890789566671926,43.63636363636364,0.5333333333333334,93.25428571428571,0.988789783683956,0.8055487183537214,0.7456118999485123,0.7142034934082486,7.142034934082487
corey conners,9800,10.286,0.5788175921564757,54.54545454545454,0.6666666666666666,59.81285714285715,0.6342050836891994,0.9203529012299101,0.9157453307139303,0.698858668306568,7.131210901087429
justin thomas,10200,10.564,0.5864969712192818,54.54545454545454,0.6666666666666666,67.09691056910569,0.7114390419627046,0.8252964194613659,0.7748768975731802,0.6848698943554583,6.714410728975082
sepp straka,8800,5.937,0.42522448090751835,76.36363636363637,0.9333333333333336,53.00714285714285,0.5620430301723887,0.8487601606679993,0.8096488604935698,0.6825624262267026,7.75639120712162
xander schauffele,10400,16.124,0.7103905694078856,58.18181818181818,0.7111111111111111,62.7551282051282,0.665402444163506,0.5948156792276815,0.43331722545218476,0.6300553375336719,6.0582243993622305
russell henley,9700,8.463000000000001,0.523219892353901,45.45454545454546,0.5555555555555557,61.17571428571428,0.6486556712322382,0.8245726102544907,0.7738042524787232,0.6253088429051046,6.4464829165474695
daniel berger,8300,5.522,0.4057565820438586,49.09090909090909,0.6000000000000001,64.18173228346457,0.6805289504384319,0.8140975210413218,0.7582807513243077,0.6111415709516496,7.36315145724879
wyndham clark,8400,4.91,0.37466035533758585,61.81818181818181,0.7555555555555555,50.22714285714285,0.5325662551632128,0.7621165222086198,0.681247794471522,0.586007490131969,6.976279644428201
