Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,13100,41.87,1.0,81.81818181818181,1.0,94.31153846153846,1.0,0.9772070328216472,1.0,1.0,7.633587786259542
collin morikawa,10900,19.602,0.7687444632669869,80.0,0.9777777777777779,69.19857142857143,0.7337232809195616,0.9437577935402162,0.9504300828343463,0.8627547658181548,7.915181337781237
ludvig aberg,11000,17.402,0.7331058482701096,78.18181818181819,0.9555555555555557,57.423464566929134,0.6088699803189745,0.6868239005657067,0.5696683057237456,0.8070599415274922,7.336908559340837
sepp straka,8800,5.937,0.42522448090751835,76.36363636363637,0.9333333333333336,53.00714285714285,0.5620430301723887,0.8487601606679993,0.8096488604935698,0.720324471899887,8.185505362498716
xander schauffele,10400,16.124,0.7103905694078856,58.18181818181818,0.7111111111111111,62.7551282051282,0.665402444163506,0.5948156792276815,0.43331722545218476,0.6972544026861845,6.7043692565979285
patrick cantlay,10000,10.658999999999999,0.5890789566671926,43.63636363636364,0.5333333333333334,93.25428571428571,0.988789783683956,0.8055487183537214,0.7456118999485123,0.681119393105292,6.81119393105292
justin thomas,10200,10.564,0.5864969712192818,54.54545454545454,0.6666666666666666,67.09691056910569,0.7114390419627046,0.8252964194613659,0.7748768975731802,0.6640644401660011,6.510435687901971
sungjae im,8700,6.6370000000000005,0.45556336894351507,47.27272727272728,0.577777777777778,82.63428571428571,0.8761842618863132,0.586696414761479,0.42128492589375743,0.6428568412434859,7.389159094752711
corey conners,9800,10.286,0.5788175921564757,54.54545454545454,0.6666666666666666,59.81285714285715,0.6342050836891994,0.9203529012299101,0.9157453307139303,0.6393583768713882,6.524065070116206
wyndham clark,8400,4.91,0.37466035533758585,61.81818181818181,0.7555555555555555,50.22714285714285,0.5325662551632128,0.7621165222086198,0.681247794471522,0.6124797253942588,7.291425302312604
viktor hovland,9000,8.722000000000001,0.5317412821361062,70.9090909090909,0.8666666666666667,19.32,0.20485298315729375,0.5995255716988285,0.4402970248338556,0.6011374847077428,6.6793053856415865
robert macintyre,8500,5.566000000000001,0.4078784927833645,63.63636363636363,0.7777777777777778,36.437954545454545,0.3863573337881074,0.7814621976306562,0.7099170123307252,0.586371787581994,6.898491618611695
daniel berger,8300,5.522,0.4057565820438586,49.09090909090909,0.6000000000000001,64.18173228346457,0.6805289504384319,0.8140975210413218,0.7582807513243077,0.5853100015403013,7.051927729401221
russell henley,9700,8.463000000000001,0.523219892353901,45.45454545454546,0.5555555555555557,61.17571428571428,0.6486556712322382,0.8245726102544907,0.7738042524787232,0.5770184576182296,5.948643892971439
davis thompson,7400,4.39,0.34559485358299885,70.9090909090909,0.8666666666666667,15.0,0.1590473471718119,0.6360363807014615,0.49440401849921634,0.5501665082014767,7.434682543263199
maverick mcnealy,8100,4.633,0.3595111258665691,56.363636363636374,0.6888888888888891,40.17666666666666,0.4259994834359664,0.6095836836735906,0.45520258885093057,0.5441465146485482,6.717858205537632
aaron rai,7900,6.389,0.44514514183756604,63.63636363636363,0.7777777777777778,20.32431818181818,0.2155019259929337,0.7996299398780007,0.7368405985656972,0.5425684950542822,6.867955633598509
