Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,13100,41.87,1.0,81.81818181818181,1.0,94.31153846153846,1.0,0.9772070328216472,1.0,1.0,7.633587786259542
collin morikawa,10900,22.615000000000002,0.8067593068855011,80.0,0.9777777777777779,69.19857142857143,0.7337232809195616,0.9437577935402162,0.9504300828343463,0.8703577345418576,7.984933344420711
ludvig aberg,11000,18.569000000000003,0.7458547799168995,78.18181818181819,0.9555555555555557,57.423464566929134,0.6088699803189745,0.6868239005657067,0.5696683057237456,0.8096097278568501,7.3600884350622735
sepp straka,8800,7.687,0.4826700931661652,76.36363636363637,0.9333333333333336,53.00714285714285,0.5620430301723887,0.8487601606679993,0.8096488604935698,0.7318135943516164,8.316063572177459
patrick cantlay,10000,14.231,0.6646379542030693,43.63636363636364,0.5333333333333334,93.25428571428571,0.988789783683956,0.8055487183537214,0.7456118999485123,0.6962311926124674,6.9623119261246735
xander schauffele,10400,16.235,0.7046962383676051,58.18181818181818,0.7111111111111111,62.7551282051282,0.665402444163506,0.5948156792276815,0.43331722545218476,0.6961155364781284,6.693418619982004
justin thomas,10200,13.936,0.6582996268738737,54.54545454545454,0.6666666666666666,67.09691056910569,0.7114390419627046,0.8252964194613659,0.7748768975731802,0.6784249712969194,6.651225208793327
sungjae im,8700,7.554,0.477670107825598,47.27272727272728,0.577777777777778,82.63428571428571,0.8761842618863132,0.586696414761479,0.42128492589375743,0.6472781890199024,7.43997918413681
corey conners,9800,11.568999999999999,0.6023840133718799,54.54545454545454,0.6666666666666666,59.81285714285715,0.6342050836891994,0.9203529012299101,0.9157453307139303,0.6440716611144691,6.5721598072905
wyndham clark,8400,6.466,0.4335835317560897,61.81818181818181,0.7555555555555555,50.22714285714285,0.5325662551632128,0.7621165222086198,0.681247794471522,0.6242643606779595,7.431718579499518
viktor hovland,9000,9.498999999999999,0.5440662164139636,70.9090909090909,0.8666666666666667,19.32,0.20485298315729375,0.5995255716988285,0.4402970248338556,0.6036024715633143,6.706694128481269
robert macintyre,8500,7.213,0.4644866349645658,63.63636363636363,0.7777777777777778,36.437954545454545,0.3863573337881074,0.7814621976306562,0.7099170123307252,0.5976934160182342,7.031687247273343
daniel berger,8300,6.849,0.4497957806106135,49.09090909090909,0.6000000000000001,64.18173228346457,0.6805289504384319,0.8140975210413218,0.7582807513243077,0.5941178412536523,7.158046280164486
russell henley,9700,11.218,0.5932052725277189,45.45454545454546,0.5555555555555557,61.17571428571428,0.6486556712322382,0.8245726102544907,0.7738042524787232,0.5910155336529931,6.0929436459071455
davis thompson,7400,5.339,0.38055299394674863,70.9090909090909,0.8666666666666667,15.0,0.1590473471718119,0.6360363807014615,0.49440401849921634,0.5571581362742267,7.529164003705766
aaron rai,7900,7.931,0.49164710746627566,63.63636363636363,0.7777777777777778,20.32431818181818,0.2155019259929337,0.7996299398780007,0.7368405985656972,0.5518688881800241,6.985682128861065
maverick mcnealy,8100,5.691,0.3980665709315401,56.363636363636374,0.6888888888888891,40.17666666666666,0.4259994834359664,0.6095836836735906,0.45520258885093057,0.5518576036615425,6.813056835327685
matt fitzpatrick,7200,4.677,0.34480851465190093,36.36363636363637,0.44444444444444453,67.17714285714285,0.7122897574673603,0.4545181522694013,0.225404072888241,0.5048708523928105,7.012095172122368
max greyserman,6500,3.151,0.2433502441356164,54.54545454545454,0.6666666666666666,36.437954545454545,0.3863573337881074,0.5763596723199197,0.40596644698068857,0.4979105822968888,7.660162804567519
tommy fleetwood,9400,9.957999999999998,0.557933163840868,36.36363636363637,0.44444444444444453,50.37285714285714,0.534111286535739,0.7793286694676281,0.7067552419412085,0.4940422409511176,5.25576852075657
bud cauley,7500,4.785,0.3509157848063895,49.09090909090909,0.6000000000000001,36.437954545454545,0.3863573337881074,0.8545709114253346,0.8182600707901002,0.4860903570977102,6.481204761302802
brian harman,7600,5.071,0.366553850412596,25.454545454545453,0.3111111111111111,80.83428571428573,0.8570985802256958,0.652908693181006,0.5194078496765772,0.4859958997057835,6.394682890865572
joe highsmith,6200,2.7510000000000003,0.21051310977104817,50.90909090909091,0.6222222222222222,36.437954545454545,0.3863573337881074,0.6234922416180362,0.4758143002085219,0.46912093320175297,7.566466664544404
akshay bhatia,7700,5.349,0.38106382565505487,50.90909090909091,0.6222222222222222,25.673076923076923,0.27221565189021657,0.7209527674400575,0.6202453932827551,0.46898857180918707,6.090760672846585
taylor pendrith,7300,4.381,0.3274549054915602,65.45454545454545,0.8,0.0,0.0,0.6274526796329318,0.48168344965871784,0.46549098109831205,6.376588782168658
shane lowry,9600,10.719999999999999,0.5797195235210029,34.54545454545455,0.4222222222222223,41.75285714285714,0.44271207769433774,0.8854991320997112,0.8640939782225182,0.45986863912361303,4.7902983242043025
sam burns,7000,4.663,0.34400833753265814,40.0,0.48888888888888893,41.4392576419214,0.43938693311445554,0.4686346026210403,0.24632386926137612,0.4450621918853127,6.3580313126473245
adam scott,6500,3.151,0.2433502441356164,45.45454545454546,0.5555555555555557,36.437954545454545,0.3863573337881074,0.5131801828053075,0.3123379481243274,0.4423550267413333,6.805461949866666
byeong hun an,7400,5.071,0.366553850412596,52.727272727272734,0.6444444444444446,13.125,0.13916642877533542,0.658339191625996,0.5274555471390364,0.4372829209373421,5.909228661315434
