Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
scottie scheffler,13100,55.943,1.0,81.81818181818181,1.0,94.31153846153846,1.0,0.9772070328216472,1.0,1.0,7.633587786259542
collin morikawa,10900,15.455,0.6918133525547943,80.0,0.9777777777777779,69.19857142857143,0.7337232809195616,0.9437577935402162,0.9504300828343463,0.8473685436757162,7.774023336474461
ludvig aberg,11000,14.523,0.6773385643037884,78.18181818181819,0.9555555555555557,57.423464566929134,0.6088699803189745,0.6868239005657067,0.5696683057237456,0.7959064847342279,7.235513497583891
xander schauffele,10400,15.003,0.6848987161801192,58.18181818181818,0.7111111111111111,62.7551282051282,0.665402444163506,0.5948156792276815,0.43331722545218476,0.6921560320406313,6.655346461929147
sepp straka,8800,0.233,0.048545218719952744,76.36363636363637,0.9333333333333336,53.00714285714285,0.5620430301723887,0.8487601606679993,0.8096488604935698,0.644988619462374,7.329416130254249
sungjae im,8700,3.652,0.378187291418221,47.27272727272728,0.577777777777778,82.63428571428571,0.8761842618863132,0.586696414761479,0.42128492589375743,0.627381625738427,7.211283054464679
corey conners,9800,6.695,0.5031264817941843,54.54545454545454,0.6666666666666666,59.81285714285715,0.6342050836891994,0.9203529012299101,0.9157453307139303,0.62422015479893,6.369593416315612
viktor hovland,9000,7.566000000000001,0.5297466843207765,70.9090909090909,0.8666666666666667,19.32,0.20485298315729375,0.5995255716988285,0.4402970248338556,0.6007385651446768,6.674872946051965
patrick cantlay,10000,1.1,0.18073677144982267,43.63636363636364,0.5333333333333334,93.25428571428571,0.988789783683956,0.8055487183537214,0.7456118999485123,0.599450956061818,5.994509560618179
justin thomas,10200,0.8880000000000001,0.15431786116074997,54.54545454545454,0.6666666666666666,67.09691056910569,0.7114390419627046,0.8252964194613659,0.7748768975731802,0.5776286181542947,5.663025668179359
wyndham clark,8400,0.671,0.12400720170065543,61.81818181818181,0.7555555555555555,50.22714285714285,0.5325662551632128,0.7621165222086198,0.681247794471522,0.5623490946668727,6.6946320793675325
daniel berger,8300,1.922,0.26274244251471135,49.09090909090909,0.6000000000000001,64.18173228346457,0.6805289504384319,0.8140975210413218,0.7582807513243077,0.5567071736344719,6.707315344993637
davis thompson,7400,2.976,0.3392063624085327,70.9090909090909,0.8666666666666667,15.0,0.1590473471718119,0.6360363807014615,0.49440401849921634,0.5488888099665835,7.417416350899778
maverick mcnealy,8100,2.361,0.2974904806201024,56.363636363636374,0.6888888888888891,40.17666666666666,0.4259994834359664,0.6095836836735906,0.45520258885093057,0.5317423855992549,6.564720809867344
robert macintyre,8500,0.233,0.048545218719952744,63.63636363636363,0.7777777777777778,36.437954545454545,0.3863573337881074,0.7814621976306562,0.7099170123307252,0.5145051327693116,6.053001561991902
aaron rai,7900,1.506,0.2246156254008727,63.63636363636363,0.7777777777777778,20.32431818181818,0.2155019259929337,0.7996299398780007,0.7368405985656972,0.4984625917669435,6.3096530603410566
russell henley,9700,0.42,0.08360019988174523,45.45454545454546,0.5555555555555557,61.17571428571428,0.6486556712322382,0.8245726102544907,0.7738042524787232,0.4890945191237983,5.042211537358745
max greyserman,6500,0.927,0.1593937229234519,54.54545454545454,0.6666666666666666,36.437954545454545,0.3863573337881074,0.5763596723199197,0.40596644698068857,0.48111927805445587,7.401835046991629
matt fitzpatrick,7200,0.896,0.15536755850405287,36.36363636363637,0.44444444444444453,67.17714285714285,0.7122897574673603,0.4545181522694013,0.225404072888241,0.46698266116324094,6.4858702939339015
shane lowry,9600,9.376999999999999,0.5773593703453979,34.54545454545455,0.4222222222222223,41.75285714285714,0.44271207769433774,0.8854991320997112,0.8640939782225182,0.459396608488492,4.785381338421792
tommy fleetwood,9400,2.568,0.3123277378453608,36.36363636363637,0.44444444444444453,50.37285714285714,0.534111286535739,0.7793286694676281,0.7067552419412085,0.4449211557520161,4.733203784595916
brian harman,7600,0.602,0.11353851921721836,25.454545454545453,0.3111111111111111,80.83428571428573,0.8570985802256958,0.652908693181006,0.5194078496765772,0.435392833466708,5.728853071930368
joe highsmith,6200,0.07,0.013345027328193239,50.90909090909091,0.6222222222222222,36.437954545454545,0.3863573337881074,0.6234922416180362,0.4758143002085219,0.42968731671318194,6.930440592148096
bud cauley,7500,0.131,0.0271090574867265,49.09090909090909,0.6000000000000001,36.437954545454545,0.3863573337881074,0.8545709114253346,0.8182600707901002,0.42132901163377756,5.617720155117034
jason day,9100,5.329,0.45461075492001324,30.909090909090907,0.37777777777777777,43.084251968503935,0.4568290653648311,0.73816213977574,0.6457487284699993,0.41685975948234083,4.580876477827921
byeong hun an,7400,1.887,0.2597508907992454,52.727272727272734,0.6444444444444446,13.125,0.13916642877533542,0.658339191625996,0.5274555471390364,0.415922329014672,5.620572013711784
sam burns,7000,0.8820000000000001,0.15352766510318067,40.0,0.48888888888888893,41.4392576419214,0.43938693311445554,0.4686346026210403,0.24632386926137612,0.40696605739941727,5.813800819991675
akshay bhatia,7700,0.329,0.06715837744980524,50.90909090909091,0.6222222222222222,25.673076923076923,0.27221565189021657,0.7209527674400575,0.6202453932827551,0.4062074821681371,5.2754218463394436
taylor pendrith,7300,0.117,0.024016897647363276,65.45454545454545,0.8,0.0,0.0,0.6274526796329318,0.48168344965871784,0.40480337952947265,5.545251774376338
