G1,G2,G3,G4,G5,G6,Salary,TotalPoints,G1_Score,G2_Score,G3_Score,G4_Score,G5_Score,G6_Score,ActualPoints
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Thorbjorn Olesen (38275960),Mac Meissner (38275967),Matt Wallace (38275968),49600,4.728052761082411,23.0,27.0,61.0,,52.0,67.5,230.5
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Ben Griffin (38275936),Matt Wallace (38275968),Matteo Manassero (38276014),49700,4.646742825875403,23.0,27.0,61.0,56.5,67.5,25.5,260.5
Hideki Matsuyama (38275920),Denny McCarthy (38275925),Sam Stevens (38275935),Ben Griffin (38275936),Mac Meissner (38275967),Matt Wallace (38275968),49000,4.615875407862632,23.0,61.0,21.5,56.5,52.0,67.5,281.5
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Si Woo Kim (38275928),Ben Griffin (38275936),Mac Meissner (38275967),Matt Wallace (38275968),50000,4.596427578045656,23.0,27.0,29.0,56.5,52.0,67.5,255.0
Tommy Fleetwood (38275917),Akshay Bhatia (38275923),Denny McCarthy (38275925),Mac Meissner (38275967),Matt Wallace (38275968),Matteo Manassero (38276014),49700,4.584743491435363,49.0,27.0,61.0,52.0,67.5,25.5,282.0
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Andrew Novak (38275945),Andrew Putnam (38275962),Matt Wallace (38275968),50000,4.584359495039303,23.0,27.0,61.0,90.5,23.0,67.5,292.0
Hideki Matsuyama (38275920),Denny McCarthy (38275925),Si Woo Kim (38275928),Ben Griffin (38275936),Thorbjorn Olesen (38275960),Matt Wallace (38275968),49800,4.569515116094632,23.0,61.0,29.0,56.5,,67.5,237.0
Hideki Matsuyama (38275920),Denny McCarthy (38275925),Si Woo Kim (38275928),Andrew Novak (38275945),Mac Meissner (38275967),Matt Wallace (38275968),49300,4.568774792395958,23.0,61.0,29.0,90.5,52.0,67.5,323.0
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Sam Stevens (38275935),Mac Meissner (38275967),Matteo Manassero (38276014),49800,4.564016156454578,23.0,27.0,61.0,21.5,52.0,25.5,210.0
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Sam Stevens (38275935),Ben Griffin (38275936),Thorbjorn Olesen (38275960),Matt Wallace (38275968),49400,4.558310175925453,23.0,27.0,21.5,56.5,,67.5,195.5
Tommy Fleetwood (38275917),Denny McCarthy (38275925),Ben Griffin (38275936),Thorbjorn Olesen (38275960),Mac Meissner (38275967),Matt Wallace (38275968),49000,4.554320879781802,49.0,61.0,56.5,,52.0,67.5,286.0
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Ben Griffin (38275936),Mac Meissner (38275967),Nick Hardy (38276005),49800,4.550789963895605,23.0,27.0,61.0,56.5,52.0,27.0,246.5
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Sam Stevens (38275935),Matt Wallace (38275968),Nick Hardy (38276005),49900,4.548149326709806,23.0,27.0,61.0,21.5,67.5,27.0,227.0
Corey Conners (38275919),Akshay Bhatia (38275923),Denny McCarthy (38275925),Andrew Putnam (38275962),Mac Meissner (38275967),Matt Wallace (38275968),49800,4.522520196764139,67.0,27.0,61.0,23.0,52.0,67.5,297.5
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Denny McCarthy (38275925),Andrew Novak (38275945),Thorbjorn Olesen (38275960),Matteo Manassero (38276014),49400,4.521481792171012,23.0,27.0,61.0,90.5,,25.5,227.0
Hideki Matsuyama (38275920),Akshay Bhatia (38275923),Sam Stevens (38275935),Kurt Kitayama (38275942),Mac Meissner (38275967),Matt Wallace (38275968),49000,4.519214510938761,23.0,27.0,21.5,19.5,52.0,67.5,210.5
Tommy Fleetwood (38275917),Keegan Bradley (38275922),Ben Griffin (38275936),Andrew Novak (38275945),Mac Meissner (38275967),Thorbjorn Olesen (38275960),49900,4.216290893559702,49.0,63.0,56.5,90.5,52.0,,311.0
Corey Conners (38275919),Keith Mitchell (38275926),Si Woo Kim (38275928),Andrew Novak (38275945),Thorbjorn Olesen (38275960),Brian Harman (38275946),49900,4.015534256505061,67.0,78.5,29.0,90.5,,105.5,370.5
Keegan Bradley (38275922),Akshay Bhatia (38275923),Keith Mitchell (38275926),Brian Harman (38275946),Andrew Putnam (38275962),Mac Meissner (38275967),49500,4.0051411901335925,63.0,27.0,78.5,105.5,23.0,52.0,349.0
Corey Conners (38275919),Keith Mitchell (38275926),Daniel Berger (38275924),Brian Harman (38275946),Mac Meissner (38275967),Chan Kim (38275973),49800,3.8672495045149216,67.0,78.5,61.5,105.5,52.0,79.5,444.0
