Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hideki matsuyama,9900,0.477,0.24540923979885826,65.3061224489796,0.8533333333333334,79.03021834061136,0.8818141417641107,0.8099,0.7971166448230668,0.8647256567056443,8.734602592986306
denny mccarthy,9000,0.35,0.1888358573256772,60.204081632653065,0.7866666666666667,80.24037735849056,0.8953170189945647,1.1774999999999998,0.8934731323722148,0.8301268075978259,9.223631195531398
matt wallace,7100,0.095,0.05710568390146297,76.53061224489795,1.0,43.09538461538462,0.4808555562231244,-0.5542999999999999,0.43952817824377455,0.7923422224892498,11.159749612524644
akshay bhatia,9300,0.42,0.22064504390805156,65.3061224489796,0.8533333333333334,61.94745269286754,0.6912057308939894,1.3302,0.9334993446920051,0.7884822923575958,8.478304218898879
tommy fleetwood,10700,0.75,0.35212899017950655,58.16326530612245,0.76,66.81316929133858,0.74549708673785,1.5627,0.994442988204456,0.75419883469514,7.0485872401414955
mac meissner,7100,1.789,0.6453941526988205,70.40816326530613,0.9200000000000002,42.484588509316765,0.47404033218130615,-0.05970000000000007,0.5691743119266055,0.7416161328725225,10.445297646091866
corey conners,10100,0.583,0.2890206430238127,47.95918367346938,0.6266666666666667,77.81285714285714,0.8682309030694134,1.1599,0.8888597640891218,0.7232923612277654,7.161310507205598
thorbjorn olesen,7200,0.105,0.06282602766932276,60.204081632653065,0.7866666666666667,55.67635826771654,0.6212332587871452,0.14700000000000002,0.6233551769331585,0.7204933035148582,10.006851437706365
sam stevens,8000,0.8140000000000001,0.3747301530796749,39.795918367346935,0.52,89.62230769230769,1.0,-0.09499999999999996,0.5599213630406291,0.712,8.9
ben griffin,7900,0.931,0.4140595434381319,75.51020408163265,0.9866666666666667,18.806346153846153,0.2098400123595602,0.5619999999999999,0.7321363040629094,0.6759360049438241,8.55615196131423
si woo kim,8700,0.3,0.1650883793807254,53.06122448979591,0.6933333333333334,54.328974358974364,0.6061992349661114,0.6648999999999999,0.7591087811271297,0.6584796939864446,7.5687321147867195
andrew novak,7500,0.14,0.08244736964330734,64.28571428571428,0.84,34.031869918699186,0.379725436612699,-0.04960000000000003,0.571821756225426,0.6558901746450796,8.745202328601062
gary woodland,7800,2.498,0.7879207385822753,37.755102040816325,0.49333333333333335,80.55582677165353,0.8988367834514895,-0.06419999999999994,0.5679947575360419,0.6555347133805958,8.404291197187124
matteo manassero,6500,0.377,0.20129633342916695,69.38775510204081,0.9066666666666667,23.419496391076116,0.26131324883398666,-0.1461,0.546526867627785,0.6485252995335947,9.977312300516843
brian harman,7500,0.131,0.07746002400252204,56.122448979591844,0.7333333333333335,45.139940944881886,0.5036685855028062,0.050499999999999975,0.5980602883355176,0.6414674342011226,8.552899122681636
andrew putnam,7200,0.087,0.052491668867197576,54.08163265306123,0.7066666666666668,48.31857142857143,0.5391355419507752,0.4666,0.7071297509829619,0.6396542167803101,8.884086344170973
ludvig aberg,10800,0.875,0.3955416148588663,62.244897959183675,0.8133333333333335,29.536516853932586,0.329566573484558,0.5984,0.7416775884665793,0.6198266293938233,5.739135457350216
kurt kitayama,7600,3.643,0.9661003633034643,64.28571428571428,0.84,23.419496391076116,0.26131324883398666,-0.05469999999999998,0.5704849279161206,0.6085252995335947,8.006911835968351
