Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
tommy fleetwood,10700,8.073,0.9475890929972641,58.16326530612245,0.76,66.81316929133858,0.74549708673785,1.5627,0.994442988204456,0.8618822919848925,8.054974691447594
hideki matsuyama,9900,6.125,0.8437367493543793,65.3061224489796,0.8533333333333334,79.03021834061136,0.8818141417641107,0.8099,0.7971166448230668,0.8440002173187225,8.525254720391136
denny mccarthy,9000,4.538,0.7354659139481384,60.204081632653065,0.7866666666666667,80.24037735849056,0.8953170189945647,1.1774999999999998,0.8934731323722148,0.8277306829953961,9.197007588837735
corey conners,10100,7.489,0.9190012874801078,47.95918367346938,0.6266666666666667,77.81285714285714,0.8682309030694134,1.1599,0.8888597640891218,0.8256896553263274,8.175145102240865
akshay bhatia,9300,5.298,0.7907230487634138,65.3061224489796,0.8533333333333334,61.94745269286754,0.6912057308939894,1.3302,0.9334993446920051,0.8171903644206854,8.786993165813822
jordan spieth,9700,5.465,0.8019683288097914,27.55102040816326,0.36,84.5422641509434,0.9433171977806558,0.8744999999999999,0.8140498034076015,0.7298338324995122,7.52406012886095
ludvig aberg,10800,9.25,1.0,62.244897959183675,0.8133333333333335,29.536516853932586,0.329566573484558,0.5984,0.7416775884665793,0.7211443738211176,6.677262720565904
keegan bradley,9500,5.029,0.7719668156474339,38.775510204081634,0.5066666666666667,62.053858267716535,0.6923929975197753,0.8133,0.798007863695937,0.6922585858824533,7.286932482973191
patrick cantlay,10200,7.0,0.8935081261209669,54.08163265306123,0.7066666666666668,23.419496391076116,0.26131324883398666,1.2158999999999998,0.9035386631716906,0.6912566761983278,6.777026237238507
si woo kim,8700,4.034,0.6944658528868028,53.06122448979591,0.6933333333333334,54.328974358974364,0.6061992349661114,0.6648999999999999,0.7591087811271297,0.6882768005783443,7.911227592854532
keith mitchell,8900,5.027,0.7718242520824733,38.775510204081634,0.5066666666666667,63.60857142857142,0.709740387928339,0.5992,0.7418872870249017,0.6825296484255952,7.66887245422017
sam stevens,8000,3.4909999999999997,0.6454216402715057,39.795918367346935,0.52,89.62230769230769,1.0,-0.09499999999999996,0.5599213630406291,0.6813357508280338,8.516696885350422
gary woodland,7800,3.9939999999999998,0.6910379401643978,37.755102040816325,0.49333333333333335,80.55582677165353,0.8988367834514895,-0.06419999999999994,0.5679947575360419,0.6628007036213157,8.497444918221996
daniel berger,9200,3.917,0.684361210786338,53.06122448979591,0.6933333333333334,23.419496391076116,0.26131324883398666,1.5839000000000003,1.0,0.6597519482384145,7.171216828678419
bud cauley,8300,3.01,0.5967449599959666,52.04081632653062,0.6800000000000002,30.366318897637793,0.3388254518271476,1.5322,0.986448230668414,0.650504660622882,7.837405549673277
rico hoey,7600,3.298,0.6265474011637788,45.91836734693877,0.6,55.67635826771654,0.6212332587871452,0.5574,0.7309305373525556,0.6446777993258699,8.482602622708814
mac meissner,7100,3.1579999999999995,0.6123180684524162,70.40816326530613,0.9200000000000002,42.484588509316765,0.47404033218130615,-0.05970000000000007,0.5691743119266055,0.643883178140082,9.068777156902565
ben griffin,7900,3.452,0.6416739308033259,75.51020408163265,0.9866666666666667,18.806346153846153,0.2098400123595602,0.5619999999999999,0.7321363040629094,0.6425792284731155,8.133914284469817
ryan gerard,7600,3.242,0.6209120865443167,67.34693877551021,0.8800000000000001,15.0,0.1673690444515016,0.8906999999999998,0.8182961992136303,0.6216443325523622,8.17953069147845
