Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Ludvig Aberg,1200.0,320.0,175.0,
Corey Conners,1600.0,400.0,210.0,
Tommy Fleetwood,1600.0,375.0,190.0,
Patrick Cantlay,1800.0,400.0,240.0,
Hideki Matsuyama,2000.0,500.0,250.0,
Jordan Spieth,2500.0,550.0,280.0,
Keegan Bradley,2800.0,650.0,280.0,
Akshay Bhatia,2500.0,550.0,300.0,
Denny McCarthy,3000.0,700.0,320.0,
Daniel Berger,3500.0,750.0,400.0,
Tony Finau,4000.0,800.0,400.0,650.0
Si Woo,3500.0,750.0,375.0,
Maverick McNealy,4500.0,900.0,500.0,800.0
Keith Mitchell,5000.0,1000.0,400.0,300.0
Michael Kim,4500.0,1000.0,500.0,200.0
Tom Kim,4500.0,900.0,450.0,
Ben Griffin,5500.0,1000.0,550.0,850.0
J.T. Poston,5000.0,1000.0,500.0,
Bud Cauley,5000.0,1000.0,500.0,
Jacob Bridgeman,4500.0,1000.0,550.0,
Sam Burns,4500.0,1000.0,475.0,
Gary Woodland,5000.0,1000.0,550.0,450.0
Sam Stevens,5500.0,1000.0,500.0,1000.0
Harry Hall,7000.0,1400.0,600.0,1000.0
Kurt Kitayama,8000.0,1600.0,600.0,335.0
Andrew Novak,7000.0,1400.0,600.0,
Jake Knapp,7000.0,1400.0,600.0,300.0
Lee Hodges,7000.0,1200.0,650.0,400.0
Matt Fitzpatrick,7500.0,1400.0,650.0,
Charley Hoffman,10000.0,1800.0,750.0,1200.0
Alex Smalley,7500.0,1600.0,700.0,
Rickie Fowler,7500.0,1400.0,650.0,2200.0
Rico Hoey,8000.0,1400.0,600.0,500.0
Ryan Gerard,8000.0,1400.0,700.0,450.0
Taylor Moore,8000.0,1600.0,700.0,
Brian Harman,9000.0,1600.0,700.0,
Ryan Fox,8000.0,1600.0,750.0,425.0
Patrick Rodgers,8000.0,1600.0,700.0,450.0
Seamus Power,10000.0,1800.0,750.0,
Victor Perez,10000.0,1800.0,900.0,1100.0
Thorbjorn Olesen,12500.0,2200.0,900.0,
Matt Kuchar,12500.0,2200.0,850.0,
Justin Rose,9000.0,1600.0,750.0,
Chris Kirk,9000.0,1600.0,750.0,
Tom Hoge,9000.0,1600.0,800.0,
Beau Hossler,10000.0,1800.0,850.0,
Matt Wallace,14000.0,2500.0,900.0,
Isaiah Salinda,11000.0,2500.0,850.0,600.0
Niklas Norgaard,15000.0,2500.0,1000.0,
Jesper Svensson,12500.0,2200.0,1000.0,500.0
Cameron Young,11000.0,2000.0,900.0,
Andrew Putnam,12500.0,2200.0,850.0,
Sam Ryder,12500.0,2200.0,900.0,2800.0
Eric Cole,11000.0,2000.0,900.0,550.0
Michael Thorbjornsen,14000.0,2500.0,1000.0,600.0
Doug Ghim,12500.0,2200.0,1000.0,
Mac Meissner,11000.0,1600.0,650.0,450.0
Max McGreevy,12500.0,2200.0,1000.0,
Max Homa,15000.0,2500.0,1000.0,
Justin Lower,20000.0,3000.0,1400.0,
Vince Whaley,17500.0,3000.0,1600.0,
Alejandro Tosti,15000.0,3300.0,1200.0,700.0
Joel Dahmen,15000.0,2500.0,1100.0,550.0
Ryo Hisatsune,17000.0,2800.0,1200.0,2800.0
Aldrich Potgieter,16000.0,3300.0,1200.0,
Chan Kim,15000.0,2500.0,1000.0,3300.0
Sami Valimaki,12500.0,2500.0,1100.0,900.0
Matti Schmid,12500.0,2500.0,1000.0,
Chris Gotterup,20000.0,3500.0,1400.0,700.0
Patrick Fishburn,20000.0,3000.0,1400.0,
Ben Martin,25000.0,4000.0,1600.0,
Erik Van,20000.0,4000.0,1400.0,
Greyson Sigg,22500.0,3500.0,1400.0,
Trey Mullinax,20000.0,3500.0,1400.0,850.0
Ricky Castillo,17500.0,3500.0,1400.0,
Steven Fisk,20000.0,3300.0,1600.0,
Jeremy Paul,22500.0,3500.0,1600.0,
Webb Simpson,27500.0,4000.0,2000.0,
Kevin Roy,25000.0,4000.0,1600.0,
Adam Svensson,25000.0,3500.0,1600.0,700.0
C.T. Pan,25000.0,4000.0,1600.0,
Henrik Norlander,22500.0,3500.0,1400.0,
Quade Cummins,22500.0,4000.0,1600.0,
Emiliano Grillo,20000.0,3500.0,1400.0,650.0
Nick Hardy,27500.0,4000.0,2000.0,
Zach Johnson,35000.0,5000.0,2000.0,
Danny Walker,25000.0,4000.0,2000.0,
Jackson Suber,22500.0,4000.0,1400.0,1200.0
Benjamin James,25000.0,4000.0,1600.0,
Adam Schenk,30000.0,4000.0,1600.0,
Mark Hubbard,30000.0,4500.0,2000.0,
Kris Ventura,35000.0,5000.0,2200.0,
Takumi Kanaya,30000.0,4000.0,2000.0,
Carson Young,30000.0,4000.0,2000.0,
Chandler Phillips,27500.0,4000.0,2000.0,1600.0
Lanto Griffin,40000.0,5000.0,2000.0,
Antoine Rozner,30000.0,4500.0,2000.0,750.0
Luke List,30000.0,5000.0,2000.0,
Brice Garnett,40000.0,5000.0,2000.0,
Chad Ramey,35000.0,5000.0,2000.0,900.0
Matteo Manassero,35000.0,5000.0,2000.0,1800.0
Nate Lashley,45000.0,5500.0,2500.0,1200.0
Ben Silverman,50000.0,7500.0,2200.0,
Brandt Snedeker,45000.0,5500.0,2500.0,
Patton Kizzire,45000.0,6000.0,2500.0,
Ben Kohles,40000.0,5500.0,2500.0,
Preston Summerhays,35000.0,5500.0,2000.0,
Martin Laird,50000.0,9000.0,2200.0,
Rikuya Hoshino,40000.0,6000.0,2500.0,
William Mouw,40000.0,8000.0,2800.0,1200.0
Noah Goodwin,50000.0,7500.0,3000.0,
Kyoung-Hoon Lee,50000.0,7500.0,2500.0,25000.0
Tim Widing,50000.0,7500.0,3500.0,
Thriston Lawrence,50000.0,10000.0,2800.0,
Paul Peterson,75000.0,11000.0,4500.0,
Thomas Rosenmueller,75000.0,10000.0,3000.0,
Padraig Harrington,75000.0,10000.0,2500.0,
Harry Higgs,75000.0,11000.0,4500.0,
Jimmy Walker,100000.0,20000.0,4500.0,
Camilo Villegas,75000.0,10000.0,3500.0,
Frankie Capan,75000.0,11000.0,3500.0,
Matthew Riedel,75000.0,11000.0,4500.0,1800.0
John Pak,100000.0,12500.0,5000.0,1600.0
Kevin Velo,75000.0,11000.0,4500.0,
Paul Waring,100000.0,12500.0,5000.0,
Peter Malnati,100000.0,12500.0,5500.0,
David Lipsky,100000.0,11000.0,4500.0,
Aaron Baddeley,75000.0,11000.0,4000.0,
Norman Xiong,75000.0,11000.0,4000.0,
David Skinns,100000.0,12500.0,6500.0,1600.0
Hayden Buckley,100000.0,15000.0,5500.0,
Taylor Dickson,100000.0,12500.0,6000.0,2500.0
Hunter Logan,100000.0,20000.0,,
Kevin Kisner,100000.0,12500.0,5500.0,
Francesco Molinari,100000.0,15000.0,6000.0,
Trevor Cone,100000.0,15000.0,5500.0,2500.0
Mason Andersen,100000.0,12500.0,5500.0,2200.0
Blaine Hale,150000.0,20000.0,,
Braden Thornberry,150000.0,22500.0,7500.0,
Cristobal Del,200000.0,22500.0,8000.0,
Kaito Onishi,200000.0,22500.0,9000.0,
Will Chandler,200000.0,25000.0,8000.0,
Ryan Palmer,250000.0,30000.0,10000.0,
Anders Albertson,250000.0,35000.0,10000.0,
Rafael Campos,250000.0,35000.0,11000.0,
Philip Knowles,250000.0,40000.0,12000.0,5000.0
Vince Covello,250000.0,40000.0,12000.0,
Austen Christiansen,250000.0,40000.0,,
Bronson Burgoon,250000.0,40000.0,12000.0,
Jared Jones,500000.0,40000.0,15000.0,
Rory McIlroy,,,,-220.0
Min Woo,,,,180.0
Jason Day,,,,650.0
