Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ben griffin,10400,11.504,1.0,68.46846846846847,0.8351648351648352,73.72047244094489,0.9031209434487474,0.8877905611645925,1.0,0.9340659340659341,8.981403212172443
chris gotterup,9300,5.965,0.7683532345809471,61.261261261261254,0.7472527472527472,40.141446629213476,0.4917573090733188,0.6833652389146836,0.849115653562329,0.7599130396496672,8.171107953222227
kurt kitayama,7700,4.327,0.6622153795819486,71.17117117117118,0.8681318681318682,32.65142857142857,0.4,0.6087831985984422,0.7219017296505311,0.7445819750019165,9.66989577924567
jason day,10500,8.419,0.8878407691561266,43.24324324324324,0.5274725274725274,49.602244094488185,0.607657873051133,0.6734957462745236,0.8322813476027486,0.7436934724826869,7.082794976025589
lucas glover,9000,6.291,0.7864617950089318,54.054054054054056,0.6593406593406593,65.52,0.8026601330066504,0.6197394366505232,0.7405896876094054,0.7356133407416228,8.173481563795807
michael kim,8200,5.093,0.7154021407936941,62.16216216216216,0.7582417582417582,3.333333333333333,0.04083537510208844,0.6408990499354148,0.7766814521014138,0.7325379877729198,8.933390094791706
andrew putnam,7600,3.994,0.63666122506049,66.66666666666667,0.8131868131868132,13.490188679245284,0.16526307447447847,0.7247064697705609,0.9196310239413071,0.7072714603110193,9.30620342514499
ricky castillo,7100,2.5309999999999997,0.4994286809773693,81.98198198198199,1.0,32.65142857142857,0.4,0.5615069994255821,0.6412631365131758,0.6996572085864217,9.854326881498897
nicolas echavarria,7800,4.737,0.6915688124045981,56.75675675675676,0.6923076923076923,8.75,0.10719285964298216,0.6179196580516091,0.7374857074120686,0.6918643643658358,8.87005595340815
sungjae im,9200,6.432,0.7940445037261826,44.14414414414415,0.5384615384615384,58.84739130434782,0.7209165893077263,0.4880700252379494,0.5160023417292636,0.6918113176203249,7.519688235003531
thriston lawrence,7300,3.159,0.5642308958913729,72.07207207207207,0.8791208791208791,32.65142857142857,0.4,0.5951885179046532,0.6987134035059023,0.6901868891831754,9.454614920317471
ryan gerard,8500,6.068,0.7741646616713317,45.04504504504504,0.5494505494505494,33.18181818181819,0.4064975976071532,0.5652796457400869,0.6476981058323917,0.6842790167830188,8.050341373917869
michael thorbjornsen,9100,7.176,0.8318141777576711,37.83783783783784,0.4615384615384615,74.94692307692307,0.9181457149780566,0.6503226757281739,0.7927552469384833,0.6837038912699873,7.5132295743954645
jake knapp,9400,6.432,0.7940445037261826,41.44144144144144,0.5054945054945055,15.0,0.183759187959398,0.6424357101004926,0.7793025197001227,0.6786245044335117,7.219409621633104
