Player1,Player2,Player3,Player4,Player5,Player6,TOT
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Erik Van Rooyen (21496353),247.12942151805453
Jason Kokrak (21496336),Sungjae Im (21496325),Thomas Pieters (21496367),Cameron Young (21496351),Erik Van Rooyen (21496353),Christiaan Bezuidenhout (21496346),247.1294215180545
Sungjae Im (21496325),Thomas Pieters (21496367),Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),Cameron Young (21496351),246.32433677229176
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Rory McIlroy (21496321),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Jason Kokrak (21496336),246.15394456726438
Sungjae Im (21496325),Thomas Pieters (21496367),Matt Fitzpatrick (21496328),Cameron Young (21496351),Erik Van Rooyen (21496353),Christiaan Bezuidenhout (21496346),246.04404118562186
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Rory McIlroy (21496321),Thomas Pieters (21496367),Cameron Young (21496351),Davis Thompson (21496431),245.87931916809956
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Sungjae Im (21496325),Thomas Pieters (21496367),Matt Fitzpatrick (21496328),245.8376627364284
Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),Davis Riley (21496414),Erik Van Rooyen (21496353),245.64088471301073
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),Erik Van Rooyen (21496353),245.5434270858921
Jason Kokrak (21496336),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Davis Riley (21496414),Thomas Pieters (21496367),245.43450626381724
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Sungjae Im (21496325),Rory McIlroy (21496321),Davis Riley (21496414),245.4174547613199
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Alex Smalley (21496400),Christiaan Bezuidenhout (21496346),Erik Van Rooyen (21496353),245.37393556046837
Cameron Young (21496351),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Taylor Moore (21496378),Jason Kokrak (21496336),245.3370486366986
Cameron Young (21496351),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Taylor Pendrith (21496396),Thomas Pieters (21496367),Erik Van Rooyen (21496353),245.13664742487515
Sungjae Im (21496325),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),Thomas Pieters (21496367),Erik Van Rooyen (21496353),245.02647793334972
Sungjae Im (21496325),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),245.02647793334967
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Talor Gooch (21496334),Jason Kokrak (21496336),Thomas Pieters (21496367),Sungjae Im (21496325),244.97142389257348
Talor Gooch (21496334),Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),244.97142389257345
Sungjae Im (21496325),Rory McIlroy (21496321),Taylor Pendrith (21496396),Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),244.9132174731843
Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Cameron Young (21496351),Davis Riley (21496414),Kyoung-Hoon Lee (21496369),Sungjae Im (21496325),244.83579996724802
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Thomas Pieters (21496367),Sungjae Im (21496325),Garrick Higgo (21496384),244.82009948415623
Sungjae Im (21496325),Jason Kokrak (21496336),Thomas Pieters (21496367),Cameron Young (21496351),Garrick Higgo (21496384),Christiaan Bezuidenhout (21496346),244.8200994841562
Sungjae Im (21496325),Jason Kokrak (21496336),Thomas Pieters (21496367),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),244.82009948415617
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),244.80886145910097
Thomas Pieters (21496367),Erik Van Rooyen (21496353),Cameron Young (21496351),Jason Kokrak (21496336),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),244.58500163759928
Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Sungjae Im (21496325),Sebastian Munoz (21496371),Erik Van Rooyen (21496353),244.5349525096209
Cameron Young (21496351),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Sahith Theegala (21496368),Thomas Pieters (21496367),Erik Van Rooyen (21496353),244.3612236960616
Cameron Young (21496351),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Thomas Pieters (21496367),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),244.25166830426593
Sungjae Im (21496325),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Cameron Davis (21496389),Erik Van Rooyen (21496353),244.11969827233276
Cameron Young (21496351),Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Cameron Davis (21496389),Sungjae Im (21496325),243.91331982313926
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Rory McIlroy (21496321),Sungjae Im (21496325),Cameron Davis (21496389),Thomas Pieters (21496367),243.89626832064192
Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Kyoung-Hoon Lee (21496369),243.8773745189552
Sungjae Im (21496325),Aaron Rai (21496391),Thomas Pieters (21496367),Taylor Moore (21496378),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),243.7934270858921
Jason Kokrak (21496336),Thomas Pieters (21496367),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),Cameron Young (21496351),243.77991689183654
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Hayden Buckley (21496422),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),243.75230287398674
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Lee Hodges (21496387),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),243.7056927044952
Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Erik Van Rooyen (21496353),Trey Mullinax (21496418),243.42054572995988
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Rory McIlroy (21496321),Sahith Theegala (21496368),Davis Thompson (21496431),243.25643781216738
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),243.25172971423888
Sungjae Im (21496325),Rory McIlroy (21496321),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Trey Mullinax (21496418),Cameron Young (21496351),243.19711577826905
Cameron Young (21496351),Jason Kokrak (21496336),Rory McIlroy (21496321),Thomas Pieters (21496367),Cameron Davis (21496389),Christiaan Bezuidenhout (21496346),242.9378428723491
Cameron Young (21496351),Rory McIlroy (21496321),Lee Hodges (21496387),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Christiaan Bezuidenhout (21496346),242.93659420289853
Thomas Pieters (21496367),Cameron Young (21496351),Rory McIlroy (21496321),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),242.87303488086465
