Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Tyrrell Hatton (21496327),Tyrrell Hatton,9300,17.966101694915253,0.0,0.0,0.15254237288135575,1.042372881355932,0.9533898305084746,0.0,1.0932203389830508,2.7076271186440675,2.0974576271186445,0.4576271186440677,0.0,0.26694915254237284,0.0,-1.0,,3.2608695652173916,,2.5
Marc Leishman (21496329),Marc Leishman,9100,19.364406779661017,0.0,0.0,1.0296610169491525,1.7796610169491525,0.6991525423728813,0.0,1.5254237288135593,1.8686440677966099,4.830508474576272,0.9533898305084746,0.0,0.9152542372881354,0.0,-1.0,,0.0,,2.4305555555555554
Sungjae Im (21496325),Sungjae Im,9900,18.728813559322035,0.0,0.0,0.3050847457627117,0.6355932203389827,0.5720338983050847,0.0,1.8305084745762712,2.8220338983050848,4.766949152542373,0.8262711864406779,0.0,2.7457627118644066,0.0,2.0,,3.0434782608695654,,2.361111111111111
Danny Lee (21496408),Danny Lee,6300,13.135593220338983,0.0,0.0,0.3305084745762712,0.5593220338983049,0.08898305084745761,0.0,0.17796610169491522,0.11440677966101642,0.6355932203389836,0.0,0.0,2.7838983050847457,0.0,0.0,,1.1956521739130435,,2.2916666666666665
Rory McIlroy (21496321),Rory McIlroy,11100,20.0,0.0,0.0,0.7881355932203389,0.6101694915254234,0.4703389830508473,0.0,0.6610169491525424,1.906779661016949,2.796610169491526,0.8008474576271186,0.0,1.601694915254237,0.0,4.0,,3.8043478260869565,,2.2222222222222223
Keith Mitchell (21496341),Keith Mitchell,8100,16.059322033898304,0.0,0.0,0.4067796610169492,1.7542372881355932,0.5847457627118644,0.0,1.0677966101694913,0.7627118644067794,5.275423728813559,0.711864406779661,0.0,1.6779661016949152,0.0,2.0,,1.4130434782608696,,2.1527777777777777
Matt Fitzpatrick (21496328),Matt Fitzpatrick,9200,18.85593220338983,0.0,0.0,0.012711864406779627,1.5508474576271185,0.7245762711864406,0.0,1.5,2.9745762711864403,3.5593220338983054,0.2161016949152541,0.0,3.2033898305084745,0.0,,,3.9130434782608696,,2.0833333333333335
Talor Gooch (21496334),Talor Gooch,8600,19.110169491525426,0.0,0.0,0.8008474576271186,1.9322033898305084,0.8008474576271186,0.0,1.8050847457627117,1.601694915254237,3.940677966101695,0.9661016949152542,0.0,2.516949152542373,0.0,0.5,,1.7391304347826089,,2.013888888888889
Patrick Reed (21496354),Patrick Reed,7400,14.406779661016948,0.0,0.0,0.8644067796610169,0.9152542372881354,0.6483050847457626,0.0,1.3220338983050846,0.0,3.0508474576271185,0.7754237288135593,0.0,0.15254237288135553,0.0,-2.5,,0.0,,1.9444444444444444
Scottie Scheffler (21496323),Scottie Scheffler,10600,19.61864406779661,0.0,0.0,0.635593220338983,0.3050847457627115,0.27966101694915246,0.0,2.084745762711864,2.1355932203389827,4.703389830508475,0.7627118644067796,0.0,2.7076271186440675,0.0,1.5,,0.0,,1.875
Tom Hoge (21496356),Tom Hoge,7300,16.1864406779661,0.0,0.0,1.0042372881355932,1.194915254237288,0.8262711864406779,0.0,1.3983050847457625,2.555084745762712,3.1779661016949152,0.5847457627118644,0.0,2.1355932203389827,0.0,-0.5,,0.0,,1.8055555555555556
Christiaan Bezuidenhout (21496346),Christiaan Bezuidenhout,7700,13.516949152542372,0.0,0.0,1.4618644067796611,2.3389830508474576,1.3983050847457628,0.0,2.8728813559322033,3.6228813559322033,7.245762711864407,1.2330508474576272,0.0,4.423728813559322,0.0,-2.0,,4.673913043478261,,1.7361111111111112
Dylan Frittelli (21496380),Dylan Frittelli,6800,7.161016949152542,0.0,0.0,0.03813559322033888,0.5084745762711864,0.635593220338983,0.0,0.15254237288135553,1.8305084745762712,2.0338983050847457,0.3813559322033897,0.0,0.6864406779661016,0.0,-1.0,,0.0,,1.6666666666666665
Rickie Fowler (21496373),Rickie Fowler,6900,10.466101694915254,0.0,0.0,0.711864406779661,1.2203389830508473,0.11440677966101687,0.0,1.2203389830508473,0.45762711864406747,2.4788135593220337,0.4067796610169492,0.0,2.364406779661017,0.0,1.5,,0.0,,1.5972222222222223
Jason Kokrak (21496336),Jason Kokrak,8400,18.220338983050848,0.0,0.0,0.8516949152542372,1.8813559322033897,0.2542372881355932,0.0,0.12711864406779627,2.021186440677966,4.194915254237288,0.9788135593220338,0.0,3.165254237288136,0.0,2.0,,4.456521739130435,,1.5277777777777777
Danny Willett (21496403),Danny Willett,6400,6.1440677966101696,0.0,0.0,0.22881355932203373,1.11864406779661,0.8389830508474576,0.0,0.05084745762711851,0.6864406779661016,2.415254237288136,0.8516949152542372,0.0,1.8686440677966099,0.0,-0.5,,2.391304347826087,,1.4583333333333333
Brendon Todd (21496376),Brendon Todd,6900,12.245762711864407,0.0,0.0,0.27966101694915246,2.110169491525424,0.3050847457627117,0.0,0.45762711864406747,1.4110169491525424,2.733050847457627,0.521186440677966,0.0,2.059322033898305,0.0,-1.5,,0.5434782608695654,,1.3888888888888888
Beau Hossler (21496385),Beau Hossler,6700,8.559322033898304,0.0,0.0,0.9406779661016949,1.4745762711864405,0.17796610169491522,0.0,0.07627118644067776,2.2881355932203387,0.9533898305084749,0.43220338983050843,0.0,1.754237288135593,0.0,-1.0,,0.0,,1.3194444444444444
Adam Long (21496423),Adam Long,6100,10.084745762711865,0.0,0.0,0.1271186440677965,0.7881355932203387,0.3813559322033897,0.0,1.8813559322033897,1.2203389830508473,2.6694915254237293,0.2542372881355932,0.0,0.30508474576271194,0.0,-0.5,,0.0,,1.25
Troy Merritt (21496366),Troy Merritt,7100,14.025423728813559,0.0,0.0,0.20338983050847448,0.05084745762711851,0.9279661016949152,0.0,1.042372881355932,1.792372881355932,1.334745762711865,0.27966101694915246,0.0,2.9364406779661016,0.0,-1.0,,0.0,,1.1805555555555556
Patrick Rodgers (21496394),Patrick Rodgers,6500,9.449152542372882,0.0,0.0,0.4703389830508473,1.3220338983050846,0.22881355932203373,0.0,0.20338983050847448,1.1059322033898304,3.4322033898305087,0.8898305084745762,0.0,1.0677966101694913,0.0,0.5,,0.6521739130434785,,1.1111111111111112
Matt Wallace (21496401),Matt Wallace,6400,7.5423728813559325,0.0,0.0,0.6864406779661016,0.35593220338983045,0.05084745762711851,0.0,1.9322033898305084,0.07627118644067732,0.0635593220338988,0.4703389830508473,0.0,1.296610169491525,0.0,0.5,,3.4782608695652177,,1.0416666666666665
Max Homa (21496333),Max Homa,8700,17.45762711864407,0.0,0.0,0.48305084745762716,1.9576271186440677,0.4194915254237288,0.0,1.4491525423728813,2.4788135593220337,0.8898305084745761,0.5084745762711864,0.0,3.1271186440677967,0.0,1.0,,4.021739130434782,,0.9722222222222221
Zach Johnson (21496405),Zach Johnson,6300,5.889830508474576,0.0,0.0,0.3432203389830508,1.9830508474576272,1.0169491525423728,0.0,1.7796610169491525,0.5338983050847457,0.25423728813559343,0.20338983050847448,0.0,0.8008474576271185,0.0,-3.0,,0.8695652173913047,,0.9027777777777777
Ian Poulter (21496360),Ian Poulter,7200,6.652542372881356,0.0,0.0,0.39406779661016933,0.48305084745762716,0.8898305084745762,0.0,1.7542372881355932,0.15254237288135553,0.8262711864406782,0.559322033898305,0.0,1.9830508474576272,0.0,-2.0,,2.717391304347826,,0.8333333333333333
Graeme McDowell (21496426),Graeme McDowell,6100,5.762711864406779,0.0,0.0,1.3601694915254237,2.2627118644067794,1.3728813559322033,0.0,2.9237288135593222,3.6991525423728815,7.372881355932203,1.2584745762711864,0.0,4.309322033898305,0.0,-2.0,,0.0,,0.7638888888888888
Kevin Na (21496352),Kevin Na,7400,14.279661016949152,0.0,0.0,0.9915254237288136,2.084745762711864,0.025423728813559254,0.0,2.110169491525424,1.944915254237288,1.843220338983051,0.48305084745762716,0.0,1.944915254237288,0.0,-2.0,,1.6304347826086958,,0.6944444444444444
Lanto Griffin (21496363),Lanto Griffin,7100,16.94915254237288,0.0,0.0,0.5338983050847457,0.7627118644067794,0.48305084745762716,0.0,1.9067796610169492,0.9152542372881354,4.258474576271187,0.4957627118644068,0.0,0.6101694915254234,0.0,0.0,,3.1521739130434785,,0.625
Sam Burns (21496332),Sam Burns,8800,18.47457627118644,0.0,0.0,0.597457627118644,2.135593220338983,0.8771186440677966,0.0,2.0084745762711864,2.9364406779661016,1.1440677966101696,0.673728813559322,0.0,2.2881355932203387,0.0,1.5,,0.0,,0.5555555555555554
Billy Horschel (21496331),Billy Horschel,8900,18.983050847457626,0.0,0.0,0.9788135593220338,1.5,1.0296610169491525,0.0,1.1694915254237288,1.563559322033898,5.021186440677966,0.8135593220338982,0.0,2.097457627118644,0.0,1.5,,0.0,,0.48611111111111116
Viktor Hovland (21496322),Viktor Hovland,10800,19.8728813559322,0.0,0.0,1.0169491525423728,0.5338983050847457,0.20338983050847448,0.0,0.6101694915254234,3.165254237288136,5.211864406779661,0.5338983050847457,0.0,1.5254237288135593,0.0,3.0,,0.9782608695652177,,0.4166666666666665
Keegan Bradley (21496357),Keegan Bradley,7300,14.152542372881356,0.0,0.0,0.3686440677966101,0.20338983050847448,0.6610169491525423,0.0,1.8559322033898304,3.0127118644067794,4.13135593220339,0.9279661016949152,0.0,2.25,0.0,2.5,,4.130434782608695,,0.3472222222222223
Matt Jones (21496377),Matt Jones,6800,12.5,0.0,0.0,0.4576271186440677,0.6610169491525424,0.07627118644067776,0.0,1.423728813559322,2.25,2.1610169491525424,1.0296610169491525,0.0,2.211864406779661,0.0,-1.5,,0.0,,0.2777777777777777
Rory Sabbatini (21496415),Rory Sabbatini,6200,11.228813559322035,0.0,0.0,0.13983050847457612,0.10169491525423702,0.10169491525423724,0.0,0.35593220338983045,1.296610169491525,5.084745762711865,0.03813559322033888,0.0,2.9745762711864403,0.0,-2.0,,0.0,,0.20833333333333304
Matthew Wolff (21496361),Matthew Wolff,7400,17.203389830508474,0.0,0.0,0.7245762711864406,1.8559322033898304,0.559322033898305,0.0,0.025423728813559254,1.9830508474576272,3.8771186440677967,0.7372881355932203,0.0,1.4110169491525424,0.0,2.5,,0.0,,0.13888888888888884
Hideki Matsuyama (21496324),Hideki Matsuyama,10300,19.74576271186441,0.0,0.0,0.559322033898305,1.8050847457627117,0.31779661016949134,0.0,1.6016949152542372,2.6313559322033897,2.9872881355932206,1.0169491525423728,0.0,3.0508474576271185,0.0,1.0,,3.3695652173913047,,0.0694444444444442
Nick Taylor (21496382),Nick Taylor,6700,11.73728813559322,0.0,0.0,0.17796610169491522,0.8135593220338984,0.39406779661016933,0.0,1.4745762711864405,0.6483050847457625,2.5423728813559325,0.6228813559322033,0.0,0.5338983050847457,0.0,-0.0,,0.0,,0.0
Lee Westwood (21496364),Lee Westwood,7100,7.923728813559322,0.0,0.0,0.1652542372881356,0.40677966101694896,0.2923728813559321,0.0,0.5847457627118642,0.5720338983050843,1.2711864406779663,0.8644067796610169,0.0,0.6483050847457625,0.0,-0.5,,5.0,,0.0
Corey Conners (21496347),Corey Conners,7600,15.423728813559322,0.0,0.0,0.10169491525423724,2.059322033898305,0.7627118644067796,0.0,0.9915254237288136,3.0508474576271185,4.639830508474576,0.24152542372881358,0.0,2.402542372881356,0.0,3.0,,4.891304347826087,,0.0
Andrew Putnam (21496375),Andrew Putnam,6900,13.771186440677965,0.0,0.0,0.7372881355932203,0.9915254237288136,0.597457627118644,0.0,0.5338983050847457,2.4406779661016946,3.1144067796610173,0.1271186440677965,0.0,1.1059322033898304,0.0,-4.0,,4.782608695652174,,0.0
Chris Kirk (21496349),Chris Kirk,7500,15.169491525423728,0.0,0.0,0.7754237288135593,1.8305084745762712,1.055084745762712,0.0,1.9830508474576272,2.097457627118644,4.576271186440678,0.22881355932203373,0.0,3.0127118644067794,0.0,-0.5,,4.565217391304348,,0.0
Tommy Fleetwood (21496338),Tommy Fleetwood,7900,15.042372881355933,0.0,0.0,0.9279661016949152,0.3813559322033897,0.1271186440677965,0.0,0.6864406779661016,1.144067796610169,0.44491525423728806,0.3432203389830508,0.0,0.22881355932203373,0.0,-1.0,,4.3478260869565215,,0.0
Will Zalatoris (21496326),Will Zalatoris,9400,16.56779661016949,0.0,0.0,0.5847457627118644,1.271186440677966,0.9788135593220338,0.0,2.059322033898305,2.516949152542373,2.860169491525424,0.9025423728813559,0.0,2.555084745762712,0.0,1.0,,4.239130434782608,,0.0
Paul Casey (21496337),Paul Casey,8300,17.71186440677966,0.0,0.0,0.5084745762711864,1.3983050847457625,0.7881355932203389,0.0,1.2457627118644066,2.364406779661017,1.0805084745762716,0.6610169491525423,0.0,1.8305084745762712,0.0,2.0,,3.6956521739130435,,0.0
Brendan Steele (21496419),Brendan Steele,6100,6.906779661016949,0.0,0.0,0.24152542372881358,0.9406779661016946,0.9406779661016949,0.0,0.7881355932203387,0.9533898305084745,2.923728813559322,0.08898305084745761,0.0,2.4406779661016946,0.0,3.0,,3.5869565217391304,,0.0
Denny McCarthy (21496365),Denny McCarthy,7100,14.788135593220339,0.0,0.0,0.4194915254237288,1.6779661016949152,0.43220338983050843,0.0,1.5762711864406778,2.7457627118644066,3.241525423728814,0.26694915254237284,0.0,0.41949152542372836,0.0,-0.5,,2.9347826086956523,,0.0
Branden Grace (21496409),Branden Grace,6300,7.033898305084746,0.0,0.0,0.0,1.5254237288135593,0.7754237288135593,0.0,1.11864406779661,2.7838983050847457,0.38135593220339015,0.3305084745762712,0.0,0.038135593220339103,0.0,-2.0,,2.8260869565217392,,0.0
Cameron Tringale (21496340),Cameron Tringale,8000,17.58474576271186,0.0,0.0,0.6483050847457626,1.423728813559322,0.711864406779661,0.0,1.6271186440677965,3.1271186440677967,2.6059322033898304,0.2923728813559321,0.0,1.6398305084745761,0.0,-1.0,,2.608695652173913,,0.0
Padraig Harrington (21496416),Padraig Harrington,6200,9.703389830508474,0.0,0.0,1.194915254237288,2.847457627118644,1.194915254237288,0.0,2.7711864406779663,3.4703389830508473,6.546610169491526,1.271186440677966,0.0,3.4703389830508473,0.0,1.0,,2.5,,0.0
Jason Day (21496342),Jason Day,7900,16.822033898305087,0.0,0.0,0.08898305084745761,1.1440677966101693,0.012711864406779627,0.0,1.347457627118644,0.9915254237288131,1.5254237288135597,0.3050847457627117,0.0,0.7245762711864403,0.0,0.5,,2.282608695652174,,0.0
Doug Ghim (21496404),Doug Ghim,6300,9.957627118644067,0.0,0.0,0.2923728813559321,0.22881355932203373,0.19067796610169485,0.0,1.2966101694915253,0.19067796610169463,0.6991525423728815,0.44491525423728806,0.0,2.860169491525424,0.0,1.5,,2.1739130434782608,,0.0
Charles Howell III (21496398),Charles Howell III,6400,11.35593220338983,0.0,0.0,0.6101694915254237,0.15254237288135553,0.9152542372881356,0.0,0.8898305084745761,1.6779661016949152,2.351694915254238,1.0677966101694916,0.0,1.3728813559322033,0.0,-0.5,,2.065217391304348,,0.0
Pat Perez (21496388),Pat Perez,6600,7.415254237288135,0.0,0.0,0.19067796610169485,1.2457627118644066,0.5084745762711864,0.0,0.8644067796610169,1.7161016949152539,1.461864406779661,0.05084745762711851,0.0,1.449152542372881,0.0,-2.5,,1.956521739130435,,0.0
Kevin Kisner (21496359),Kevin Kisner,7200,14.915254237288135,0.0,0.0,0.7627118644067796,0.8389830508474576,0.8644067796610169,0.0,1.194915254237288,3.2033898305084745,3.8135593220338984,0.9152542372881356,0.0,1.563559322033898,0.0,-0.5,,1.847826086956522,,0.0
Martin Laird (21496370),Martin Laird,7000,13.898305084745763,0.0,0.0,0.8771186440677966,1.9067796610169492,0.4576271186440677,0.0,1.3728813559322033,0.41949152542372836,4.004237288135593,0.012711864406779627,0.0,2.8220338983050848,0.0,3.0,,1.5217391304347827,,0.0
Maverick McNealy (21496343),Maverick McNealy,7800,18.093220338983052,0.0,0.0,0.8262711864406779,1.347457627118644,0.35593220338983045,0.0,1.271186440677966,0.6101694915254234,5.148305084745763,0.39406779661016933,0.0,2.669491525423729,0.0,0.5,,1.3043478260869565,,0.0
Chez Reavie (21496392),Chez Reavie,6500,9.067796610169491,0.0,0.0,0.6991525423728813,2.0338983050847457,0.15254237288135575,0.0,0.3050847457627115,0.38135593220338926,2.224576271186441,0.025423728813559254,0.0,0.8389830508474576,0.0,1.0,,1.0869565217391304,,0.0
Patton Kizzire (21496393),Patton Kizzire,6500,12.372881355932204,0.0,0.0,0.8135593220338982,0.254237288135593,0.9661016949152542,0.0,0.3305084745762712,1.4872881355932202,3.4957627118644066,0.35593220338983045,0.0,1.2584745762711864,0.0,-1.0,,0.7608695652173916,,0.0
Luke List (21496350),Luke List,7500,15.932203389830509,0.0,0.0,0.9533898305084746,1.0677966101694913,0.9915254237288136,0.0,1.1440677966101693,1.0296610169491522,4.322033898305085,0.9915254237288136,0.0,2.021186440677966,0.0,2.5,,0.43478260869565233,,0.0
