Player1,Player2,Player3,Player4,Player5,Player6,TOT
Joaquin Niemann,Collin Morikawa,Ryan Palmer,Sungjae Im,Paul Casey,Patrick Cantlay,298.99816176470586
Webb Simpson,Collin Morikawa,Louis Oosthuizen,Ryan Palmer,Harris English,Patton Kizzire,297.7591911764706
Webb Simpson,Collin Morikawa,Ryan Palmer,Sungjae Im,Daniel Berger,Charley Hoffman,299.7757352941176
Joaquin Niemann,Bryson DeChambeau,Louis Oosthuizen,Talor Gooch,Sungjae Im,Abraham Ancer,300.4577205882353
Bryson DeChambeau,Webb Simpson,Carlos Ortiz,Sungjae Im,Paul Casey,Corey Conners,298.1305147058823
Bryson DeChambeau,Webb Simpson,Collin Morikawa,Cameron Tringale,Talor Gooch,Charley Hoffman,298.6341911764706
Webb Simpson,Carlos Ortiz,Collin Morikawa,Louis Oosthuizen,Ryan Palmer,Russell Henley,298.5055147058824
Joaquin Niemann,Webb Simpson,Ryan Palmer,Sungjae Im,Viktor Hovland,Patrick Cantlay,302.01286764705884
Cameron Smith,Joaquin Niemann,Bryson DeChambeau,Ryan Palmer,Corey Conners,Charley Hoffman,298.05514705882354
Bryson DeChambeau,Webb Simpson,Cameron Tringale,Sungjae Im,Sam Burns,Russell Henley,298.5919117647059
Joaquin Niemann,Bryson DeChambeau,Webb Simpson,Scottie Scheffler,Abraham Ancer,Patton Kizzire,303.46139705882354
Joaquin Niemann,Webb Simpson,Carlos Ortiz,Harris English,Viktor Hovland,Patrick Cantlay,299.8051470588235
Cameron Smith,Bryson DeChambeau,Webb Simpson,Ryan Palmer,Viktor Hovland,Jhonattan Vegas,297.5698529411765
Bryson DeChambeau,Webb Simpson,Ryan Palmer,Sam Burns,Harris English,Corey Conners,301.05147058823525
Joaquin Niemann,Webb Simpson,Ryan Palmer,Paul Casey,Abraham Ancer,Patrick Cantlay,301.6047794117647
