Name + ID,Salary,Total,Value
Jon Rahm (21775084),11300,48.10271417179312,4.2568773603356735
Scottie Scheffler (21775085),11000,51.05827313188928,4.641661193808116
Justin Thomas (21775086),10700,52.491454930429526,4.905743451442012
Collin Morikawa (21775087),10500,51.24063243924859,4.88006023230939
Viktor Hovland (21775088),10300,47.042833376544806,4.567265376363573
Patrick Cantlay (21775089),10200,49.997727469143086,4.901737987170891
Dustin Johnson (21775090),10000,42.376757430409874,4.237675743040987
Daniel Berger (21775091),9800,52.18811183523071,5.325317534207215
Xander Schauffele (21775092),9600,49.115748815612704,5.116223834959657
Brooks Koepka (21775093),9400,28.57120171117449,3.039489543741967
Bryson DeChambeau (21775094),9300,40.63763395557859,4.369638059739634
Tyrrell Hatton (21775095),9200,44.02615497403383,4.785451627612373
Paul Casey (21775096),9100,39.85703949332579,4.379894449816021
Louis Oosthuizen (21775097),9000,45.580545210989854,5.064505023443317
Jordan Spieth (21775098),8900,38.69164486451238,4.3473758274733
Billy Horschel (21775099),8800,51.751496197390026,5.880851840612503
Matt Fitzpatrick (21775100),8700,42.13496441927703,4.84309935853759
Will Zalatoris (21775102),8600,36.97677039385297,4.299624464401509
Joaquin Niemann (21775101),8600,43.28745502078079,5.033425002416371
Shane Lowry (21775103),8400,39.87843531241898,4.747432775287974
Sergio Garcia (21775104),8300,38.07683589852374,4.587570590183583
Sungjae Im (21775105),8200,44.072492654048915,5.374694226103526
Adam Scott (21775106),8100,34.575517457436696,4.268582402152679
Tommy Fleetwood (21775107),8000,36.912205572709205,4.614025696588651
Abraham Ancer (21775109),7900,41.267118619432594,5.223685901193999
Russell Henley (21775108),7900,47.89489544786732,6.0626449934009266
Tony Finau (21775110),7800,27.01895559824326,3.4639686664414437
Alex Noren (21775111),7800,35.62297986345173,4.56704870044253
Max Homa (21775112),7700,39.26069631366819,5.098791729047817
Talor Gooch (21775113),7700,38.64279085252315,5.018544266561448
Brian Harman (21775115),7600,34.962692782112015,4.600354313435791
Kevin Kisner (21775114),7600,37.36726121730659,4.916744897014025
Marc Leishman (21775117),7500,39.69175559392211,5.2922340791896145
Patrick Reed (21775116),7500,32.02448666729519,4.269931555639359
Webb Simpson (21775119),7400,40.30221223120497,5.446244896108779
Jason Kokrak (21775118),7400,29.637493518278454,4.00506669165925
Robert Macintyre (21775121),7300,18.820560904612627,2.578159028029127
Corey Conners (21775120),7300,33.7803820876643,4.6274496010499035
Bubba Watson (21775122),7200,26.043650957330627,3.617173744073698
Christiaan Bezuidenhout (21775123),7200,28.697302130718647,3.985736407044257
Keith Mitchell (21775125),7100,28.869447325209578,4.066119341578814
Si Woo Kim (21775124),7100,29.905524734642245,4.212045737273556
Cameron Young (21775127),7000,20.462875939849624,2.923267991407089
Sepp Straka (21775126),7000,16.13130887563737,2.3044726965196243
Justin Rose (21775129),6900,33.18218228761559,4.80901192574139
Keegan Bradley (21775128),6900,27.295825771324864,3.955916778452879
Tom Hoge (21775131),6800,32.50568230922133,4.780247398414901
Thomas Pieters (21775130),6800,11.976703612479474,1.7612799430116872
Seamus Power (21775133),6700,29.257405366865438,4.366776920427677
Harold Varner III (21775132),6700,24.27620235934664,3.6233137849771104
Ian Poulter (21775134),6600,28.07510351112892,4.25380356229226
Kevin Na (21775135),6600,27.40887779794313,4.1528602724156265
Erik Van Rooyen (21775137),6500,25.17703398386248,3.8733898436711507
Cameron Tringale (21775136),6500,28.34673429262812,4.361036045019711
Mackenzie Hughes (21775138),6400,27.835398645516612,4.349281038361971
Luke List (21775139),6400,21.408094589923085,3.345014779675482
Sebastian Munoz (21775140),6300,14.49045566502463,2.3000723277816872
Lee Westwood (21775141),6300,19.43800920797291,3.085398286979827
Maverick McNealy (21775142),6200,28.252192982456137,4.55680531975099
Matthew Wolff (21775143),6200,17.275059219365026,2.7862998740911333
